id,name,group,vote,first,info,ratio,vratio,fratio,vote1,first1,ratio1,vratio1,fratio1,vote2,first2,ratio2,vratio2,fratio2
1,A Sacred Lot,东方灵异传，幺乐团的历史 vol.5,53,6,<a href='./?m=info&type=music&id=1' target='_blank'>点击查看详情</a>,11.32%,0.88%,0.11%,20,1,5%,0.39%,0.02%,17,0,0%,0.25%,0%
2,永远之巫女,东方灵异传，蓬莱人形，幺乐团的历史 vol.5,316,35,<a href='./?m=info&type=music&id=2' target='_blank'>点击查看详情</a>,11.08%,5.27%,0.62%,260,12,4.62%,5.1%,0.26%,186,21,11.29%,2.75%,0.49%
3,The Positive and Negative,东方灵异传，幺乐团的历史 vol.5,21,2,<a href='./?m=info&type=music&id=3' target='_blank'>点击查看详情</a>,9.52%,0.35%,0.04%,8,1,12.5%,0.16%,0.02%,8,1,12.5%,0.12%,0.02%
4,Highly Responsive to Prayers,东方灵异传，幺乐团的历史 vol.5,24,2,<a href='./?m=info&type=music&id=4' target='_blank'>点击查看详情</a>,8.33%,0.4%,0.04%,5,1,20%,0.1%,0.02%,12,0,0%,0.18%,0%
5,东方怪奇谈,东方灵异传，蓬莱人形，幺乐团的历史 vol.5,42,5,<a href='./?m=info&type=music&id=5' target='_blank'>点击查看详情</a>,11.9%,0.7%,0.09%,30,1,3.33%,0.59%,0.02%,30,3,10%,0.44%,0.07%
6,天使传说,东方灵异传，幺乐团的历史 vol.5,23,2,<a href='./?m=info&type=music&id=6' target='_blank'>点击查看详情</a>,8.7%,0.38%,0.04%,12,1,8.33%,0.24%,0.02%,10,0,0%,0.15%,0%
7,Oriental Magician,东方灵异传，幺乐团的历史 vol.5,13,1,<a href='./?m=info&type=music&id=7' target='_blank'>点击查看详情</a>,7.69%,0.22%,0.02%,3,0,0%,0.06%,0%,5,0,0%,0.07%,0%
8,破邪的小太刀,东方灵异传，幺乐团的历史 vol.5,22,2,<a href='./?m=info&type=music&id=8' target='_blank'>点击查看详情</a>,9.09%,0.37%,0.04%,17,0,0%,0.33%,0%,17,0,0%,0.25%,0%
9,魔镜,东方灵异传，幺乐团的历史 vol.5,7,0,<a href='./?m=info&type=music&id=9' target='_blank'>点击查看详情</a>,0%,0.12%,0%,5,0,0%,0.1%,0%,3,0,0%,0.04%,0%
10,the Legend of KAGE,东方灵异传，幺乐团的历史 vol.5,11,1,<a href='./?m=info&type=music&id=10' target='_blank'>点击查看详情</a>,9.09%,0.18%,0.02%,5,0,0%,0.1%,0%,2,0,0%,0.03%,0%
11,来吧，直到倒地死去的那一刻,东方灵异传，幺乐团的历史 vol.5,71,6,<a href='./?m=info&type=music&id=11' target='_blank'>点击查看详情</a>,8.45%,1.18%,0.11%,60,2,3.33%,1.18%,0.04%,63,7,11.11%,0.93%,0.16%
12,同归于尽,东方灵异传，幺乐团的历史 vol.5,20,4,<a href='./?m=info&type=music&id=12' target='_blank'>点击查看详情</a>,20%,0.33%,0.07%,16,1,6.25%,0.31%,0.02%,9,3,33.33%,0.13%,0.07%
13,星幽剑士,东方灵异传，幺乐团的历史 vol.5,29,3,<a href='./?m=info&type=music&id=13' target='_blank'>点击查看详情</a>,10.34%,0.48%,0.05%,23,2,8.7%,0.45%,0.04%,18,1,5.56%,0.27%,0.02%
14,鸢尾花,东方灵异传，幺乐团的历史 vol.5,16,2,<a href='./?m=info&type=music&id=14' target='_blank'>点击查看详情</a>,12.5%,0.27%,0.04%,12,1,8.33%,0.24%,0.02%,13,0,0%,0.19%,0%
15,风之神社,东方灵异传，幺乐团的历史 vol.5,40,2,<a href='./?m=info&type=music&id=15' target='_blank'>点击查看详情</a>,5%,0.67%,0.04%,23,3,13.04%,0.45%,0.06%,25,5,20%,0.37%,0.12%
16,东方封魔录 ～ 净土曼荼罗,东方封魔录，幺乐团的历史 vol.3,13,0,<a href='./?m=info&type=music&id=16' target='_blank'>点击查看详情</a>,0%,0.22%,0%,5,0,0%,0.1%,0%,22,1,4.55%,0.33%,0.02%
17,博丽 ～ Eastern Wind,东方封魔录，幺乐团的历史 vol.3,11,0,<a href='./?m=info&type=music&id=17' target='_blank'>点击查看详情</a>,0%,0.18%,0%,20,1,5%,0.39%,0.02%,39,9,23.08%,0.58%,0.21%
18,She's in a temper!!,东方封魔录，幺乐团的历史 vol.3,5,0,<a href='./?m=info&type=music&id=18' target='_blank'>点击查看详情</a>,0%,0.08%,0%,4,0,0%,0.08%,0%,2,0,0%,0.03%,0%
19,End of Daylight,东方封魔录，幺乐团的历史 vol.3,26,1,<a href='./?m=info&type=music&id=19' target='_blank'>点击查看详情</a>,3.85%,0.43%,0.02%,24,1,4.17%,0.47%,0.02%,19,0,0%,0.28%,0%
20,黑暗的力量,东方封魔录，幺乐团的历史 vol.3,9,1,<a href='./?m=info&type=music&id=20' target='_blank'>点击查看详情</a>,11.11%,0.15%,0.02%,3,0,0%,0.06%,0%,5,0,0%,0.07%,0%
21,幻梦界,东方封魔录，幺乐团的历史 vol.3,17,0,<a href='./?m=info&type=music&id=21' target='_blank'>点击查看详情</a>,0%,0.28%,0%,11,0,0%,0.22%,0%,10,0,0%,0.15%,0%
22,以死相赌,东方封魔录，幺乐团的历史 vol.3,1,0,<a href='./?m=info&type=music&id=22' target='_blank'>点击查看详情</a>,0%,0.02%,0%,4,0,0%,0.08%,0%,2,0,0%,0.03%,0%
23,神篱，如紫色火焰般燃烧,东方封魔录，幺乐团的历史 vol.3,9,1,<a href='./?m=info&type=music&id=23' target='_blank'>点击查看详情</a>,11.11%,0.15%,0.02%,8,0,0%,0.16%,0%,16,1,6.25%,0.24%,0.02%
