id,name,group,vote,first,info,ratio,vratio,fratio,vote1,first1,ratio1,vratio1,fratio1,vote2,first2,ratio2,vratio2,fratio2
131,舞,东方怪绮谈,7,0,<a href='./?m=info&type=chara&id=131' target='_blank'>点击查看详情</a>,0%,0.1%,0%,6,1,16.67%,0.1%,0.02%,8,1,12.5%,0.11%,0.02%
132,梦子,东方怪绮谈,12,1,<a href='./?m=info&type=chara&id=132' target='_blank'>点击查看详情</a>,8.33%,0.16%,0.01%,9,1,11.11%,0.15%,0.02%,10,0,0%,0.14%,0%
133,神绮,东方怪绮谈,215,15,<a href='./?m=info&type=chara&id=133' target='_blank'>点击查看详情</a>,6.98%,2.95%,0.21%,185,13,7.03%,3.14%,0.23%,109,11,10.09%,1.51%,0.18%
134,宇佐见莲子,音乐CD,535,64,<a href='./?m=info&type=chara&id=134' target='_blank'>点击查看详情</a>,11.96%,7.33%,0.91%,407,54,13.27%,6.91%,0.96%,289,50,17.3%,4.02%,0.81%
135,玛艾露贝莉·赫恩（梅莉）,音乐CD,375,25,<a href='./?m=info&type=chara&id=135' target='_blank'>点击查看详情</a>,6.67%,5.14%,0.36%,278,12,4.32%,4.72%,0.21%,172,13,7.56%,2.39%,0.21%
136,稗田阿求,官方出版物,307,26,<a href='./?m=info&type=chara&id=136' target='_blank'>点击查看详情</a>,8.47%,4.21%,0.37%,233,21,9.01%,3.96%,0.37%,181,27,14.92%,2.51%,0.44%
137,森近霖之助,官方出版物,206,11,<a href='./?m=info&type=chara&id=137' target='_blank'>点击查看详情</a>,5.34%,2.82%,0.16%,156,14,8.97%,2.65%,0.25%,109,14,12.84%,1.51%,0.23%
138,无名的读书妖怪（朱鹭子）,官方出版物,37,2,<a href='./?m=info&type=chara&id=138' target='_blank'>点击查看详情</a>,5.41%,0.51%,0.03%,36,2,5.56%,0.61%,0.04%,18,4,22.22%,0.25%,0.06%
139,桑尼米尔克,官方出版物,36,3,<a href='./?m=info&type=chara&id=139' target='_blank'>点击查看详情</a>,8.33%,0.49%,0.04%,23,2,8.7%,0.39%,0.04%,10,1,10%,0.14%,0.02%
140,露娜切尔德,官方出版物,57,4,<a href='./?m=info&type=chara&id=140' target='_blank'>点击查看详情</a>,7.02%,0.78%,0.06%,40,2,5%,0.68%,0.04%,18,3,16.67%,0.25%,0.05%
141,斯塔萨菲雅,官方出版物,52,6,<a href='./?m=info&type=chara&id=141' target='_blank'>点击查看详情</a>,11.54%,0.71%,0.09%,46,3,6.52%,0.78%,0.05%,26,1,3.85%,0.36%,0.02%
142,绵月丰姬,官方出版物,37,0,<a href='./?m=info&type=chara&id=142' target='_blank'>点击查看详情</a>,0%,0.51%,0%,32,2,6.25%,0.54%,0.04%,11,1,9.09%,0.15%,0.02%
143,绵月依姬,官方出版物,78,14,<a href='./?m=info&type=chara&id=143' target='_blank'>点击查看详情</a>,17.95%,1.07%,0.2%,45,3,6.67%,0.76%,0.05%,17,2,11.76%,0.24%,0.03%
144,Reisen,官方出版物,10,0,<a href='./?m=info&type=chara&id=144' target='_blank'>点击查看详情</a>,0%,0.14%,0%,7,0,0%,0.12%,0%,7,1,14.29%,0.1%,0.02%
145,茨木华扇,官方出版物,231,30,<a href='./?m=info&type=chara&id=145' target='_blank'>点击查看详情</a>,12.99%,3.17%,0.43%,197,16,8.12%,3.35%,0.28%,118,15,12.71%,1.64%,0.24%
146,本居小铃,官方出版物,187,15,<a href='./?m=info&type=chara&id=146' target='_blank'>点击查看详情</a>,8.02%,2.56%,0.21%,171,7,4.09%,2.9%,0.12%,83,3,3.61%,1.15%,0.05%
147,龙神,官方出版物,15,0,<a href='./?m=info&type=chara&id=147' target='_blank'>点击查看详情</a>,0%,0.21%,0%,10,0,0%,0.17%,0%,6,2,33.33%,0.08%,0.03%
148,月夜见,官方出版物,4,0,<a href='./?m=info&type=chara&id=148' target='_blank'>点击查看详情</a>,0%,0.05%,0%,2,0,0%,0.03%,0%,3,0,0%,0.04%,0%
149,石长姬,官方出版物,0,0,<a href='./?m=info&type=chara&id=149' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
150,木花咲耶姬,官方出版物,4,1,<a href='./?m=info&type=chara&id=150' target='_blank'>点击查看详情</a>,25%,0.05%,0.01%,2,0,0%,0.03%,0%,5,1,20%,0.07%,0.02%
151,天照大御神,官方出版物,0,0,<a href='./?m=info&type=chara&id=151' target='_blank'>点击查看详情</a>,0%,0%,0%,1,0,0%,0.02%,0%,2,1,50%,0.03%,0.02%
152,石凝老命,官方出版物,0,0,<a href='./?m=info&type=chara&id=152' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,2,1,50%,0.03%,0.02%
153,天宇受卖命,官方出版物,1,0,<a href='./?m=info&type=chara&id=153' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,0%,0.02%,0%,2,1,50%,0.03%,0.02%
154,伊豆能卖,官方出版物,0,0,<a href='./?m=info&type=chara&id=154' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,2,1,50%,0.03%,0.02%
155,火雷神,官方出版物,0,0,<a href='./?m=info&type=chara&id=155' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,2,1,50%,0.03%,0.02%
156,岩笠,官方出版物,9,1,<a href='./?m=info&type=chara&id=156' target='_blank'>点击查看详情</a>,11.11%,0.12%,0.01%,3,0,0%,0.05%,0%,1,0,0%,0.01%,0%
157,瑞江浦岛子,官方出版物,0,0,<a href='./?m=info&type=chara&id=157' target='_blank'>点击查看详情</a>,0%,0%,0%,1,0,0%,0.02%,0%,1,0,0%,0.01%,0%
158,前鬼 / 后鬼,官方出版物,2,0,<a href='./?m=info&type=chara&id=158' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,0,0%,0%,0%,-,-,-,-,-
159,求闻史纪中的受访人群,官方出版物,7,0,<a href='./?m=info&type=chara&id=159' target='_blank'>点击查看详情</a>,0%,0.1%,0%,5,0,0%,0.08%,0%,4,1,25%,0.06%,0.02%
160,野槌,官方出版物,0,0,<a href='./?m=info&type=chara&id=160' target='_blank'>点击查看详情</a>,0%,0%,0%,1,0,0%,0.02%,0%,0,0,0%,0%,0%
161,酒虫,官方出版物,1,0,<a href='./?m=info&type=chara&id=161' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,0%,0.02%,0%,-,-,-,-,-
162,雷兽（务光）,官方出版物,1,0,<a href='./?m=info&type=chara&id=162' target='_blank'>点击查看详情</a>,0%,0.01%,0%,2,0,0%,0.03%,0%,1,0,0%,0.01%,0%
163,运松翁,官方出版物,0,0,<a href='./?m=info&type=chara&id=163' target='_blank'>点击查看详情</a>,0%,0%,0%,1,1,100%,0.02%,0.02%,1,0,0%,0.01%,0%
164,久米 / 竿打,官方出版物,1,0,<a href='./?m=info&type=chara&id=164' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,0%,0.02%,0%,0,0,0%,0%,0%
165,管狐,官方出版物,3,0,<a href='./?m=info&type=chara&id=165' target='_blank'>点击查看详情</a>,0%,0.04%,0%,1,0,0%,0.02%,0%,0,0,0%,0%,0%
166,水鬼鬼神长,官方出版物,0,0,<a href='./?m=info&type=chara&id=166' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
167,万岁乐,官方出版物,2,1,<a href='./?m=info&type=chara&id=167' target='_blank'>点击查看详情</a>,50%,0.03%,0.01%,1,0,0%,0.02%,0%,-,-,-,-,-
168,人面犬,官方出版物,0,0,<a href='./?m=info&type=chara&id=168' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,-,-,-,-,-
169,邪龙,官方出版物,2,0,<a href='./?m=info&type=chara&id=169' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,0,0%,0.02%,0%,1,0,0%,0.01%,0%
170,烟烟罗,官方出版物,0,0,<a href='./?m=info&type=chara&id=170' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
171,卓柏卡布拉,官方出版物,1,0,<a href='./?m=info&type=chara&id=171' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
172,沓颊,官方出版物,1,0,<a href='./?m=info&type=chara&id=172' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
173,稻荷大人,官方出版物,1,0,<a href='./?m=info&type=chara&id=173' target='_blank'>点击查看详情</a>,0%,0.01%,0%,2,0,0%,0.03%,0%,-,-,-,-,-
174,怨灵少女,官方出版物,2,0,<a href='./?m=info&type=chara&id=174' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,0,0%,0%,0%,1,0,0%,0.01%,0%
175,佑天上人,官方出版物,0,0,<a href='./?m=info&type=chara&id=175' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
176,读书狐狸,官方出版物,3,0,<a href='./?m=info&type=chara&id=176' target='_blank'>点击查看详情</a>,0%,0.04%,0%,3,0,0%,0.05%,0%,-,-,-,-,-
177,白仙和尚,官方出版物,0,0,<a href='./?m=info&type=chara&id=177' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0,0,0%,0%,0%
178,占卜师（易者）,官方出版物,83,5,<a href='./?m=info&type=chara&id=178' target='_blank'>点击查看详情</a>,6.02%,1.14%,0.07%,2,0,0%,0.03%,0%,-,-,-,-,-
179,毛玉,数量不定群组,58,3,<a href='./?m=info&type=chara&id=179' target='_blank'>点击查看详情</a>,5.17%,0.79%,0.04%,50,2,4%,0.85%,0.04%,49,4,8.16%,0.68%,0.06%
180,妖精（含持花妖精，僵尸妖精）,数量不定群组,10,1,<a href='./?m=info&type=chara&id=180' target='_blank'>点击查看详情</a>,10%,0.14%,0.01%,6,1,16.67%,0.1%,0.02%,7,1,14.29%,0.1%,0.02%
181,UFO,数量不定群组,7,1,<a href='./?m=info&type=chara&id=181' target='_blank'>点击查看详情</a>,14.29%,0.1%,0.01%,11,4,36.36%,0.19%,0.07%,5,1,20%,0.07%,0.02%
182,怨灵,数量不定群组,0,0,<a href='./?m=info&type=chara&id=182' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,-,-,-,-,-
183,人偶（含上海人偶、哥利亚人偶）,数量不定群组,48,7,<a href='./?m=info&type=chara&id=183' target='_blank'>点击查看详情</a>,14.58%,0.66%,0.1%,34,3,8.82%,0.58%,0.05%,40,4,10%,0.56%,0.06%
184,幽灵,数量不定群组,1,0,<a href='./?m=info&type=chara&id=184' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,0,0%,0%,0%,2,0,0%,0.03%,0%
185,阴阳玉,数量不定群组,6,0,<a href='./?m=info&type=chara&id=185' target='_blank'>点击查看详情</a>,0%,0.08%,0%,6,0,0%,0.1%,0%,8,0,0%,0.11%,0%
186,狸猫,数量不定群组,2,0,<a href='./?m=info&type=chara&id=186' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,0%,0.03%,0%,5,0,0%,0.07%,0%
187,河童（含山童）,数量不定群组,5,1,<a href='./?m=info&type=chara&id=187' target='_blank'>点击查看详情</a>,20%,0.07%,0.01%,6,1,16.67%,0.1%,0.02%,1,0,0%,0.01%,0%
188,野铁炮,数量不定群组,0,0,<a href='./?m=info&type=chara&id=188' target='_blank'>点击查看详情</a>,0%,0%,0%,1,0,0%,0.02%,0%,-,-,-,-,-
189,地精,数量不定群组,0,0,<a href='./?m=info&type=chara&id=189' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,2,2,100%,0.03%,0.03%
190,座敷童子,数量不定群组,5,0,<a href='./?m=info&type=chara&id=190' target='_blank'>点击查看详情</a>,0%,0.07%,0%,2,0,0%,0.03%,0%,0,0,0%,0%,0%
191,STG作品中没有名称的角色,数量不定群组,7,0,<a href='./?m=info&type=chara&id=191' target='_blank'>点击查看详情</a>,0%,0.1%,0%,8,0,0%,0.14%,0%,10,0,0%,0.14%,0%
192,酒吧老板,音乐CD,5,0,<a href='./?m=info&type=chara&id=192' target='_blank'>点击查看详情</a>,0%,0.07%,0%,-,-,-,-,-,-,-,-,-,-
193,长相酷似周杰伦的参拜客,官方出版物,74,2,<a href='./?m=info&type=chara&id=193' target='_blank'>点击查看详情</a>,2.7%,1.01%,0.03%,-,-,-,-,-,-,-,-,-,-
194,盐家老板,官方出版物,0,0,<a href='./?m=info&type=chara&id=194' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
195,马凭,官方出版物,0,0,<a href='./?m=info&type=chara&id=195' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
196,竹扫帚付丧神,官方出版物,0,0,<a href='./?m=info&type=chara&id=196' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
197,大老爷,官方出版物,0,0,<a href='./?m=info&type=chara&id=197' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
198,杀死大老爷的侍童,官方出版物,0,0,<a href='./?m=info&type=chara&id=198' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
199,妖怪兔,数量不定群组,5,0,<a href='./?m=info&type=chara&id=199' target='_blank'>点击查看详情</a>,0%,0.07%,0%,-,-,-,-,-,-,-,-,-,-
200,酒吧客人,数量不定群组,3,0,<a href='./?m=info&type=chara&id=200' target='_blank'>点击查看详情</a>,0%,0.04%,0%,-,-,-,-,-,-,-,-,-,-
201,嫦娥,官方出版物,3,0,<a href='./?m=info&type=chara&id=201' target='_blank'>点击查看详情</a>,0%,0.04%,0%,-,-,-,-,-,-,-,-,-,-
202,兜风四人组,官方出版物,0,0,<a href='./?m=info&type=chara&id=202' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
203,导航,官方出版物,0,0,<a href='./?m=info&type=chara&id=203' target='_blank'>点击查看详情</a>,0%,0%,0%,-,-,-,-,-,-,-,-,-,-
