id,name,jpname,group,vote,first,weight,info,ratio,vratio,fratio,male,female,hmratio,hfratio,hmaratio,hfaratio,vvratio
252,Last Remote,ラストリモート,东方地灵殿,663,69,732,<a href='./?m=info&type=music&id=252' target='_blank'>点击查看详情</a>,10.41%,9.74%,1.07%,582,81,87.78%,12.22%,8.3%,6.03%,
253,哈德曼的妖怪少女,ハルトマンの妖怪少女,东方地灵殿,1268,210,1478,<a href='./?m=info&type=music&id=253' target='_blank'>点击查看详情</a>,16.56%,18.63%,3.24%,1101,167,86.83%,13.17%,15.69%,12.43%,
254,地灵们的归家,地霊達の帰宅,东方地灵殿,17,0,17,<a href='./?m=info&type=music&id=254' target='_blank'>点击查看详情</a>,0%,0.25%,0%,12,5,70.59%,29.41%,0.17%,0.37%,
255,能源黎明 ～ Future Dream...,エネルギー黎明 ～ Future Dream...,东方地灵殿,13,0,13,<a href='./?m=info&type=music&id=255' target='_blank'>点击查看详情</a>,0%,0.19%,0%,10,3,76.92%,23.08%,0.14%,0.22%,
256,青空之影,青空の影,东方星莲船,10,0,10,<a href='./?m=info&type=music&id=256' target='_blank'>点击查看详情</a>,0%,0.15%,0%,8,2,80%,20%,0.11%,0.15%,
257,春之岸边,春の湊に,东方星莲船,218,7,225,<a href='./?m=info&type=music&id=257' target='_blank'>点击查看详情</a>,3.21%,3.2%,0.11%,185,33,84.86%,15.14%,2.64%,2.46%,
258,小小的贤将,小さな小さな賢将,东方星莲船,24,2,26,<a href='./?m=info&type=music&id=258' target='_blank'>点击查看详情</a>,8.33%,0.35%,0.03%,18,6,75%,25%,0.26%,0.45%,
259,封闭的云中通路,閉ざせし雲の通い路,东方星莲船,7,0,7,<a href='./?m=info&type=music&id=259' target='_blank'>点击查看详情</a>,0%,0.1%,0%,5,2,71.43%,28.57%,0.07%,0.15%,
260,请注意万年备用伞,万年置き傘にご注意を,东方星莲船,191,12,203,<a href='./?m=info&type=music&id=260' target='_blank'>点击查看详情</a>,6.28%,2.81%,0.19%,165,26,86.39%,13.61%,2.35%,1.93%,
261,Sky Ruin,スカイルーイン,东方星莲船,10,0,10,<a href='./?m=info&type=music&id=261' target='_blank'>点击查看详情</a>,0%,0.15%,0%,6,4,60%,40%,0.09%,0.3%,
262,守旧老爹与前卫少女,時代親父とハイカラ少女,东方星莲船,17,2,19,<a href='./?m=info&type=music&id=262' target='_blank'>点击查看详情</a>,11.76%,0.25%,0.03%,15,2,88.24%,11.76%,0.21%,0.15%,
263,幽灵客船的时空穿越之旅,幽霊客船の時空を越えた旅,东方星莲船,65,2,67,<a href='./?m=info&type=music&id=263' target='_blank'>点击查看详情</a>,3.08%,0.96%,0.03%,45,20,69.23%,30.77%,0.64%,1.49%,
264,Captain Murasa,キャプテン·ムラサ,东方星莲船,32,4,36,<a href='./?m=info&type=music&id=264' target='_blank'>点击查看详情</a>,12.5%,0.47%,0.06%,22,10,68.75%,31.25%,0.31%,0.74%,
265,魔界地方都市秘境,魔界地方都市エソテリア,东方星莲船,39,1,40,<a href='./?m=info&type=music&id=265' target='_blank'>点击查看详情</a>,2.56%,0.57%,0.02%,29,10,74.36%,25.64%,0.41%,0.74%,
266,虎纹的毘沙门天,虎柄の毘沙門天,东方星莲船,40,4,44,<a href='./?m=info&type=music&id=266' target='_blank'>点击查看详情</a>,10%,0.59%,0.06%,30,10,75%,25%,0.43%,0.74%,
267,法界之火,法界の火,东方星莲船,254,11,265,<a href='./?m=info&type=music&id=267' target='_blank'>点击查看详情</a>,4.33%,3.73%,0.17%,189,65,74.41%,25.59%,2.69%,4.84%,
268,感情的摩天楼　～ Cosmic Mind,感情の摩天楼　～ Cosmic Mind,东方星莲船,945,105,1050,<a href='./?m=info&type=music&id=268' target='_blank'>点击查看详情</a>,11.11%,13.89%,1.62%,810,134,85.71%,14.18%,11.55%,9.97%,
269,夜空中的UFO恋曲,夜空のユーフォーロマンス,东方星莲船,33,4,37,<a href='./?m=info&type=music&id=269' target='_blank'>点击查看详情</a>,12.12%,0.48%,0.06%,25,7,75.76%,21.21%,0.36%,0.52%,
270,平安时代的外星人,平安のエイリアン,东方星莲船,123,8,131,<a href='./?m=info&type=music&id=270' target='_blank'>点击查看详情</a>,6.5%,1.81%,0.12%,100,23,81.3%,18.7%,1.43%,1.71%,
271,妖怪寺,妖怪寺,东方星莲船,1,0,1,<a href='./?m=info&type=music&id=271' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.07%,
272,空中的归路　～ Sky Dream,空の帰り道　～ Sky Dream,东方星莲船,18,0,18,<a href='./?m=info&type=music&id=272' target='_blank'>点击查看详情</a>,0%,0.26%,0%,13,5,72.22%,27.78%,0.19%,0.37%,
273,你见到了那个影子吗,君はあの影を見たか,东方非想天则,62,5,67,<a href='./?m=info&type=music&id=273' target='_blank'>点击查看详情</a>,8.06%,0.91%,0.08%,56,6,90.32%,9.68%,0.8%,0.45%,
274,传说的巨神,伝説の巨神,东方非想天则,0,0,0,<a href='./?m=info&type=music&id=274' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
275,我们的非想天则,ぼくらの非想天則,东方非想天则,51,2,53,<a href='./?m=info&type=music&id=275' target='_blank'>点击查看详情</a>,3.92%,0.75%,0.03%,50,1,98.04%,1.96%,0.71%,0.07%,
276,人偶存在的风景,人形のある風景,东方非想天则,4,1,5,<a href='./?m=info&type=music&id=276' target='_blank'>点击查看详情</a>,25%,0.06%,0.02%,3,1,75%,25%,0.04%,0.07%,
277,悠久的蒸汽机关,悠久の蒸気機関,东方非想天则,295,30,325,<a href='./?m=info&type=music&id=277' target='_blank'>点击查看详情</a>,10.17%,4.34%,0.46%,262,33,88.81%,11.19%,3.73%,2.46%,
278,未知物Ｘ　～ Unfound Adventure（未知物X　～ Occultly Madness）,アンノウンＸ　～ Unfound Adventure,东方非想天则,16,1,17,<a href='./?m=info&type=music&id=278' target='_blank'>点击查看详情</a>,6.25%,0.24%,0.02%,14,2,87.5%,12.5%,0.2%,0.15%,
279,空中飘浮的物体Ｘ,空に浮かぶ物体Ｘ,东方非想天则,3,1,4,<a href='./?m=info&type=music&id=279' target='_blank'>点击查看详情</a>,33.33%,0.04%,0.02%,3,0,100%,0%,0.04%,0%,
280,Newshound,ニュースハウンド,东方文花帖DS,5,1,6,<a href='./?m=info&type=music&id=280' target='_blank'>点击查看详情</a>,20%,0.07%,0.02%,5,0,100%,0%,0.07%,0%,
281,你所在之城的怪事,あなたの町の怪事件,东方文花帖DS,11,0,11,<a href='./?m=info&type=music&id=281' target='_blank'>点击查看详情</a>,0%,0.16%,0%,11,0,100%,0%,0.16%,0%,
282,现代妖怪殖民地,妖怪モダンコロニー,东方文花帖DS,11,0,11,<a href='./?m=info&type=music&id=282' target='_blank'>点击查看详情</a>,0%,0.16%,0%,10,1,90.91%,9.09%,0.14%,0.07%,
283,复仇女神的要塞,ネメシスの要塞,东方文花帖DS,2,0,2,<a href='./?m=info&type=music&id=283' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,1,50%,50%,0.01%,0.07%,
284,无间之钟 ～ Infinite Nightmare,無間の鐘　～ Infinite Nightmare,东方文花帖DS,295,31,326,<a href='./?m=info&type=music&id=284' target='_blank'>点击查看详情</a>,10.51%,4.34%,0.48%,229,66,77.63%,22.37%,3.26%,4.91%,
285,曲名不详,曲名不详,东方文花帖DS,0,0,0,<a href='./?m=info&type=music&id=285' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
286,春之冰精,春の氷精,妖精大战争,11,1,12,<a href='./?m=info&type=music&id=286' target='_blank'>点击查看详情</a>,9.09%,0.16%,0.02%,8,3,72.73%,27.27%,0.11%,0.22%,
287,赌上性命去恶作剧,いたずらに命をかけて,妖精大战争,23,0,23,<a href='./?m=info&type=music&id=287' target='_blank'>点击查看详情</a>,0%,0.34%,0%,22,1,95.65%,4.35%,0.31%,0.07%,
288,Loose Rain,ルーズレイン,妖精大战争,16,2,18,<a href='./?m=info&type=music&id=288' target='_blank'>点击查看详情</a>,12.5%,0.24%,0.03%,11,5,68.75%,31.25%,0.16%,0.37%,
289,Magus Night,メイガスナイト,妖精大战争,46,2,48,<a href='./?m=info&type=music&id=289' target='_blank'>点击查看详情</a>,4.35%,0.68%,0.03%,30,16,65.22%,34.78%,0.43%,1.19%,
290,春之冰精 -静-,春の氷精　- 静 -,妖精大战争,5,0,5,<a href='./?m=info&type=music&id=290' target='_blank'>点击查看详情</a>,0%,0.07%,0%,3,2,60%,40%,0.04%,0.15%,
291,欲望深重的灵魂,欲深き霊魂,东方神灵庙,6,0,6,<a href='./?m=info&type=music&id=291' target='_blank'>点击查看详情</a>,0%,0.09%,0%,4,2,66.67%,33.33%,0.06%,0.15%,
292,死灵的夜樱,死霊の夜桜,东方神灵庙,213,22,235,<a href='./?m=info&type=music&id=292' target='_blank'>点击查看详情</a>,10.33%,3.13%,0.34%,157,56,73.71%,26.29%,2.24%,4.17%,
293,Ghost Lead,ゴーストリード,东方神灵庙,4,1,5,<a href='./?m=info&type=music&id=293' target='_blank'>点击查看详情</a>,25%,0.06%,0.02%,2,2,50%,50%,0.03%,0.15%,
294,欢迎来到妖怪寺,妖怪寺へようこそ,东方神灵庙,2,0,2,<a href='./?m=info&type=music&id=294' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,1,50%,50%,0.01%,0.07%,
295,门前的妖怪小姑娘,門前の妖怪小娘,东方神灵庙,6,0,6,<a href='./?m=info&type=music&id=295' target='_blank'>点击查看详情</a>,0%,0.09%,0%,5,1,83.33%,16.67%,0.07%,0.07%,
296,在美妙的墓地里住下吧,素敵な墓場で暮しましょ,东方神灵庙,42,5,47,<a href='./?m=info&type=music&id=296' target='_blank'>点击查看详情</a>,11.9%,0.62%,0.08%,25,17,59.52%,40.48%,0.36%,1.26%,
297,Rigid Paradise,リジッドパラダイス,东方神灵庙,9,0,9,<a href='./?m=info&type=music&id=297' target='_blank'>点击查看详情</a>,0%,0.13%,0%,6,3,66.67%,33.33%,0.09%,0.22%,
298,Desire Drive,デザイアドライブ,东方神灵庙,389,40,429,<a href='./?m=info&type=music&id=298' target='_blank'>点击查看详情</a>,10.28%,5.72%,0.62%,285,104,73.26%,26.74%,4.06%,7.74%,
299,古老的元神,古きユアンシェン,东方神灵庙,72,5,77,<a href='./?m=info&type=music&id=299' target='_blank'>点击查看详情</a>,6.94%,1.06%,0.08%,49,23,68.06%,31.94%,0.7%,1.71%,
300,梦殿大祀庙,夢殿大祀廟,东方神灵庙,81,9,90,<a href='./?m=info&type=music&id=300' target='_blank'>点击查看详情</a>,11.11%,1.19%,0.14%,47,34,58.02%,41.98%,0.67%,2.53%,
301,大神神话传,大神神話伝,东方神灵庙,42,1,43,<a href='./?m=info&type=music&id=301' target='_blank'>点击查看详情</a>,2.38%,0.62%,0.02%,23,19,54.76%,45.24%,0.33%,1.41%,
302,小小欲望的星空,小さな欲望の星空,东方神灵庙,54,1,55,<a href='./?m=info&type=music&id=302' target='_blank'>点击查看详情</a>,1.85%,0.79%,0.02%,30,24,55.56%,44.44%,0.43%,1.79%,
303,圣德传说 ～ True Administrator,聖徳伝説 ～ True Administrator,东方神灵庙,465,51,516,<a href='./?m=info&type=music&id=303' target='_blank'>点击查看详情</a>,10.97%,6.83%,0.79%,347,117,74.62%,25.16%,4.95%,8.71%,
304,妖怪里参道,妖怪裏参道,东方神灵庙,24,2,26,<a href='./?m=info&type=music&id=304' target='_blank'>点击查看详情</a>,8.33%,0.35%,0.03%,14,10,58.33%,41.67%,0.2%,0.74%,
305,佐渡的二岩,佐渡の二ッ岩,东方神灵庙,143,8,151,<a href='./?m=info&type=music&id=305' target='_blank'>点击查看详情</a>,5.59%,2.1%,0.12%,113,30,79.02%,20.98%,1.61%,2.23%,
306,神社的新风,神社の新しい風,东方神灵庙,1,0,1,<a href='./?m=info&type=music&id=306' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
307,Desire Dream,デザイアドリーム,东方神灵庙,10,1,11,<a href='./?m=info&type=music&id=307' target='_blank'>点击查看详情</a>,10%,0.15%,0.02%,6,4,60%,40%,0.09%,0.3%,
308,幻想乡的二岩,幻想郷の二ッ岩,东方心绮楼,22,0,22,<a href='./?m=info&type=music&id=308' target='_blank'>点击查看详情</a>,0%,0.32%,0%,13,9,59.09%,40.91%,0.19%,0.67%,
309,亡失的情感,亡失のエモーション,东方心绮楼,271,32,303,<a href='./?m=info&type=music&id=309' target='_blank'>点击查看详情</a>,11.81%,3.98%,0.49%,221,50,81.55%,18.45%,3.15%,3.72%,
310,尘世不变的悲观主义,塵界不変のペシミズム,东方心绮楼,63,3,66,<a href='./?m=info&type=music&id=310' target='_blank'>点击查看详情</a>,4.76%,0.93%,0.05%,53,10,84.13%,15.87%,0.76%,0.74%,
311,心绮楼囃子,心綺楼囃子,东方心绮楼,152,10,162,<a href='./?m=info&type=music&id=311' target='_blank'>点击查看详情</a>,6.58%,2.23%,0.15%,132,20,86.84%,13.16%,1.88%,1.49%,
312,有人气的场所,人気のある場所,东方心绮楼,1,0,1,<a href='./?m=info&type=music&id=312' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.07%,
313,无人气的场所,人気のない場所,东方心绮楼,0,0,0,<a href='./?m=info&type=music&id=313' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
314,丑时三刻的村庄,丑三つ時の里,东方心绮楼,3,0,3,<a href='./?m=info&type=music&id=314' target='_blank'>点击查看详情</a>,0%,0.04%,0%,2,1,66.67%,33.33%,0.03%,0.07%,
315,本日的头版头条,本日の一面記事,东方心绮楼,2,0,2,<a href='./?m=info&type=music&id=315' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,1,50%,50%,0.01%,0.07%,
316,晓云,暁雲,东方心绮楼,31,0,31,<a href='./?m=info&type=music&id=316' target='_blank'>点击查看详情</a>,0%,0.46%,0%,26,5,83.87%,16.13%,0.37%,0.37%,
317,官板黄昏新闻,官板黄昏新聞,东方心绮楼,10,1,11,<a href='./?m=info&type=music&id=317' target='_blank'>点击查看详情</a>,10%,0.15%,0.02%,9,1,90%,10%,0.13%,0.07%,
318,不可思议的驱魔棒,不思議なお祓い棒,东方辉针城,241,18,259,<a href='./?m=info&type=music&id=318' target='_blank'>点击查看详情</a>,7.47%,3.54%,0.28%,196,45,81.33%,18.67%,2.79%,3.35%,
319,Mist Lake,ミストレイク,东方辉针城,25,0,25,<a href='./?m=info&type=music&id=319' target='_blank'>点击查看详情</a>,0%,0.37%,0%,18,7,72%,28%,0.26%,0.52%,
320,秘境的人鱼,秘境のマーメイド,东方辉针城,10,1,11,<a href='./?m=info&type=music&id=320' target='_blank'>点击查看详情</a>,10%,0.15%,0.02%,8,2,80%,20%,0.11%,0.15%,
321,往来于运河的人与妖,運河を行き交う人妖,东方辉针城,8,0,8,<a href='./?m=info&type=music&id=321' target='_blank'>点击查看详情</a>,0%,0.12%,0%,7,1,87.5%,12.5%,0.1%,0.07%,
322,柳树下的杜拉罕,柳の下のデュラハン,东方辉针城,35,1,36,<a href='./?m=info&type=music&id=322' target='_blank'>点击查看详情</a>,2.86%,0.51%,0.02%,25,10,71.43%,28.57%,0.36%,0.74%,
323,满月的竹林,満月の竹林,东方辉针城,54,4,58,<a href='./?m=info&type=music&id=323' target='_blank'>点击查看详情</a>,7.41%,0.79%,0.06%,44,10,81.48%,18.52%,0.63%,0.74%,
324,孤独的狼人,孤独なウェアウルフ,东方辉针城,7,0,7,<a href='./?m=info&type=music&id=324' target='_blank'>点击查看详情</a>,0%,0.1%,0%,5,2,71.43%,28.57%,0.07%,0.15%,
325,Magical Storm,マジカルストーム,东方辉针城,4,0,4,<a href='./?m=info&type=music&id=325' target='_blank'>点击查看详情</a>,0%,0.06%,0%,4,0,100%,0%,0.06%,0%,
326,幻想净琉璃,幻想浄瑠璃,东方辉针城,495,33,528,<a href='./?m=info&type=music&id=326' target='_blank'>点击查看详情</a>,6.67%,7.27%,0.51%,386,109,77.98%,22.02%,5.5%,8.11%,
327,沉向空中的辉针城,空中に沈む輝針城,东方辉针城,70,1,71,<a href='./?m=info&type=music&id=327' target='_blank'>点击查看详情</a>,1.43%,1.03%,0.02%,47,23,67.14%,32.86%,0.67%,1.71%,
328,Reverse Ideology,リバースイデオロギー,东方辉针城,77,13,90,<a href='./?m=info&type=music&id=328' target='_blank'>点击查看详情</a>,16.88%,1.13%,0.2%,56,21,72.73%,27.27%,0.8%,1.56%,
329,针小棒大的天守阁,針小棒大の天守閣,东方辉针城,18,1,19,<a href='./?m=info&type=music&id=329' target='_blank'>点击查看详情</a>,5.56%,0.26%,0.02%,12,6,66.67%,33.33%,0.17%,0.45%,
330,辉光之针的小人族　～ Little Princess,輝く針の小人族　～ Little Princess,东方辉针城,2048,331,2379,<a href='./?m=info&type=music&id=330' target='_blank'>点击查看详情</a>,16.16%,30.1%,5.11%,1726,321,84.28%,15.67%,24.6%,23.88%,
331,魔力的雷云,魔力の雷雲,东方辉针城,31,1,32,<a href='./?m=info&type=music&id=331' target='_blank'>点击查看详情</a>,3.23%,0.46%,0.02%,26,5,83.87%,16.13%,0.37%,0.37%,
332,原初的节拍　～ Pristine Beat,始原のビート　～ Pristine Beat,东方辉针城,315,25,340,<a href='./?m=info&type=music&id=332' target='_blank'>点击查看详情</a>,7.94%,4.63%,0.39%,237,78,75.24%,24.76%,3.38%,5.8%,
333,小槌的魔力,小槌の魔力,东方辉针城,12,1,13,<a href='./?m=info&type=music&id=333' target='_blank'>点击查看详情</a>,8.33%,0.18%,0.02%,9,3,75%,25%,0.13%,0.22%,
334,非常非常神奇的道具们,不思議な不思議な道具達,东方辉针城,8,0,8,<a href='./?m=info&type=music&id=334' target='_blank'>点击查看详情</a>,0%,0.12%,0%,7,1,87.5%,12.5%,0.1%,0.07%,
335,燃起犯规的狼烟,反則の狼煙を上げろ,弹幕天邪鬼,12,0,12,<a href='./?m=info&type=music&id=335' target='_blank'>点击查看详情</a>,0%,0.18%,0%,7,5,58.33%,41.67%,0.1%,0.37%,
336,以犯规对不可能的弹幕,不可能弾幕には反則を,弹幕天邪鬼,42,5,47,<a href='./?m=info&type=music&id=336' target='_blank'>点击查看详情</a>,11.9%,0.62%,0.08%,31,11,73.81%,26.19%,0.44%,0.82%,
337,Midnight Spell Card,ミッドナイトスペルカード,弹幕天邪鬼,1,0,1,<a href='./?m=info&type=music&id=337' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.07%,
338,浪漫逃飞行,ロマンチック逃飛行,弹幕天邪鬼,60,3,63,<a href='./?m=info&type=music&id=338' target='_blank'>点击查看详情</a>,5%,0.88%,0.05%,44,16,73.33%,26.67%,0.63%,1.19%,
339,永远的三日天下,永遠の三日天下,弹幕天邪鬼,238,19,257,<a href='./?m=info&type=music&id=339' target='_blank'>点击查看详情</a>,7.98%,3.5%,0.29%,173,65,72.69%,27.31%,2.47%,4.84%,
340,震撼心灵的都市传说,心揺さぶる都市伝説,东方深秘录,13,1,14,<a href='./?m=info&type=music&id=340' target='_blank'>点击查看详情</a>,7.69%,0.19%,0.02%,13,0,100%,0%,0.19%,0%,
341,幻想乡不可思议发现,幻想郷ふしぎ発見,东方深秘录,1,0,1,<a href='./?m=info&type=music&id=341' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
342,有珠子的日常,ボールのある日常,东方深秘录,0,0,0,<a href='./?m=info&type=music&id=342' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
343,显现的传承形态,顕現した伝承の形,东方深秘录,0,0,0,<a href='./?m=info&type=music&id=343' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
344,时代风潮的造访,時代の風の訪れ,东方深秘录,0,0,0,<a href='./?m=info&type=music&id=344' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
345,价值不明,価値がわからない,东方深秘录,0,0,0,<a href='./?m=info&type=music&id=345' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
346,相信可能性,可能性を信じて,东方深秘录,0,0,0,<a href='./?m=info&type=music&id=346' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
347,知晓真相之人,真実を知る者,东方深秘录,1,0,1,<a href='./?m=info&type=music&id=347' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
348,外界民俗,外界フォークロア,东方深秘录,9,1,10,<a href='./?m=info&type=music&id=348' target='_blank'>点击查看详情</a>,11.11%,0.13%,0.02%,9,0,100%,0%,0.13%,0%,
349,各自的结局,各々の結末,东方深秘录,2,0,2,<a href='./?m=info&type=music&id=349' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
350,被揭晓的深秘,明かされる深秘,东方深秘录,6,0,6,<a href='./?m=info&type=music&id=350' target='_blank'>点击查看详情</a>,0%,0.09%,0%,6,0,100%,0%,0.09%,0%,
351,灵异任你选（Occult Attract）,オカルトアラカルト,东方深秘录,3,0,3,<a href='./?m=info&type=music&id=351' target='_blank'>点击查看详情</a>,0%,0.04%,0%,3,0,100%,0%,0.04%,0%,
352,七玉搜集大摊牌,七玉蒐集ショウダウン,东方深秘录,7,0,7,<a href='./?m=info&type=music&id=352' target='_blank'>点击查看详情</a>,0%,0.1%,0%,3,4,42.86%,57.14%,0.04%,0.3%,
353,公正的争夺,公正なる奪い合い,东方深秘录,0,0,0,<a href='./?m=info&type=music&id=353' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
354,对跖点之钟,対蹠地の鐘,东方深秘录,4,0,4,<a href='./?m=info&type=music&id=354' target='_blank'>点击查看详情</a>,0%,0.06%,0%,2,2,50%,50%,0.03%,0.15%,
355,竹林大火,竹林インフレイム,东方深秘录,27,1,28,<a href='./?m=info&type=music&id=355' target='_blank'>点击查看详情</a>,3.7%,0.4%,0.02%,20,7,74.07%,25.93%,0.29%,0.52%,
356,华狭间的战场,華狭間のバトルフィールド,东方深秘录,39,6,45,<a href='./?m=info&type=music&id=356' target='_blank'>点击查看详情</a>,15.38%,0.57%,0.09%,31,8,79.49%,20.51%,0.44%,0.6%,
357,Last Occultism ~现世的秘术师,ラストオカルティズム　～現し世の秘術師,东方深秘录,235,20,255,<a href='./?m=info&type=music&id=357' target='_blank'>点击查看详情</a>,8.51%,3.45%,0.31%,175,60,74.47%,25.53%,2.49%,4.46%,
358,宇宙巫女现身,宇宙巫女現る,东方绀珠传,14,0,14,<a href='./?m=info&type=music&id=358' target='_blank'>点击查看详情</a>,0%,0.21%,0%,11,3,78.57%,21.43%,0.16%,0.22%,
359,忘不了，那曾依藉的绿意,忘れがたき、よすがの緑,东方绀珠传,20,0,20,<a href='./?m=info&type=music&id=359' target='_blank'>点击查看详情</a>,0%,0.29%,0%,16,4,80%,20%,0.23%,0.3%,
360,兔已着陆,兎は舞い降りた,东方绀珠传,39,2,41,<a href='./?m=info&type=music&id=360' target='_blank'>点击查看详情</a>,5.13%,0.57%,0.03%,28,11,71.79%,28.21%,0.4%,0.82%,
361,湖上倒映着洁净的月光,湖は浄めの月光を映して,东方绀珠传,4,1,5,<a href='./?m=info&type=music&id=361' target='_blank'>点击查看详情</a>,25%,0.06%,0.02%,4,0,100%,0%,0.06%,0%,
362,九月的南瓜,九月のパンプキン,东方绀珠传,55,3,58,<a href='./?m=info&type=music&id=362' target='_blank'>点击查看详情</a>,5.45%,0.81%,0.05%,39,16,70.91%,29.09%,0.56%,1.19%,
363,飞翔于宇宙的不可思议巫女,宇宙を飛ぶ不思議な巫女,东方绀珠传,80,4,84,<a href='./?m=info&type=music&id=363' target='_blank'>点击查看详情</a>,5%,1.18%,0.06%,60,20,75%,25%,0.86%,1.49%,
364,永远的春梦,永遠の春夢,东方绀珠传,241,11,252,<a href='./?m=info&type=music&id=364' target='_blank'>点击查看详情</a>,4.56%,3.54%,0.17%,188,53,78.01%,21.99%,2.68%,3.94%,
365,冻结的永远之都,凍り付いた永遠の都,东方绀珠传,128,10,138,<a href='./?m=info&type=music&id=365' target='_blank'>点击查看详情</a>,7.81%,1.88%,0.15%,97,31,75.78%,24.22%,1.38%,2.31%,
366,逆转的命运之轮,逆転するホイールオブフォーチュン,东方绀珠传,64,1,65,<a href='./?m=info&type=music&id=366' target='_blank'>点击查看详情</a>,1.56%,0.94%,0.02%,46,18,71.88%,28.13%,0.66%,1.34%,
367,遥遥38万公里的航程,遥か３８万キロのボヤージュ,东方绀珠传,155,10,165,<a href='./?m=info&type=music&id=367' target='_blank'>点击查看详情</a>,6.45%,2.28%,0.15%,131,24,84.52%,15.48%,1.87%,1.79%,
368,星条旗的小丑,星条旗のピエロ,东方绀珠传,270,14,284,<a href='./?m=info&type=music&id=368' target='_blank'>点击查看详情</a>,5.19%,3.97%,0.22%,234,36,86.67%,13.33%,3.34%,2.68%,
369,故乡之星倒映之海,故郷の星が映る海,东方绀珠传,511,32,543,<a href='./?m=info&type=music&id=369' target='_blank'>点击查看详情</a>,6.26%,7.51%,0.49%,405,106,79.26%,20.74%,5.77%,7.89%,
370,Pure Furies　～ 心之所在,ピュアヒューリーズ　～ 心の在処,东方绀珠传,1131,169,1300,<a href='./?m=info&type=music&id=370' target='_blank'>点击查看详情</a>,14.94%,16.62%,2.61%,953,177,84.26%,15.65%,13.59%,13.17%,
371,前所未见的噩梦世界,見た事も無い悪夢の世界,东方绀珠传,23,0,23,<a href='./?m=info&type=music&id=371' target='_blank'>点击查看详情</a>,0%,0.34%,0%,19,4,82.61%,17.39%,0.27%,0.3%,
372,Pandemonic Planet,パンデモニックプラネット,东方绀珠传,89,4,93,<a href='./?m=info&type=music&id=372' target='_blank'>点击查看详情</a>,4.49%,1.31%,0.06%,74,15,83.15%,16.85%,1.05%,1.12%,
373,从神社所见之月,神社から見える月,东方绀珠传,13,1,14,<a href='./?m=info&type=music&id=373' target='_blank'>点击查看详情</a>,7.69%,0.19%,0.02%,10,3,76.92%,23.08%,0.14%,0.22%,
374,宇宙巫女归还,宇宙巫女帰還する,东方绀珠传,2,0,2,<a href='./?m=info&type=music&id=374' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
375,蓬莱传说,蓬莱伝説,蓬莱人形,472,71,543,<a href='./?m=info&type=music&id=375' target='_blank'>点击查看详情</a>,15.04%,6.94%,1.1%,399,72,84.53%,15.25%,5.69%,5.36%,
376,人偶之森,人形の森,蓬莱人形,7,0,7,<a href='./?m=info&type=music&id=376' target='_blank'>点击查看详情</a>,0%,0.1%,0%,3,4,42.86%,57.14%,0.04%,0.3%,
377,空中飞翔的巫女不可思议的每天,空飛ぶ巫女の不思議な毎日,蓬莱人形,31,5,36,<a href='./?m=info&type=music&id=377' target='_blank'>点击查看详情</a>,16.13%,0.46%,0.08%,17,14,54.84%,45.16%,0.24%,1.04%,
378,走在夜晚的莲台野,夜のデンデラ野を逝く,莲台野夜行,13,0,13,<a href='./?m=info&type=music&id=378' target='_blank'>点击查看详情</a>,0%,0.19%,0%,11,2,84.62%,15.38%,0.16%,0.15%,
379,少女秘封俱乐部,少女秘封倶楽部,莲台野夜行,406,40,446,<a href='./?m=info&type=music&id=379' target='_blank'>点击查看详情</a>,9.85%,5.97%,0.62%,339,67,83.5%,16.5%,4.83%,4.99%,
380,古老的冥界寺,古の冥界寺,莲台野夜行,5,0,5,<a href='./?m=info&type=music&id=380' target='_blank'>点击查看详情</a>,0%,0.07%,0%,3,2,60%,40%,0.04%,0.15%,
