id,name,group,vote,first,info,ratio,vratio,fratio,vote1,first1,ratio1,vratio1,fratio1,vote2,first2,ratio2,vratio2,fratio2
1,A Sacred Lot,东方灵异传，幺乐团的历史 vol.5,25,0,<a href='./?m=info&type=music&id=1' target='_blank'>点击查看详情</a>,0%,0.37%,0%,25,2,8%,0.44%,0.04%,25,1,4%,0.4%,0.02%
2,永远之巫女,东方灵异传，蓬莱人形，幺乐团的历史 vol.5,483,52,<a href='./?m=info&type=music&id=2' target='_blank'>点击查看详情</a>,10.77%,7.1%,0.8%,350,31,8.86%,6.1%,0.57%,384,36,9.38%,6.14%,0.61%
3,The Positive and Negative,东方灵异传，幺乐团的历史 vol.5,14,0,<a href='./?m=info&type=music&id=3' target='_blank'>点击查看详情</a>,0%,0.21%,0%,13,1,7.69%,0.23%,0.02%,14,3,21.43%,0.22%,0.05%
4,Highly Responsive to Prayers,东方灵异传，幺乐团的历史 vol.5,7,1,<a href='./?m=info&type=music&id=4' target='_blank'>点击查看详情</a>,14.29%,0.1%,0.02%,6,1,16.67%,0.1%,0.02%,15,0,0%,0.24%,0%
5,东方怪奇谈,东方灵异传，蓬莱人形，幺乐团的历史 vol.5,24,0,<a href='./?m=info&type=music&id=5' target='_blank'>点击查看详情</a>,0%,0.35%,0%,22,1,4.55%,0.38%,0.02%,27,3,11.11%,0.43%,0.05%
6,天使传说,东方灵异传，幺乐团的历史 vol.5,11,0,<a href='./?m=info&type=music&id=6' target='_blank'>点击查看详情</a>,0%,0.16%,0%,9,0,0%,0.16%,0%,12,0,0%,0.19%,0%
7,Oriental Magician,东方灵异传，幺乐团的历史 vol.5,3,0,<a href='./?m=info&type=music&id=7' target='_blank'>点击查看详情</a>,0%,0.04%,0%,1,0,0%,0.02%,0%,3,0,0%,0.05%,0%
8,破邪的小太刀,东方灵异传，幺乐团的历史 vol.5,15,0,<a href='./?m=info&type=music&id=8' target='_blank'>点击查看详情</a>,0%,0.22%,0%,11,0,0%,0.19%,0%,9,1,11.11%,0.14%,0.02%
9,魔镜,东方灵异传，幺乐团的历史 vol.5,8,0,<a href='./?m=info&type=music&id=9' target='_blank'>点击查看详情</a>,0%,0.12%,0%,6,1,16.67%,0.1%,0.02%,4,1,25%,0.06%,0.02%
10,the Legend of KAGE,东方灵异传，幺乐团的历史 vol.5,2,0,<a href='./?m=info&type=music&id=10' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,0,0%,0.02%,0%,4,0,0%,0.06%,0%
11,来吧，直到倒地死去的那一刻,东方灵异传，幺乐团的历史 vol.5,74,3,<a href='./?m=info&type=music&id=11' target='_blank'>点击查看详情</a>,4.05%,1.09%,0.05%,76,2,2.63%,1.32%,0.04%,56,6,10.71%,0.89%,0.1%
12,同归于尽,东方灵异传，幺乐团的历史 vol.5,35,0,<a href='./?m=info&type=music&id=12' target='_blank'>点击查看详情</a>,0%,0.51%,0%,24,1,4.17%,0.42%,0.02%,15,3,20%,0.24%,0.05%
