region,round,source_system,source_question_id,question_key,question,topic,source_item,source_option,count,denominator,percent,official_percent,percent_basis,denominator_basis,source_url,source_file,source_locator,question_path_json
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,128～143,252,2504,10.063898,10.06,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:2,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,144～159,175,2504,6.988818,6.99,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:3,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,160～175,184,2504,7.348243,7.35,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:4,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,176～191,222,2504,8.865815,8.87,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:5,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,192～199,114,2504,4.552716,4.55,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:6,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,200～207,148,2504,5.910543,5.91,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:7,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,208～216,185,2504,7.388179,7.39,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:8,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄スペルプラクティス取得枚数 - 有効回答数:2504人,216～221,190,2504,7.587859,7.59,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:6/row:9,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄スペルプラクティス取得枚数 - 有効回答数：2504人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,0,223,2515,8.866799,8.87,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:0,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,1,152,2515,6.043738,6.04,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:1,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,10,93,2515,3.697813,3.7,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:10,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,11,73,2515,2.902584,2.9,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:11,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,12,78,2515,3.101392,3.1,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:12,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,13,92,2515,3.658052,3.66,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:13,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,14,77,2515,3.06163,3.06,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:14,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,15,122,2515,4.850895,4.85,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:15,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,16,144,2515,5.725646,5.73,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:16,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
jp,3,jp_official_legacy,jp3:q:7915609e6bef,,1.ノーコンティニューでクリアできた難易度 (EASY～LUNAの中から最大のもの1つとEXTRAのクリア有無。初期残機数・ルート問わず),cleared_title,■永夜抄ラストワード取得枚数 - 有効回答数:2515人,17,374,2515,14.870775,14.87,computed_from_count_and_denominator,explicit_official_heading,http://thwiki.info/th/vote3/result_anq.html,data_raw/jp_official_legacy/round_03/questionnaire/result_anq.html.tables.json,table:7/row:17,"[""投票者アンケート結果"",""１．ノーコンティニューでクリアできた難易度 （EASY～LUNAの中から最大のもの１つとEXTRAのクリア有無。初期残機数・ルート問わず）"",""■永夜抄ラストワード取得枚数 - 有効回答数：2515人""]"
