round,category,id,question,option_index,option,all,male,female
6,chara,1,您的年龄阶段,0,未满10岁,1,1,0
6,chara,1,您的年龄阶段,1,10-14岁,137,76,61
6,chara,1,您的年龄阶段,2,15-19岁,1446,1151,295
6,chara,1,您的年龄阶段,3,20-24岁,852,730,122
6,chara,1,您的年龄阶段,4,25-29岁,121,103,18
6,chara,1,您的年龄阶段,5,30-40岁,22,17,5
6,chara,1,您的年龄阶段,6,40岁以上,1,1,0
6,chara,2,您的年龄阶段,0,未满10岁,1,1,0
6,chara,2,您的年龄阶段,1,10-14岁,110,59,51
6,chara,2,您的年龄阶段,2,15-19岁,1208,930,278
6,chara,2,您的年龄阶段,3,20-24岁,637,537,100
6,chara,2,您的年龄阶段,4,25-29岁,75,63,12
6,chara,2,您的年龄阶段,5,30-40岁,11,7,4
6,chara,2,您的年龄阶段,6,40岁以上,3,3,0
6,chara,3,您的年龄阶段,0,未满10岁,0,0,0
6,chara,3,您的年龄阶段,1,10-14岁,28,17,11
6,chara,3,您的年龄阶段,2,15-19岁,228,195,33
6,chara,3,您的年龄阶段,3,20-24岁,93,87,6
6,chara,3,您的年龄阶段,4,25-29岁,14,13,1
6,chara,3,您的年龄阶段,5,30-40岁,2,2,0
6,chara,3,您的年龄阶段,6,40岁以上,0,0,0
6,chara,4,您的年龄阶段,0,未满10岁,0,0,0
6,chara,4,您的年龄阶段,1,10-14岁,15,9,6
6,chara,4,您的年龄阶段,2,15-19岁,126,103,23
6,chara,4,您的年龄阶段,3,20-24岁,60,55,5
6,chara,4,您的年龄阶段,4,25-29岁,13,11,2
6,chara,4,您的年龄阶段,5,30-40岁,1,0,1
6,chara,4,您的年龄阶段,6,40岁以上,2,1,1
6,chara,5,您的年龄阶段,0,未满10岁,0,0,0
6,chara,5,您的年龄阶段,1,10-14岁,71,43,28
6,chara,5,您的年龄阶段,2,15-19岁,656,556,100
6,chara,5,您的年龄阶段,3,20-24岁,313,288,25
6,chara,5,您的年龄阶段,4,25-29岁,49,46,3
6,chara,5,您的年龄阶段,5,30-40岁,9,8,1
6,chara,5,您的年龄阶段,6,40岁以上,3,2,1
6,chara,6,您的年龄阶段,0,未满10岁,0,0,0
6,chara,6,您的年龄阶段,1,10-14岁,28,12,16
6,chara,6,您的年龄阶段,2,15-19岁,299,237,62
6,chara,6,您的年龄阶段,3,20-24岁,164,137,27
6,chara,6,您的年龄阶段,4,25-29岁,36,30,6
6,chara,6,您的年龄阶段,5,30-40岁,9,7,2
6,chara,6,您的年龄阶段,6,40岁以上,0,0,0
6,chara,7,您的年龄阶段,0,未满10岁,0,0,0
6,chara,7,您的年龄阶段,1,10-14岁,4,2,2
6,chara,7,您的年龄阶段,2,15-19岁,57,43,14
6,chara,7,您的年龄阶段,3,20-24岁,44,43,1
6,chara,7,您的年龄阶段,4,25-29岁,3,1,2
6,chara,7,您的年龄阶段,5,30-40岁,2,2,0
6,chara,7,您的年龄阶段,6,40岁以上,0,0,0
6,chara,8,您的年龄阶段,0,未满10岁,0,0,0
6,chara,8,您的年龄阶段,1,10-14岁,35,20,15
6,chara,8,您的年龄阶段,2,15-19岁,458,375,83
6,chara,8,您的年龄阶段,3,20-24岁,308,265,43
6,chara,8,您的年龄阶段,4,25-29岁,59,53,6
