original_page,original_name_jp,original_name_cn,jp_vote_round,jp_vote_period_label,vote_window_status,vote_start_date,vote_end_date,release_window_start_date,release_window_end_date,release_window_start_inclusive,release_window_end_inclusive,arrangement_count,arrangement_cumulative_count,undated_arrangement_count,source_page_url,source_frontend_url,vote_calendar_source_url,observed_at_utc
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,4,第4届,end_to_end,2005-12-18,2005-12-24,2004-10-23,2005-12-24,False,True,0,0,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第四回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,5,第5届,end_to_end,2008-02-10,2008-02-16,2005-12-24,2008-02-16,False,True,3,3,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第五回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,6,第6届,end_to_end,2009-01-18,2009-01-24,2008-02-16,2009-01-24,False,True,1,4,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第六回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,7,第7届,end_to_end,2010-02-07,2010-02-13,2009-01-24,2010-02-13,False,True,2,6,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第七回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,8,第8届,end_to_end,2011-02-13,2011-02-19,2010-02-13,2011-02-19,False,True,9,15,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第八回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,9,第9届,end_to_end,2012-02-19,2012-02-25,2011-02-19,2012-02-25,False,True,14,29,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第九回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,10,第10届,end_to_end,2014-02-23,2014-03-01,2012-02-25,2014-03-01,False,True,29,58,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,11,第11届,end_to_end,2015-05-24,2015-05-31,2014-03-01,2015-05-31,False,True,22,80,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十一回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,12,第12届,end_to_end,2016-01-10,2016-01-16,2015-05-31,2016-01-16,False,True,9,89,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十二回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,13,第13届,end_to_end,2017-01-15,2017-01-21,2016-01-16,2017-01-21,False,True,19,108,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十三回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,14,第14届,end_to_end,2018-01-14,2018-01-20,2017-01-21,2018-01-20,False,True,18,126,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十四回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,15,第15届,end_to_end,2019-01-27,2019-02-02,2018-01-20,2019-02-02,False,True,19,145,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十五回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,16,第16届,end_to_end,2020-06-07,2020-06-13,2019-02-02,2020-06-13,False,True,17,162,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十六回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,17,第17届,end_to_end,2021-09-26,2021-10-03,2020-06-13,2021-10-03,False,True,16,178,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十七回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,18,第18届,end_to_end,2022-09-17,2022-09-24,2021-10-03,2022-09-24,False,True,17,195,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十八回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,19,第19届,end_to_end,2023-09-17,2023-09-30,2022-09-24,2023-09-30,False,True,11,206,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十九回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,20,第20届,end_to_end,2024-08-10,2024-08-23,2023-09-30,2024-08-23,False,True,6,212,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,21,第21届,end_to_end,2025-08-16,2025-08-29,2024-08-23,2025-08-29,False,True,10,222,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十一回,2026-09-04T07:18:56+00:00
53分钟的蓝色大海,53ミニッツの青い海,53分钟的蓝色大海,22,第22届,end_to_end,2026-08-22,2026-08-28,2025-08-29,2026-08-28,False,True,5,227,1,https://thwiki.cc/53%E5%88%86%E9%92%9F%E7%9A%84%E8%93%9D%E8%89%B2%E5%A4%A7%E6%B5%B7,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十二回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,4,第4届,end_to_end,2005-12-18,2005-12-24,2004-10-23,2005-12-24,False,True,0,0,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第四回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,5,第5届,end_to_end,2008-02-10,2008-02-16,2005-12-24,2008-02-16,False,True,3,3,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第五回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,6,第6届,end_to_end,2009-01-18,2009-01-24,2008-02-16,2009-01-24,False,True,4,7,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第六回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,7,第7届,end_to_end,2010-02-07,2010-02-13,2009-01-24,2010-02-13,False,True,1,8,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第七回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,8,第8届,end_to_end,2011-02-13,2011-02-19,2010-02-13,2011-02-19,False,True,4,12,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第八回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,9,第9届,end_to_end,2012-02-19,2012-02-25,2011-02-19,2012-02-25,False,True,7,19,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第九回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,10,第10届,end_to_end,2014-02-23,2014-03-01,2012-02-25,2014-03-01,False,True,9,28,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,11,第11届,end_to_end,2015-05-24,2015-05-31,2014-03-01,2015-05-31,False,True,6,34,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十一回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,12,第12届,end_to_end,2016-01-10,2016-01-16,2015-05-31,2016-01-16,False,True,2,36,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十二回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,13,第13届,end_to_end,2017-01-15,2017-01-21,2016-01-16,2017-01-21,False,True,6,42,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十三回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,14,第14届,end_to_end,2018-01-14,2018-01-20,2017-01-21,2018-01-20,False,True,1,43,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十四回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,15,第15届,end_to_end,2019-01-27,2019-02-02,2018-01-20,2019-02-02,False,True,4,47,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十五回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,16,第16届,end_to_end,2020-06-07,2020-06-13,2019-02-02,2020-06-13,False,True,3,50,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十六回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,17,第17届,end_to_end,2021-09-26,2021-10-03,2020-06-13,2021-10-03,False,True,6,56,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十七回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,18,第18届,end_to_end,2022-09-17,2022-09-24,2021-10-03,2022-09-24,False,True,3,59,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十八回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,19,第19届,end_to_end,2023-09-17,2023-09-30,2022-09-24,2023-09-30,False,True,5,64,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十九回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,20,第20届,end_to_end,2024-08-10,2024-08-23,2023-09-30,2024-08-23,False,True,3,67,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,21,第21届,end_to_end,2025-08-16,2025-08-29,2024-08-23,2025-08-29,False,True,6,73,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十一回,2026-09-04T07:18:56+00:00
A Sacred Lot,A Sacred Lot,A Sacred Lot,22,第22届,end_to_end,2026-08-22,2026-08-28,2025-08-29,2026-08-28,False,True,4,77,1,https://thwiki.cc/A_Sacred_Lot,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十二回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,4,第4届,end_to_end,2005-12-18,2005-12-24,2004-10-23,2005-12-24,False,True,5,8,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第四回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,5,第5届,end_to_end,2008-02-10,2008-02-16,2005-12-24,2008-02-16,False,True,13,21,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第五回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,6,第6届,end_to_end,2009-01-18,2009-01-24,2008-02-16,2009-01-24,False,True,14,35,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第六回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,7,第7届,end_to_end,2010-02-07,2010-02-13,2009-01-24,2010-02-13,False,True,8,43,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第七回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,8,第8届,end_to_end,2011-02-13,2011-02-19,2010-02-13,2011-02-19,False,True,17,60,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第八回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,9,第9届,end_to_end,2012-02-19,2012-02-25,2011-02-19,2012-02-25,False,True,29,89,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第九回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,10,第10届,end_to_end,2014-02-23,2014-03-01,2012-02-25,2014-03-01,False,True,36,125,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,11,第11届,end_to_end,2015-05-24,2015-05-31,2014-03-01,2015-05-31,False,True,22,147,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十一回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,12,第12届,end_to_end,2016-01-10,2016-01-16,2015-05-31,2016-01-16,False,True,9,156,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十二回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,13,第13届,end_to_end,2017-01-15,2017-01-21,2016-01-16,2017-01-21,False,True,15,171,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十三回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,14,第14届,end_to_end,2018-01-14,2018-01-20,2017-01-21,2018-01-20,False,True,21,192,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十四回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,15,第15届,end_to_end,2019-01-27,2019-02-02,2018-01-20,2019-02-02,False,True,12,204,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十五回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,16,第16届,end_to_end,2020-06-07,2020-06-13,2019-02-02,2020-06-13,False,True,15,219,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十六回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,17,第17届,end_to_end,2021-09-26,2021-10-03,2020-06-13,2021-10-03,False,True,12,231,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十七回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,18,第18届,end_to_end,2022-09-17,2022-09-24,2021-10-03,2022-09-24,False,True,10,241,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十八回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,19,第19届,end_to_end,2023-09-17,2023-09-30,2022-09-24,2023-09-30,False,True,6,247,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十九回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,20,第20届,end_to_end,2024-08-10,2024-08-23,2023-09-30,2024-08-23,False,True,7,254,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,21,第21届,end_to_end,2025-08-16,2025-08-29,2024-08-23,2025-08-29,False,True,7,261,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十一回,2026-09-04T07:18:56+00:00
Alice Maestra,アリスマエステラ,Alice Maestra,22,第22届,end_to_end,2026-08-22,2026-08-28,2025-08-29,2026-08-28,False,True,11,272,4,https://thwiki.cc/Alice_Maestra,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十二回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,4,第4届,end_to_end,2005-12-18,2005-12-24,2004-10-23,2005-12-24,False,True,0,0,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第四回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,5,第5届,end_to_end,2008-02-10,2008-02-16,2005-12-24,2008-02-16,False,True,0,0,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第五回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,6,第6届,end_to_end,2009-01-18,2009-01-24,2008-02-16,2009-01-24,False,True,0,0,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第六回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,7,第7届,end_to_end,2010-02-07,2010-02-13,2009-01-24,2010-02-13,False,True,2,2,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第七回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,8,第8届,end_to_end,2011-02-13,2011-02-19,2010-02-13,2011-02-19,False,True,1,3,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第八回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,9,第9届,end_to_end,2012-02-19,2012-02-25,2011-02-19,2012-02-25,False,True,0,3,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第九回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,10,第10届,end_to_end,2014-02-23,2014-03-01,2012-02-25,2014-03-01,False,True,1,4,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,11,第11届,end_to_end,2015-05-24,2015-05-31,2014-03-01,2015-05-31,False,True,2,6,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十一回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,12,第12届,end_to_end,2016-01-10,2016-01-16,2015-05-31,2016-01-16,False,True,1,7,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十二回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,13,第13届,end_to_end,2017-01-15,2017-01-21,2016-01-16,2017-01-21,False,True,1,8,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十三回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,14,第14届,end_to_end,2018-01-14,2018-01-20,2017-01-21,2018-01-20,False,True,1,9,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十四回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,15,第15届,end_to_end,2019-01-27,2019-02-02,2018-01-20,2019-02-02,False,True,0,9,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十五回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,16,第16届,end_to_end,2020-06-07,2020-06-13,2019-02-02,2020-06-13,False,True,1,10,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十六回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,17,第17届,end_to_end,2021-09-26,2021-10-03,2020-06-13,2021-10-03,False,True,3,13,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十七回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,18,第18届,end_to_end,2022-09-17,2022-09-24,2021-10-03,2022-09-24,False,True,1,14,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十八回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,19,第19届,end_to_end,2023-09-17,2023-09-30,2022-09-24,2023-09-30,False,True,0,14,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第十九回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,20,第20届,end_to_end,2024-08-10,2024-08-23,2023-09-30,2024-08-23,False,True,0,14,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,21,第21届,end_to_end,2025-08-16,2025-08-29,2024-08-23,2025-08-29,False,True,1,15,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十一回,2026-09-04T07:18:56+00:00
AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,AN ORDEAL FROM GOD,22,第22届,end_to_end,2026-08-22,2026-08-28,2025-08-29,2026-08-28,False,True,4,19,0,https://thwiki.cc/AN_ORDEAL_FROM_GOD,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第二十二回,2026-09-04T07:18:56+00:00
Antique Terror,アンティークテラー,Antique Terror,4,第4届,end_to_end,2005-12-18,2005-12-24,2004-10-23,2005-12-24,False,True,0,0,1,https://thwiki.cc/Antique_Terror,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第四回,2026-09-04T07:18:56+00:00
Antique Terror,アンティークテラー,Antique Terror,5,第5届,end_to_end,2008-02-10,2008-02-16,2005-12-24,2008-02-16,False,True,1,1,1,https://thwiki.cc/Antique_Terror,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第五回,2026-09-04T07:18:56+00:00
Antique Terror,アンティークテラー,Antique Terror,6,第6届,end_to_end,2009-01-18,2009-01-24,2008-02-16,2009-01-24,False,True,0,1,1,https://thwiki.cc/Antique_Terror,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第六回,2026-09-04T07:18:56+00:00
Antique Terror,アンティークテラー,Antique Terror,7,第7届,end_to_end,2010-02-07,2010-02-13,2009-01-24,2010-02-13,False,True,0,1,1,https://thwiki.cc/Antique_Terror,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第七回,2026-09-04T07:18:56+00:00
Antique Terror,アンティークテラー,Antique Terror,8,第8届,end_to_end,2011-02-13,2011-02-19,2010-02-13,2011-02-19,False,True,2,3,1,https://thwiki.cc/Antique_Terror,https://cd.thwiki.cc/,https://thwiki.cc/东方系列人气投票/第八回,2026-09-04T07:18:56+00:00
