id,name,jpname,group,vote,first,weight,info,ratio,vratio,fratio,male,female,hmratio,hfratio,hmaratio,hfaratio,vvratio
503,Into Backdoor,イントゥ・バックドア,东方天空璋,7,0,7,<a href='./?m=info&type=music&id=503' target='_blank'>点击查看详情</a>,0%,0.08%,0%,2,5,28.57%,71.43%,0.02%,0.29%,
504,被秘匿的四个季节,秘匿されたフォーシーズンズ,东方天空璋,449,34,483,<a href='./?m=info&type=music&id=504' target='_blank'>点击查看详情</a>,7.57%,4.88%,0.39%,376,73,83.74%,16.26%,3.78%,4.25%,
505,门再也进不去了,もうドアには入れない,东方天空璋,26,1,27,<a href='./?m=info&type=music&id=505' target='_blank'>点击查看详情</a>,3.85%,0.28%,0.01%,17,9,65.38%,34.62%,0.17%,0.52%,
506,秘神摩多罗　～ Hidden Star in All Seasons.,秘神マターラ　～ Hidden Star in All Seasons.,东方天空璋,451,50,501,<a href='./?m=info&type=music&id=506' target='_blank'>点击查看详情</a>,11.09%,4.9%,0.57%,363,88,80.49%,19.51%,3.65%,5.12%,
507,不自然的自然,不自然な自然,东方天空璋,2,0,2,<a href='./?m=info&type=music&id=507' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,1,50%,50%,0.01%,0.06%,
508,白色旅人,白い旅人,东方天空璋,101,8,109,<a href='./?m=info&type=music&id=508' target='_blank'>点击查看详情</a>,7.92%,1.1%,0.09%,79,22,78.22%,21.78%,0.79%,1.28%,
509,圣辇船飞向天空,聖輦船空を往く,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=509' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
510,新竹林大火,ネオ竹林インフレイム,东方深秘录PS4版,11,1,12,<a href='./?m=info&type=music&id=510' target='_blank'>点击查看详情</a>,9.09%,0.12%,0.01%,9,2,81.82%,18.18%,0.09%,0.12%,
511,亿万劫之钟,億万劫の鐘,东方深秘录PS4版,1,0,1,<a href='./?m=info&type=music&id=511' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
512,Occult Attract,オカルトアトラクト,东方深秘录PS4版,0,0,0,<a href='./?m=info&type=music&id=512' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
513,境界民俗,境界フォークロア,东方深秘录PS4版,1,0,1,<a href='./?m=info&type=music&id=513' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
514,凭投依合,憑依投合,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=514' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
515,容貌错乱　～ Horrible Night,相貌の狂い　～ Horrible Night,东方深秘录PS4版,0,0,0,<a href='./?m=info&type=music&id=515' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
516,识文解意的爱书人,判読眼のビブロフィリア,东方铃奈庵,163,18,181,<a href='./?m=info&type=music&id=516' target='_blank'>点击查看详情</a>,11.04%,1.77%,0.21%,133,30,81.6%,18.4%,1.34%,1.75%,
517,Mushroom·Waltz,マッシュルーム・ワルツ,东方凭依华,3,0,3,<a href='./?m=info&type=music&id=517' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,1,66.67%,33.33%,0.02%,0.06%,
518,不灭的赤魂,不滅のレッドソウル,东方凭依华,11,1,12,<a href='./?m=info&type=music&id=518' target='_blank'>点击查看详情</a>,9.09%,0.12%,0.01%,11,0,100%,0%,0.11%,0%,
519,法力之下的平等,法力の下の平等,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=519' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
520,恒常不变的参庙祀,恒常不変の参廟祀,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=520' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.06%,
521,光辉的天球仪,光輝く天球儀,东方凭依华,11,0,11,<a href='./?m=info&type=music&id=521' target='_blank'>点击查看详情</a>,0%,0.12%,0%,6,5,54.55%,45.45%,0.06%,0.29%,
522,泽之河童的技术力,沢の河童の技術力,东方凭依华,8,0,8,<a href='./?m=info&type=music&id=522' target='_blank'>点击查看详情</a>,0%,0.09%,0%,7,1,87.5%,12.5%,0.07%,0.06%,
523,地底绽放的蔷薇,地底に咲く薔薇,东方凭依华,23,2,25,<a href='./?m=info&type=music&id=523' target='_blank'>点击查看详情</a>,8.7%,0.25%,0.02%,21,2,91.3%,8.7%,0.21%,0.12%,
524,在深绿的狸森里,深緑の狸森にて,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=524' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
525,心绮楼演舞,心綺楼演舞,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=525' target='_blank'>点击查看详情</a>,0%,0.04%,0%,4,0,100%,0%,0.04%,0%,
526,落日映照下的逆城,落日に映える逆さ城,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=526' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
527,克服万千之试炼,千の試練を超えて,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=527' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
528,梦世界民俗,夢世界フォークロア,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=528' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
529,永远延续的回廊,永遠に続く回廊,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=529' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
530,Sleep Sheep·Parade,スリープシープ・パレード,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=530' target='_blank'>点击查看详情</a>,0%,0.04%,0%,4,0,100%,0%,0.04%,0%,
531,到达有顶天,至る有頂天,东方凭依华,9,0,9,<a href='./?m=info&type=music&id=531' target='_blank'>点击查看详情</a>,0%,0.1%,0%,9,0,100%,0%,0.09%,0%,
532,凭坐处于梦与现实之间　～ Necro-Fantasia,憑坐は夢と現の間に　～ Necro-Fantasia,东方凭依华,64,2,66,<a href='./?m=info&type=music&id=532' target='_blank'>点击查看详情</a>,3.13%,0.7%,0.02%,53,11,82.81%,17.19%,0.53%,0.64%,
533,今宵是飘逸的自我主义者(Live ver)　～ Egoistic Flowers.,今宵は飄逸なエゴイスト(Live ver)　～ Egoistic Flowers.,东方凭依华,1775,208,1983,<a href='./?m=info&type=music&id=533' target='_blank'>点击查看详情</a>,11.72%,19.29%,2.37%,1571,204,88.51%,11.49%,15.78%,11.87%,
534,连带责人,連帯責人,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=534' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
535,合缘奇缘,合縁奇縁,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=535' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
536,异心同体,異心同体,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=536' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
537,豪言壮语,壮言大語,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=537' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
538,智略纵横,知略縦横,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=538' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
539,意气洋洋,意気揚々,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=539' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
540,开演间近,開演間近,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=540' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
541,行云流水,行雲流水,东方凭依华,8,0,8,<a href='./?m=info&type=music&id=541' target='_blank'>点击查看详情</a>,0%,0.09%,0%,6,2,75%,25%,0.06%,0.12%,
542,异变的种子,異変の種子,东方凭依华,6,0,6,<a href='./?m=info&type=music&id=542' target='_blank'>点击查看详情</a>,0%,0.07%,0%,6,0,100%,0%,0.06%,0%,
543,疑惑的萌芽,疑惑の芽生え,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=543' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.06%,
544,含苞待放的凭依华,未だ蕾む憑依華,东方凭依华,3,1,4,<a href='./?m=info&type=music&id=544' target='_blank'>点击查看详情</a>,33.33%,0.03%,0.01%,2,1,66.67%,33.33%,0.02%,0.06%,
545,通往真相的枝叶,真相へ繋がる枝葉,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=545' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
546,争奇斗艳的凭依华,咲き誇る憑依華,东方凭依华,11,0,11,<a href='./?m=info&type=music&id=546' target='_blank'>点击查看详情</a>,0%,0.12%,0%,9,2,81.82%,18.18%,0.09%,0.12%,
547,飞舞飘散的凭依华吹雪,舞い散る憑依華吹雪,东方凭依华,25,1,26,<a href='./?m=info&type=music&id=547' target='_blank'>点击查看详情</a>,4%,0.27%,0.01%,23,2,92%,8%,0.23%,0.12%,
548,凭依华,憑依華,黄昏OST追加曲目,34,5,39,<a href='./?m=info&type=music&id=548' target='_blank'>点击查看详情</a>,14.71%,0.37%,0.06%,31,3,91.18%,8.82%,0.31%,0.17%,
549,噩梦日记,悪夢日記,秘封噩梦日记,22,2,24,<a href='./?m=info&type=music&id=549' target='_blank'>点击查看详情</a>,9.09%,0.24%,0.02%,17,5,77.27%,22.73%,0.17%,0.29%,
550,Lucid Dreamer,ルーシッドドリーマー,秘封噩梦日记,2,0,2,<a href='./?m=info&type=music&id=550' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
551,Lunatic Dreamer,ルナティックドリーマー,秘封噩梦日记,15,0,15,<a href='./?m=info&type=music&id=551' target='_blank'>点击查看详情</a>,0%,0.16%,0%,12,3,80%,20%,0.12%,0.17%,
552,Nightmare Diary,ナイトメアダイアリー,秘封噩梦日记,30,2,32,<a href='./?m=info&type=music&id=552' target='_blank'>点击查看详情</a>,6.67%,0.33%,0.02%,24,6,80%,20%,0.24%,0.35%,
553,沉默的兽灵,物言わぬ獣の霊,东方鬼形兽,18,1,19,<a href='./?m=info&type=music&id=553' target='_blank'>点击查看详情</a>,5.56%,0.2%,0.01%,12,6,66.67%,33.33%,0.12%,0.35%,
554,只有地藏知晓的哀叹,地蔵だけが知る哀嘆,东方鬼形兽,71,2,73,<a href='./?m=info&type=music&id=554' target='_blank'>点击查看详情</a>,2.82%,0.77%,0.02%,53,18,74.65%,25.35%,0.53%,1.05%,
555,Jelly Stone,ジェリーストーン,东方鬼形兽,61,1,62,<a href='./?m=info&type=music&id=555' target='_blank'>点击查看详情</a>,1.64%,0.66%,0.01%,50,11,81.97%,18.03%,0.5%,0.64%,
556,Lost River,ロストリバー,东方鬼形兽,9,1,10,<a href='./?m=info&type=music&id=556' target='_blank'>点击查看详情</a>,11.11%,0.1%,0.01%,9,0,100%,0%,0.09%,0%,
557,石之婴儿与水中牛,石の赤子と水中の牛,东方鬼形兽,10,0,10,<a href='./?m=info&type=music&id=557' target='_blank'>点击查看详情</a>,0%,0.11%,0%,6,4,60%,40%,0.06%,0.23%,
558,不朽的曼珠沙华,不朽の曼珠沙華,东方鬼形兽,24,0,24,<a href='./?m=info&type=music&id=558' target='_blank'>点击查看详情</a>,0%,0.26%,0%,19,5,79.17%,20.83%,0.19%,0.29%,
559,Seraphic Chicken,セラフィックチキン,东方鬼形兽,39,2,41,<a href='./?m=info&type=music&id=559' target='_blank'>点击查看详情</a>,5.13%,0.42%,0.02%,28,11,71.79%,28.21%,0.28%,0.64%,
560,Unlocated Hell,アンロケイテッドヘル,东方鬼形兽,179,9,188,<a href='./?m=info&type=music&id=560' target='_blank'>点击查看详情</a>,5.03%,1.95%,0.1%,143,36,79.89%,20.11%,1.44%,2.09%,
561,Tortoise Dragon　～ 幸运与不幸,トータスドラゴン　～ 幸運と不運,东方鬼形兽,91,9,100,<a href='./?m=info&type=music&id=561' target='_blank'>点击查看详情</a>,9.89%,0.99%,0.1%,67,24,73.63%,26.37%,0.67%,1.4%,
562,Beast Metropolis,ビーストメトロポリス,东方鬼形兽,198,13,211,<a href='./?m=info&type=music&id=562' target='_blank'>点击查看详情</a>,6.57%,2.15%,0.15%,151,47,76.26%,23.74%,1.52%,2.73%,
563,陶瓷的杖刀人,セラミックスの杖刀人,东方鬼形兽,84,4,88,<a href='./?m=info&type=music&id=563' target='_blank'>点击查看详情</a>,4.76%,0.91%,0.05%,65,19,77.38%,22.62%,0.65%,1.11%,
564,Electric Heritage,エレクトリックヘリテージ,东方鬼形兽,59,2,61,<a href='./?m=info&type=music&id=564' target='_blank'>点击查看详情</a>,3.39%,0.64%,0.02%,45,14,76.27%,23.73%,0.45%,0.81%,
565,寄世界于偶像　～ Idoratrize World,偶像に世界を委ねて　～ Idoratrize World,东方鬼形兽,2528,291,2819,<a href='./?m=info&type=music&id=565' target='_blank'>点击查看详情</a>,11.51%,27.48%,3.32%,2188,340,86.55%,13.45%,21.98%,19.78%,
566,闪耀的弱肉强食法则,輝かしき弱肉強食の掟,东方鬼形兽,46,2,48,<a href='./?m=info&type=music&id=566' target='_blank'>点击查看详情</a>,4.35%,0.5%,0.02%,35,11,76.09%,23.91%,0.35%,0.64%,
567,圣德太子的天马　～ Dark Pegasus,聖徳太子のペガサス　～ Dark Pegasus,东方鬼形兽,97,2,99,<a href='./?m=info&type=music&id=567' target='_blank'>点击查看详情</a>,2.06%,1.05%,0.02%,69,28,71.13%,28.87%,0.69%,1.63%,
568,畜生们的休息,畜生達の休息,东方鬼形兽,6,0,6,<a href='./?m=info&type=music&id=568' target='_blank'>点击查看详情</a>,0%,0.07%,0%,5,1,83.33%,16.67%,0.05%,0.06%,
569,从地下的归还,地下からの帰還,东方鬼形兽,4,0,4,<a href='./?m=info&type=music&id=569' target='_blank'>点击查看详情</a>,0%,0.04%,0%,4,0,100%,0%,0.04%,0%,
570,曲名不详(刚欲异闻标题曲),剛欲異聞タイトル曲,东方刚欲异闻,149,3,152,<a href='./?m=info&type=music&id=570' target='_blank'>点击查看详情</a>,2.01%,1.62%,0.03%,131,18,87.92%,12.08%,1.32%,1.05%,
571,独一无二的投影,唯一無二のシミュラークル,ZUN提供给他人的曲子,26,2,28,<a href='./?m=info&type=music&id=571' target='_blank'>点击查看详情</a>,7.69%,0.28%,0.02%,23,3,88.46%,11.54%,0.23%,0.17%,
