round,question_id,answer_id,questionnaire_id,questionnaire_name,section_key,question_type,question,answer,option_index,count,male_count,female_count,respondent_n,respondent_male_n,respondent_female_n,share,male_share_within_answer,female_share_within_answer
10,25091,2509106,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,Pixiv,5,3511,3097,414,5945,5157,788,0.5905803195962994,0.8820848761036741,0.11791512389632583
10,25091,2509101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,Bilibili,0,5829,5073,756,5945,5157,788,0.9804878048780488,0.8703036541430778,0.12969634585692227
10,25091,2509110,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,东方活动群（如THO群）或社团群/作者个人群,9,2550,2235,315,5945,5157,788,0.4289318755256518,0.8764705882352941,0.12352941176470589
10,25091,2509120,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,其他,19,1585,1379,206,5945,5157,788,0.26661059714045415,0.8700315457413249,0.1299684542586751
10,25091,2509107,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,东方吧,6,3994,3502,492,5945,5157,788,0.671825063078217,0.8768152228342514,0.12318477716574862
10,25091,2509115,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,东游鉴B站号,14,1887,1713,174,5945,5157,788,0.3174095878889823,0.9077901430842608,0.09220985691573927
10,25091,2509108,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,喵玉殿论坛,7,1659,1434,225,5945,5157,788,0.2790580319596299,0.864376130198915,0.13562386980108498
10,25091,2509114,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您通过哪些账号或平台了解东方信息？,魅知幻想之旅B站号,13,1489,1316,173,5945,5157,788,0.2504625735912532,0.8838146406984554,0.11618535930154467
10,13031,1303105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,平均来说，您浏览二次创作的大致频率为？,如果没有特别的原因不会浏览,4,154,114,40,18958,15910,3048,0.008123219748918662,0.7402597402597403,0.2597402597402597
10,13031,1303101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,平均来说，您浏览二次创作的大致频率为？,只要有时间就总是在浏览,0,3790,3063,727,18958,15910,3048,0.19991560291169955,0.808179419525066,0.19182058047493403
10,13031,1303102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,平均来说，您浏览二次创作的大致频率为？,几乎每天都会抽时间浏览,1,7005,6107,898,18958,15910,3048,0.3695010022154236,0.8718058529621698,0.1281941470378301
10,13031,1303103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,平均来说，您浏览二次创作的大致频率为？,每隔几天主动浏览几次,2,5509,4596,913,18958,15910,3048,0.2905897246544994,0.8342711925939372,0.1657288074060628
10,13031,1303104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,平均来说，您浏览二次创作的大致频率为？,仅在刷到的时候偶尔看看,3,2500,2030,470,18958,15910,3048,0.1318704504694588,0.812,0.188
10,13041,1304101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国内的二次同人作品吗？,购买过国内的二次同人作品,0,11604,9633,1971,18956,15909,3047,0.6121544629668706,0.8301447776628749,0.16985522233712513
10,13041,1304103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国内的二次同人作品吗？,没有购买过,1,7352,6276,1076,18956,15909,3047,0.38784553703312935,0.8536452665941241,0.14635473340587596
10,13131,1313101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您在进行（任何形式、任何程度的）二次创作吗？,是，且有持续性的投入,0,2047,1377,670,18946,15902,3044,0.10804391428269819,0.6726917440156326,0.32730825598436736
10,13131,1313102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您在进行（任何形式、任何程度的）二次创作吗？,是，偶尔进行,1,7008,5515,1493,18946,15902,3044,0.3698933811886414,0.7869577625570776,0.21304223744292236
10,13131,1313103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您在进行（任何形式、任何程度的）二次创作吗？,否,2,9891,9010,881,18946,15902,3044,0.5220627045286604,0.9109291274896371,0.08907087251036296
10,13091,1309106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,视频类,5,600,509,91,5622,4654,968,0.10672358591248667,0.8483333333333334,0.15166666666666667
10,13091,1309101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,音乐/音声类,0,2854,2367,487,5622,4654,968,0.5076485236570616,0.8293622985283812,0.17063770147161877
10,13091,1309103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,插画类,2,1611,1251,360,5622,4654,968,0.2865528281750267,0.776536312849162,0.22346368715083798
10,13091,1309102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,漫画类,1,2487,1921,566,5622,4654,968,0.4423692636072572,0.7724165661439485,0.22758343385605148
10,13091,1309105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,文字类,4,655,509,146,5622,4654,968,0.11650658128779794,0.7770992366412214,0.22290076335877862
10,13091,1309109,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,其它,8,310,258,52,5622,4654,968,0.055140519388118106,0.832258064516129,0.16774193548387098
10,13091,1309108,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,服装饰品类,7,396,292,104,5622,4654,968,0.07043756670224119,0.7373737373737373,0.26262626262626265
10,13091,1309107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,实体周边类,6,2060,1649,411,5622,4654,968,0.3664176449662042,0.8004854368932038,0.1995145631067961
10,13091,1309104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买的国外二次同人作品类型为？,游戏类,3,2937,2572,365,5622,4654,968,0.5224119530416222,0.8757235274089207,0.12427647259107934
10,11051,1105102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您当前的受教育程度为？,初中,1,3192,2342,850,25703,21539,4164,0.12418783799556472,0.7337092731829574,0.26629072681704263
10,11051,1105106,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您当前的受教育程度为？,其他,5,429,333,96,25703,21539,4164,0.016690658677975333,0.7762237762237763,0.22377622377622378
10,11051,1105101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您当前的受教育程度为？,小学或学龄前,0,234,141,93,25703,21539,4164,0.009103995642532,0.6025641025641025,0.3974358974358974
10,11051,1105104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您当前的受教育程度为？,本科/专科/高职,3,11492,9928,1564,25703,21539,4164,0.44710734155546045,0.863905325443787,0.13609467455621302
10,11051,1105103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您当前的受教育程度为？,高中/中专/职高/技校,2,9467,8082,1385,25703,21539,4164,0.36832276387970275,0.8537023344248442,0.1462976655751558
10,11051,1105105,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您当前的受教育程度为？,硕士/博士,4,889,713,176,25703,21539,4164,0.034587402248764734,0.8020247469066367,0.19797525309336333
10,12071,1207102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,购买过,1,4000,3274,726,21239,17949,3290,0.18833278402937992,0.8185,0.1815
10,12071,1207101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,热衷于收集,0,1339,1076,263,21239,17949,3290,0.06304439945383493,0.8035847647498133,0.1964152352501867
10,12071,1207103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,想买但是没有条件,2,12427,10528,1899,21239,17949,3290,0.585102876783276,0.847187575440573,0.15281242455942706
10,12071,1207104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,没买过且没有购买的想法,3,3473,3071,402,21239,17949,3290,0.16351993973350912,0.8842499280161243,0.11575007198387562
10,13081,1304102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国外的二次同人作品吗？,购买过国外的二次同人作品,0,5623,4655,968,18948,15903,3045,0.2967595524593625,0.8278499021874445,0.17215009781255558
10,13081,1304103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国外的二次同人作品吗？,没有购买过,1,13325,11248,2077,18948,15903,3045,0.7032404475406375,0.8441275797373359,0.15587242026266415
10,25081,2508105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,线下活动相关,4,2788,2433,355,5943,5155,788,0.4691233383812889,0.8726685796269728,0.12733142037302725
10,25081,2508102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,国内二次创作作品,1,4763,4178,585,5943,5155,788,0.801447080599024,0.8771782490027293,0.12282175099727063
10,25081,2508104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,东方社群内的实时话题/梗/Meme等,3,4521,3953,568,5943,5155,788,0.7607269056032306,0.8743640787436407,0.12563592125635922
10,25081,2508103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,日本/海外二次创作作品,2,3982,3481,501,5943,5155,788,0.6700319703853272,0.8741838272225012,0.12581617277749874
10,25081,2508101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,东方官方情报（如新作发布、ZUN的动态等）,0,4474,3908,566,5943,5155,788,0.7528184418643783,0.8734912829682611,0.12650871703173894
10,25081,2508106,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您平时被动接触到的信息类型有哪些？,其他,5,1263,1120,143,5943,5155,788,0.21251892983341747,0.8867775138558986,0.11322248614410134
10,13141,1314105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您了解官方授权商业作品（归言录、弹幕神乐等）吗？,不了解，没听说,4,750,586,164,18946,15902,3044,0.039586192336113164,0.7813333333333333,0.21866666666666668
10,13141,1314101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您了解官方授权商业作品（归言录、弹幕神乐等）吗？,正在玩，并且有在游戏中消费,0,2034,1702,332,18946,15902,3044,0.1073577536155389,0.8367748279252704,0.16322517207472959
10,13141,1314102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您了解官方授权商业作品（归言录、弹幕神乐等）吗？,正在玩，但没有在游戏中消费,1,3553,2915,638,18946,15902,3044,0.18753298849361344,0.8204334365325078,0.17956656346749225
10,13141,1314104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您了解官方授权商业作品（归言录、弹幕神乐等）吗？,了解，但没在玩,3,7331,6204,1127,18946,15902,3044,0.3869418346880608,0.8462692674942027,0.1537307325057973
10,13141,1314103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您了解官方授权商业作品（归言录、弹幕神乐等）吗？,之前玩过，已经弃坑,2,5278,4495,783,18946,15902,3044,0.2785812308666737,0.8516483516483516,0.14835164835164835
10,11041,1104106,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,26-29岁,5,797,674,123,25705,21540,4165,0.031005640925889904,0.8456712672521958,0.15432873274780426
10,11041,1104103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,15-17岁,2,7740,6410,1330,25705,21540,4165,0.30110873370939506,0.8281653746770026,0.17183462532299743
10,11041,1104105,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,22-25岁,4,4217,3650,567,25705,21540,4165,0.16405368605329704,0.8655442257529049,0.1344557742470951
10,11041,1104107,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,30-39岁,6,247,210,37,25705,21540,4165,0.009609025481423847,0.8502024291497976,0.14979757085020243
10,11041,1104101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,未满10岁,0,127,94,33,25705,21540,4165,0.004940673020813071,0.7401574803149606,0.25984251968503935
10,11041,1104102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,10-14岁,1,1316,816,500,25705,21540,4165,0.05119626531803151,0.6200607902735562,0.3799392097264438
10,11041,1104104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,18-21岁,3,11161,9621,1540,25705,21540,4165,0.43419568177397394,0.8620195322999731,0.1379804677000269
10,11041,1104108,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的年龄所在区间为？,40岁及以上,7,100,65,35,25705,21540,4165,0.003890293717175647,0.65,0.35
10,13101,1310103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,代购平台/代购店,2,2412,1943,469,5620,4654,966,0.4291814946619217,0.8055555555555556,0.19444444444444445
10,13101,1310107,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,购买二手/他人转手,6,1053,801,252,5620,4654,966,0.18736654804270464,0.7606837606837606,0.23931623931623933
10,13101,1310105,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,实地购买（展会/实体店等）,4,885,701,184,5620,4654,966,0.15747330960854092,0.792090395480226,0.207909604519774
10,13101,1310108,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,其它,7,239,196,43,5620,4654,966,0.04252669039145907,0.8200836820083682,0.1799163179916318
10,13101,1310101,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,国内代理/正版引进,0,2952,2438,514,5620,4654,966,0.5252669039145907,0.825880758807588,0.17411924119241193
10,13101,1310106,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,委托朋友帮买,5,1025,795,230,5620,4654,966,0.18238434163701067,0.775609756097561,0.22439024390243903
10,13101,1310102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,电子版/下载版,1,2531,2206,325,5620,4654,966,0.450355871886121,0.8715922560252864,0.12840774397471355
10,13101,1310104,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Multiple,您购买国外二次同人作品的渠道为？,网络邮购/转运,3,1682,1331,351,5620,4654,966,0.299288256227758,0.7913198573127229,0.20868014268727705
10,24041,2404102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否支持继续以目前的模式（保持现在的引进速度及质量）引进官中出版物？,不支持,1,358,311,47,10190,8824,1366,0.03513248282630029,0.8687150837988827,0.13128491620111732
10,24041,2404101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否支持继续以目前的模式（保持现在的引进速度及质量）引进官中出版物？,支持,0,9832,8513,1319,10190,8824,1366,0.9648675171736997,0.8658462164361269,0.13415378356387306
10,21021,2102101,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中，您的动力来源是？,表达对角色/音乐/作品的喜爱,0,6760,4939,1821,8011,5996,2015,0.8438397203844713,0.730621301775148,0.26937869822485205
10,21021,2102105,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中，您的动力来源是？,通过创作作品来获取经济收益,4,575,432,143,8011,5996,2015,0.07177630757708152,0.7513043478260869,0.24869565217391304
10,21021,2102103,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中，您的动力来源是？,观众对作品的反馈,2,2766,2089,677,8011,5996,2015,0.345275246536013,0.7552422270426609,0.2447577729573391
10,21021,2102104,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中，您的动力来源是？,其它创作者的支持与鼓励,3,1879,1348,531,8011,5996,2015,0.23455249032580203,0.7174028738690793,0.2825971261309207
10,21021,2102102,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中，您的动力来源是？,创作完成时的成就感,1,4212,3212,1000,8011,5996,2015,0.5257770565472475,0.7625830959164293,0.23741690408357075
10,21021,2102106,21,额外问卷 - 同人创作相关,extraQuestionnaire,Multiple,在创作过程中，您的动力来源是？,其它,5,1312,1115,197,8011,5996,2015,0.16377480963674948,0.8498475609756098,0.15015243902439024
10,12091,1209102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价50RMB以内,1,4599,4023,576,21232,17943,3289,0.21660700828937454,0.8747553816046967,0.12524461839530332
10,12091,1209103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价100RMB以内,2,7567,6546,1021,21232,17943,3289,0.356396006028636,0.8650720232588873,0.13492797674111273
10,12091,1209105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价200RMB以内,4,2554,2086,468,21232,17943,3289,0.12029012810851544,0.8167580266249022,0.18324197337509787
10,12091,1209104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价150RMB以内,3,2662,2171,491,21232,17943,3289,0.12537678975131877,0.8155522163786627,0.18444778362133735
10,12091,1209106,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,单价200RMB以上,5,1555,1281,274,21232,17943,3289,0.07323850791258478,0.8237942122186496,0.1762057877813505
10,12091,1209101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您的能接受的官方作品的价格范围是？（单个作品，含税费、运费等）,没有自主购买能力,0,2295,1836,459,21232,17943,3289,0.10809155990957046,0.8,0.2
10,24011,2401103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否购买过已经引进的正版简中出版物《东方人物名鉴 常世篇/宵暗篇》？,只购买了宵暗篇,2,553,461,92,10447,9050,1397,0.05293385660955298,0.833634719710669,0.16636528028933092
