round,rank,character_cn,vote_count,primary_count,primary_rate,weighted_score,vote_share,primary_share,male_count,male_rate,female_count,female_rate,source_path,source_sheet
6,163,幽灵,2,0,0,2,0.0003,0,2,1,0,0,TouhouVote_cn.xlsx,6
6,163,Flower～战车,2,0,0,2,0.0003,0,2,1,0,0,TouhouVote_cn.xlsx,6
6,163,狸猫,2,0,0,2,0.0003,0,0,0,2,1,TouhouVote_cn.xlsx,6
6,163,兜风四人组,2,0,0,2,0.0003,0,2,1,0,0,TouhouVote_cn.xlsx,6
6,163,大老爷,2,0,0,2,0.0003,0,2,1,0,0,TouhouVote_cn.xlsx,6
6,163,八尺大人,2,0,0,2,0.0003,0,0,0,2,1,TouhouVote_cn.xlsx,6
6,163,酒虫,2,0,0,2,0.0003,0,2,1,0,0,TouhouVote_cn.xlsx,6
6,172,瑞江浦岛子,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,绿巨人,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,怨灵少女,1,0,0,1,0.0001,0,0,0,1,1,TouhouVote_cn.xlsx,6
6,172,佑天上人,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,木花咲耶姬,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,野槌,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,袈裟罗婆娑罗,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,石凝老命,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,运松翁,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,百鬼夜行绘卷妖怪（黑鬼）,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,杀死大老爷的侍童,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,邪眼西格玛,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,管狐,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,伊豆能卖,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,萨拉,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,石长姬,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,野铁炮,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,地精,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,座敷童子,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,邪龙,1,0,0,1,0.0001,0,0,0,1,1,TouhouVote_cn.xlsx,6
6,172,神玉,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,卓柏卡布拉,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,盐家老板,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,172,马凭,1,0,0,1,0.0001,0,1,1,0,0,TouhouVote_cn.xlsx,6
6,196,彭祖,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,竹扫帚付丧神,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,怨灵,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,玛○奇,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,沓颊,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,烟烟罗,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,人面犬,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,万岁乐,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,尼西号,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,水鬼鬼神长,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,幽玄魔眼,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,久米 / 竿打,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,雷兽（务光）,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,前鬼 / 后鬼,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,火雷神,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,天宇受卖命,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,卖脚婆,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,天照大御神,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,饿神,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
6,196,睡鼠,0,0,0,0,0,0,0,0,0,0,TouhouVote_cn.xlsx,6
7,1,博丽灵梦,2271,422,0.1858,2693,0.3354,0.0641,1865,0.8212,406,0.1788,TouhouVote_cn.xlsx,7
7,2,雾雨魔理沙,1851,320,0.1729,2171,0.2734,0.0486,1490,0.805,359,0.1939,TouhouVote_cn.xlsx,7
7,3,古明地恋,1844,449,0.2435,2293,0.2723,0.0682,1563,0.8476,280,0.1518,TouhouVote_cn.xlsx,7
7,4,蕾米莉亚·斯卡蕾特,1372,231,0.1684,1603,0.2026,0.0351,1154,0.8411,218,0.1589,TouhouVote_cn.xlsx,7
7,5,古明地觉,1349,237,0.1757,1586,0.1992,0.036,1151,0.8532,198,0.1468,TouhouVote_cn.xlsx,7
7,6,八云紫,1290,216,0.1674,1506,0.1905,0.0328,1048,0.8124,242,0.1876,TouhouVote_cn.xlsx,7
7,7,十六夜咲夜,1264,202,0.1598,1466,0.1867,0.0307,1036,0.8196,227,0.1796,TouhouVote_cn.xlsx,7
7,8,西行寺幽幽子,1217,309,0.2539,1526,0.1797,0.0469,1014,0.8332,203,0.1668,TouhouVote_cn.xlsx,7
7,9,藤原妹红,1207,222,0.1839,1429,0.1783,0.0337,924,0.7655,283,0.2345,TouhouVote_cn.xlsx,7
7,10,射命丸文,1155,261,0.226,1416,0.1706,0.0397,1006,0.871,149,0.129,TouhouVote_cn.xlsx,7
7,11,爱丽丝·玛格特洛依德,1120,223,0.1991,1343,0.1654,0.0339,931,0.8313,189,0.1688,TouhouVote_cn.xlsx,7
7,12,芙兰朵露·斯卡蕾特,1087,217,0.1996,1304,0.1605,0.033,873,0.8031,212,0.195,TouhouVote_cn.xlsx,7
7,13,东风谷早苗,1085,198,0.1825,1283,0.1602,0.0301,935,0.8618,150,0.1382,TouhouVote_cn.xlsx,7
7,14,魂魄妖梦,1059,187,0.1766,1246,0.1564,0.0284,934,0.882,125,0.118,TouhouVote_cn.xlsx,7
7,15,铃仙·优昙华院·因幡,908,139,0.1531,1047,0.1341,0.0211,787,0.8667,120,0.1322,TouhouVote_cn.xlsx,7
7,16,比那名居天子,887,153,0.1725,1040,0.131,0.0232,811,0.9143,76,0.0857,TouhouVote_cn.xlsx,7
7,17,琪露诺,863,138,0.1599,1001,0.1275,0.021,771,0.8934,92,0.1066,TouhouVote_cn.xlsx,7
7,18,秦心,847,92,0.1086,939,0.1251,0.014,754,0.8902,93,0.1098,TouhouVote_cn.xlsx,7
7,19,蓬莱山辉夜,794,145,0.1826,939,0.1173,0.022,613,0.772,181,0.228,TouhouVote_cn.xlsx,7
7,20,帕秋莉·诺蕾姬,757,124,0.1638,881,0.1118,0.0188,653,0.8626,104,0.1374,TouhouVote_cn.xlsx,7
7,21,四季映姬·夜摩仙那度,644,103,0.1599,747,0.0951,0.0156,517,0.8028,126,0.1957,TouhouVote_cn.xlsx,7
7,22,宇佐见莲子,597,55,0.0921,652,0.0882,0.0084,470,0.7873,127,0.2127,TouhouVote_cn.xlsx,7
7,23,依神紫苑,596,24,0.0403,620,0.088,0.0036,493,0.8272,103,0.1728,TouhouVote_cn.xlsx,7
7,24,鬼人正邪,580,112,0.1931,692,0.0857,0.017,438,0.7552,142,0.2448,TouhouVote_cn.xlsx,7
7,25,纯狐,579,71,0.1226,650,0.0855,0.0108,434,0.7496,145,0.2504,TouhouVote_cn.xlsx,7
7,26,风见幽香,575,105,0.1826,680,0.0849,0.016,471,0.8191,104,0.1809,TouhouVote_cn.xlsx,7
7,26,伊吹萃香,575,84,0.1461,659,0.0849,0.0128,513,0.8922,62,0.1078,TouhouVote_cn.xlsx,7
7,28,稀神探女,567,56,0.0988,623,0.0837,0.0085,435,0.7672,132,0.2328,TouhouVote_cn.xlsx,7
7,29,玛艾露贝莉·赫恩（梅莉）,520,36,0.0692,556,0.0768,0.0055,408,0.7846,112,0.2154,TouhouVote_cn.xlsx,7
7,30,洩矢诹访子,504,49,0.0972,553,0.0744,0.0074,417,0.8274,87,0.1726,TouhouVote_cn.xlsx,7
7,30,摩多罗隐岐奈,504,36,0.0714,540,0.0744,0.0055,386,0.7659,118,0.2341,TouhouVote_cn.xlsx,7
7,32,红美铃,480,52,0.1083,532,0.0709,0.0079,371,0.7729,109,0.2271,TouhouVote_cn.xlsx,7
7,33,丰聪耳神子,439,74,0.1686,513,0.0648,0.0112,291,0.6629,148,0.3371,TouhouVote_cn.xlsx,7
7,34,键山雏,433,77,0.1778,510,0.0639,0.0117,379,0.8753,54,0.1247,TouhouVote_cn.xlsx,7
7,35,圣白莲,430,46,0.107,476,0.0635,0.007,340,0.7907,90,0.2093,TouhouVote_cn.xlsx,7
7,36,哆来咪·苏伊特,415,45,0.1084,460,0.0613,0.0068,301,0.7253,114,0.2747,TouhouVote_cn.xlsx,7
7,37,少名针妙丸,399,35,0.0877,434,0.0589,0.0053,315,0.7895,83,0.208,TouhouVote_cn.xlsx,7
7,38,多多良小伞,349,38,0.1089,387,0.0515,0.0058,316,0.9054,33,0.0946,TouhouVote_cn.xlsx,7
7,39,克劳恩皮丝,344,21,0.061,365,0.0508,0.0032,300,0.8721,44,0.1279,TouhouVote_cn.xlsx,7
7,40,宇佐见堇子,337,19,0.0564,356,0.0498,0.0029,251,0.7448,86,0.2552,TouhouVote_cn.xlsx,7
7,41,灵乌路空,334,50,0.1497,384,0.0493,0.0076,288,0.8623,46,0.1377,TouhouVote_cn.xlsx,7
7,42,上白泽慧音,323,33,0.1022,356,0.0477,0.005,235,0.7276,88,0.2724,TouhouVote_cn.xlsx,7
7,43,露米娅,314,32,0.1019,346,0.0464,0.0049,282,0.8981,32,0.1019,TouhouVote_cn.xlsx,7
7,44,稗田阿求,306,24,0.0784,330,0.0452,0.0036,246,0.8039,60,0.1961,TouhouVote_cn.xlsx,7
7,45,八意永琳,303,43,0.1419,346,0.0447,0.0065,215,0.7096,88,0.2904,TouhouVote_cn.xlsx,7
7,46,水桥帕露西,293,40,0.1365,333,0.0433,0.0061,212,0.7235,80,0.273,TouhouVote_cn.xlsx,7
7,47,犬走椛,282,27,0.0957,309,0.0416,0.0041,253,0.8972,29,0.1028,TouhouVote_cn.xlsx,7
7,48,火焰猫燐,272,25,0.0919,297,0.0402,0.0038,237,0.8713,35,0.1287,TouhouVote_cn.xlsx,7
7,49,茨木华扇,265,30,0.1132,295,0.0391,0.0046,235,0.8868,30,0.1132,TouhouVote_cn.xlsx,7
7,50,封兽鵺,253,25,0.0988,278,0.0374,0.0038,189,0.747,64,0.253,TouhouVote_cn.xlsx,7
7,51,本居小铃,246,25,0.1016,271,0.0363,0.0038,217,0.8821,29,0.1179,TouhouVote_cn.xlsx,7
7,52,神绮,230,15,0.0652,245,0.034,0.0023,194,0.8435,36,0.1565,TouhouVote_cn.xlsx,7
7,53,大妖精,228,15,0.0658,243,0.0337,0.0023,206,0.9035,22,0.0965,TouhouVote_cn.xlsx,7
7,54,八云蓝,226,25,0.1106,251,0.0334,0.0038,190,0.8407,36,0.1593,TouhouVote_cn.xlsx,7
7,55,物部布都,204,30,0.1471,234,0.0301,0.0046,111,0.5441,93,0.4559,TouhouVote_cn.xlsx,7
7,56,河城荷取,200,25,0.125,225,0.0295,0.0038,170,0.85,30,0.15,TouhouVote_cn.xlsx,7
7,57,霍青娥,192,10,0.0521,202,0.0284,0.0015,119,0.6198,73,0.3802,TouhouVote_cn.xlsx,7
7,58,森近霖之助,183,11,0.0601,194,0.027,0.0017,159,0.8689,24,0.1311,TouhouVote_cn.xlsx,7
7,59,冈崎梦美,181,16,0.0884,197,0.0267,0.0024,133,0.7348,48,0.2652,TouhouVote_cn.xlsx,7
7,60,堀川雷鼓,176,26,0.1477,202,0.026,0.004,120,0.6818,56,0.3182,TouhouVote_cn.xlsx,7
7,61,莉莉霍瓦特（莉莉白）,168,17,0.1012,185,0.0248,0.0026,148,0.881,20,0.119,TouhouVote_cn.xlsx,7
7,61,依神女苑,168,6,0.0357,174,0.0248,0.0009,133,0.7917,35,0.2083,TouhouVote_cn.xlsx,7
7,63,赫卡提亚·拉碧斯拉祖利,165,9,0.0545,174,0.0244,0.0014,119,0.7212,46,0.2788,TouhouVote_cn.xlsx,7
7,64,小恶魔,161,13,0.0807,174,0.0238,0.002,144,0.8944,17,0.1056,TouhouVote_cn.xlsx,7
7,65,八坂神奈子,159,15,0.0943,174,0.0235,0.0023,122,0.7673,37,0.2327,TouhouVote_cn.xlsx,7
7,66,米斯蒂娅·萝蕾拉,151,29,0.1921,180,0.0223,0.0044,136,0.9007,15,0.0993,TouhouVote_cn.xlsx,7
7,67,因幡天为（因幡帝）,147,15,0.102,162,0.0217,0.0023,118,0.8027,29,0.1973,TouhouVote_cn.xlsx,7
7,68,魅魔,136,10,0.0735,146,0.0201,0.0015,106,0.7794,30,0.2206,TouhouVote_cn.xlsx,7
7,69,二岩猯藏,135,8,0.0593,143,0.0199,0.0012,87,0.6444,48,0.3556,TouhouVote_cn.xlsx,7
7,70,小野塚小町,134,11,0.0821,145,0.0198,0.0017,101,0.7537,33,0.2463,TouhouVote_cn.xlsx,7
7,71,永江衣玖,129,15,0.1163,144,0.0191,0.0023,106,0.8217,23,0.1783,TouhouVote_cn.xlsx,7
7,72,冴月麟,126,13,0.1032,139,0.0186,0.002,99,0.7857,27,0.2143,TouhouVote_cn.xlsx,7
7,72,橙,126,7,0.0556,133,0.0186,0.0011,112,0.8889,14,0.1111,TouhouVote_cn.xlsx,7
7,74,村纱水蜜,123,11,0.0894,134,0.0182,0.0017,70,0.5691,53,0.4309,TouhouVote_cn.xlsx,7
7,75,高丽野阿吽,120,5,0.0417,125,0.0177,0.0008,103,0.8583,17,0.1417,TouhouVote_cn.xlsx,7
7,76,矢田寺成美,119,8,0.0672,127,0.0176,0.0012,87,0.7311,31,0.2605,TouhouVote_cn.xlsx,7
7,77,露娜切露德,109,4,0.0367,113,0.0161,0.0006,104,0.9541,5,0.0459,TouhouVote_cn.xlsx,7
7,78,赤蛮奇,107,16,0.1495,123,0.0158,0.0024,82,0.7664,25,0.2336,TouhouVote_cn.xlsx,7
7,79,占卜师（易者）,105,4,0.0381,109,0.0155,0.0006,93,0.8857,12,0.1143,TouhouVote_cn.xlsx,7
7,80,今泉影狼,102,11,0.1078,113,0.0151,0.0017,94,0.9216,8,0.0784,TouhouVote_cn.xlsx,7
7,81,星熊勇仪,98,8,0.0816,106,0.0145,0.0012,79,0.8061,19,0.1939,TouhouVote_cn.xlsx,7
7,81,姬海棠果,98,6,0.0612,104,0.0145,0.0009,81,0.8265,17,0.1735,TouhouVote_cn.xlsx,7
7,83,爱塔妮缇拉尔瓦,97,5,0.0515,102,0.0143,0.0008,78,0.8041,19,0.1959,TouhouVote_cn.xlsx,7
7,84,斯塔萨菲雅,96,6,0.0625,102,0.0142,0.0009,88,0.9167,8,0.0833,TouhouVote_cn.xlsx,7
