word,weight
恶魔,61.002231984182224
哆来,48.58549269506486
梦境,39.31605239741508
伊特,19.73792965490197
红魔,19.028060412245733
梦符,12.349700226503979
夢符,11.72591513879806
书谱,11.502152928600964
面道,10.782520007062764
帕秋莉,10.72609102555092
居民,7.952255679407791
杂鱼,6.687473734956422
图书馆,6.224972496343222
海豚,5.744164813756487
下仆,5.514242715922277
支配者,5.443909339684925
梦魂,5.308694114472707
恶作剧,5.2407476268177975
瞬间,5.156924058673017
安色,5.049999999837298
面中,4.914938727327599
翅膀,4.8808936722589085
回答,4.601980312138051
精灵,4.191073910540127
二重,4.153645917872984
提问,4.123600588923379
送到,4.1229757539474745
补充,4.099999150009501
造梦,4.049999999833385
春梦,4.049999999833385
