round,category,id,question,option_index,option,all,male,female
8,chara,1,您的年龄阶段,0,未满10岁,2,1,1
8,chara,1,您的年龄阶段,1,10-14岁,87,59,28
8,chara,1,您的年龄阶段,2,15-19岁,1353,1112,241
8,chara,1,您的年龄阶段,3,20-24岁,1048,900,148
8,chara,1,您的年龄阶段,4,25-29岁,156,128,28
8,chara,1,您的年龄阶段,5,30-40岁,24,20,4
8,chara,1,您的年龄阶段,6,40岁以上,2,1,1
8,chara,2,您的年龄阶段,0,未满10岁,1,0,1
8,chara,2,您的年龄阶段,1,10-14岁,81,52,29
8,chara,2,您的年龄阶段,2,15-19岁,1219,1002,217
8,chara,2,您的年龄阶段,3,20-24岁,853,721,132
8,chara,2,您的年龄阶段,4,25-29岁,123,102,21
8,chara,2,您的年龄阶段,5,30-40岁,14,9,5
8,chara,2,您的年龄阶段,6,40岁以上,2,1,1
8,chara,3,您的年龄阶段,0,未满10岁,1,1,0
8,chara,3,您的年龄阶段,1,10-14岁,11,10,1
8,chara,3,您的年龄阶段,2,15-19岁,204,184,20
8,chara,3,您的年龄阶段,3,20-24岁,122,116,6
8,chara,3,您的年龄阶段,4,25-29岁,12,10,2
8,chara,3,您的年龄阶段,5,30-40岁,6,6,0
8,chara,3,您的年龄阶段,6,40岁以上,0,0,0
8,chara,4,您的年龄阶段,0,未满10岁,0,0,0
8,chara,4,您的年龄阶段,1,10-14岁,10,9,1
8,chara,4,您的年龄阶段,2,15-19岁,100,92,8
8,chara,4,您的年龄阶段,3,20-24岁,106,100,6
8,chara,4,您的年龄阶段,4,25-29岁,13,12,1
8,chara,4,您的年龄阶段,5,30-40岁,4,4,0
8,chara,4,您的年龄阶段,6,40岁以上,0,0,0
8,chara,5,您的年龄阶段,0,未满10岁,0,0,0
8,chara,5,您的年龄阶段,1,10-14岁,31,20,11
8,chara,5,您的年龄阶段,2,15-19岁,545,486,59
8,chara,5,您的年龄阶段,3,20-24岁,322,295,27
8,chara,5,您的年龄阶段,4,25-29岁,46,42,4
8,chara,5,您的年龄阶段,5,30-40岁,6,5,1
8,chara,5,您的年龄阶段,6,40岁以上,0,0,0
8,chara,6,您的年龄阶段,0,未满10岁,0,0,0
8,chara,6,您的年龄阶段,1,10-14岁,23,12,11
8,chara,6,您的年龄阶段,2,15-19岁,320,247,73
8,chara,6,您的年龄阶段,3,20-24岁,231,209,22
8,chara,6,您的年龄阶段,4,25-29岁,35,28,7
8,chara,6,您的年龄阶段,5,30-40岁,9,7,2
8,chara,6,您的年龄阶段,6,40岁以上,0,0,0
8,chara,7,您的年龄阶段,0,未满10岁,1,1,0
8,chara,7,您的年龄阶段,1,10-14岁,4,3,1
8,chara,7,您的年龄阶段,2,15-19岁,65,59,6
8,chara,7,您的年龄阶段,3,20-24岁,84,78,6
8,chara,7,您的年龄阶段,4,25-29岁,12,11,1
8,chara,7,您的年龄阶段,5,30-40岁,3,3,0
8,chara,7,您的年龄阶段,6,40岁以上,0,0,0
8,chara,8,您的年龄阶段,0,未满10岁,0,0,0
8,chara,8,您的年龄阶段,1,10-14岁,26,15,11
8,chara,8,您的年龄阶段,2,15-19岁,389,334,55
8,chara,8,您的年龄阶段,3,20-24岁,377,318,59
8,chara,8,您的年龄阶段,4,25-29岁,69,59,10
8,chara,8,您的年龄阶段,5,30-40岁,10,9,1
8,chara,8,您的年龄阶段,6,40岁以上,1,0,1
8,chara,9,您的年龄阶段,0,未满10岁,0,0,0
8,chara,9,您的年龄阶段,1,10-14岁,62,39,23
8,chara,9,您的年龄阶段,2,15-19岁,858,717,141
8,chara,9,您的年龄阶段,3,20-24岁,593,523,70
8,chara,9,您的年龄阶段,4,25-29岁,92,78,14
8,chara,9,您的年龄阶段,5,30-40岁,12,10,2
8,chara,9,您的年龄阶段,6,40岁以上,2,2,0
8,chara,10,您的年龄阶段,0,未满10岁,1,1,0
8,chara,10,您的年龄阶段,1,10-14岁,44,25,19
8,chara,10,您的年龄阶段,2,15-19岁,827,727,100
8,chara,10,您的年龄阶段,3,20-24岁,599,526,73
8,chara,10,您的年龄阶段,4,25-29岁,82,68,14
8,chara,10,您的年龄阶段,5,30-40岁,14,13,1
8,chara,10,您的年龄阶段,6,40岁以上,0,0,0
8,chara,11,您的年龄阶段,0,未满10岁,0,0,0
8,chara,11,您的年龄阶段,1,10-14岁,46,23,23
8,chara,11,您的年龄阶段,2,15-19岁,698,588,110
8,chara,11,您的年龄阶段,3,20-24岁,465,403,62
8,chara,11,您的年龄阶段,4,25-29岁,67,53,14
8,chara,11,您的年龄阶段,5,30-40岁,11,10,1
8,chara,11,您的年龄阶段,6,40岁以上,0,0,0
8,chara,12,您的年龄阶段,0,未满10岁,0,0,0
8,chara,12,您的年龄阶段,1,10-14岁,8,2,6
8,chara,12,您的年龄阶段,2,15-19岁,101,84,17
8,chara,12,您的年龄阶段,3,20-24岁,26,22,4
8,chara,12,您的年龄阶段,4,25-29岁,6,6,0
8,chara,12,您的年龄阶段,5,30-40岁,1,1,0
8,chara,12,您的年龄阶段,6,40岁以上,0,0,0
8,chara,13,您的年龄阶段,0,未满10岁,0,0,0
8,chara,13,您的年龄阶段,1,10-14岁,4,1,3
8,chara,13,您的年龄阶段,2,15-19岁,36,29,7
8,chara,13,您的年龄阶段,3,20-24岁,19,18,1
8,chara,13,您的年龄阶段,4,25-29岁,1,1,0
8,chara,13,您的年龄阶段,5,30-40岁,1,0,1
8,chara,13,您的年龄阶段,6,40岁以上,0,0,0
8,chara,14,您的年龄阶段,0,未满10岁,0,0,0
8,chara,14,您的年龄阶段,1,10-14岁,5,3,2
8,chara,14,您的年龄阶段,2,15-19岁,73,67,6
8,chara,14,您的年龄阶段,3,20-24岁,56,47,9
8,chara,14,您的年龄阶段,4,25-29岁,8,7,1
8,chara,14,您的年龄阶段,5,30-40岁,0,0,0
8,chara,14,您的年龄阶段,6,40岁以上,0,0,0
8,chara,15,您的年龄阶段,0,未满10岁,1,0,1
8,chara,15,您的年龄阶段,1,10-14岁,29,14,15
8,chara,15,您的年龄阶段,2,15-19岁,591,478,113
8,chara,15,您的年龄阶段,3,20-24岁,628,554,74
8,chara,15,您的年龄阶段,4,25-29岁,89,75,14
8,chara,15,您的年龄阶段,5,30-40岁,13,10,3
8,chara,15,您的年龄阶段,6,40岁以上,0,0,0
8,chara,16,您的年龄阶段,0,未满10岁,0,0,0
8,chara,16,您的年龄阶段,1,10-14岁,4,4,0
8,chara,16,您的年龄阶段,2,15-19岁,120,106,14
8,chara,16,您的年龄阶段,3,20-24岁,74,70,4
8,chara,16,您的年龄阶段,4,25-29岁,13,13,0
8,chara,16,您的年龄阶段,5,30-40岁,1,1,0
8,chara,16,您的年龄阶段,6,40岁以上,0,0,0
8,chara,17,您的年龄阶段,0,未满10岁,0,0,0
8,chara,17,您的年龄阶段,1,10-14岁,2,2,0
8,chara,17,您的年龄阶段,2,15-19岁,22,21,1
8,chara,17,您的年龄阶段,3,20-24岁,18,16,2
8,chara,17,您的年龄阶段,4,25-29岁,5,5,0
8,chara,17,您的年龄阶段,5,30-40岁,0,0,0
8,chara,17,您的年龄阶段,6,40岁以上,0,0,0
8,chara,18,您的年龄阶段,0,未满10岁,0,0,0
8,chara,18,您的年龄阶段,1,10-14岁,3,3,0
8,chara,18,您的年龄阶段,2,15-19岁,12,10,2
8,chara,18,您的年龄阶段,3,20-24岁,6,5,1
8,chara,18,您的年龄阶段,4,25-29岁,0,0,0
8,chara,18,您的年龄阶段,5,30-40岁,0,0,0
8,chara,18,您的年龄阶段,6,40岁以上,0,0,0
8,chara,19,您的年龄阶段,0,未满10岁,0,0,0
8,chara,19,您的年龄阶段,1,10-14岁,3,2,1
8,chara,19,您的年龄阶段,2,15-19岁,11,10,1
8,chara,19,您的年龄阶段,3,20-24岁,9,8,1
8,chara,19,您的年龄阶段,4,25-29岁,1,1,0
8,chara,19,您的年龄阶段,5,30-40岁,0,0,0
8,chara,19,您的年龄阶段,6,40岁以上,0,0,0
8,chara,20,您的年龄阶段,0,未满10岁,0,0,0
8,chara,20,您的年龄阶段,1,10-14岁,36,26,10
8,chara,20,您的年龄阶段,2,15-19岁,680,599,81
8,chara,20,您的年龄阶段,3,20-24岁,530,490,40
8,chara,20,您的年龄阶段,4,25-29岁,68,60,8
8,chara,20,您的年龄阶段,5,30-40岁,6,6,0
8,chara,20,您的年龄阶段,6,40岁以上,4,3,1
8,chara,21,您的年龄阶段,0,未满10岁,0,0,0
8,chara,21,您的年龄阶段,1,10-14岁,34,13,21
8,chara,21,您的年龄阶段,2,15-19岁,648,541,107
8,chara,21,您的年龄阶段,3,20-24岁,562,471,91
8,chara,21,您的年龄阶段,4,25-29岁,84,72,12
8,chara,21,您的年龄阶段,5,30-40岁,13,10,3
8,chara,21,您的年龄阶段,6,40岁以上,0,0,0
8,chara,22,您的年龄阶段,0,未满10岁,0,0,0
8,chara,22,您的年龄阶段,1,10-14岁,4,2,2
8,chara,22,您的年龄阶段,2,15-19岁,101,80,21
8,chara,22,您的年龄阶段,3,20-24岁,102,90,12
8,chara,22,您的年龄阶段,4,25-29岁,12,11,1
8,chara,22,您的年龄阶段,5,30-40岁,1,0,1
8,chara,22,您的年龄阶段,6,40岁以上,0,0,0
8,chara,23,您的年龄阶段,0,未满10岁,0,0,0
8,chara,23,您的年龄阶段,1,10-14岁,56,40,16
8,chara,23,您的年龄阶段,2,15-19岁,697,576,121
8,chara,23,您的年龄阶段,3,20-24岁,512,437,75
8,chara,23,您的年龄阶段,4,25-29岁,93,73,20
8,chara,23,您的年龄阶段,5,30-40岁,13,9,4
8,chara,23,您的年龄阶段,6,40岁以上,0,0,0
8,chara,24,您的年龄阶段,0,未满10岁,0,0,0
8,chara,24,您的年龄阶段,1,10-14岁,1,0,1
8,chara,24,您的年龄阶段,2,15-19岁,15,15,0
8,chara,24,您的年龄阶段,3,20-24岁,17,16,1
8,chara,24,您的年龄阶段,4,25-29岁,3,3,0
8,chara,24,您的年龄阶段,5,30-40岁,1,1,0
8,chara,24,您的年龄阶段,6,40岁以上,0,0,0
8,chara,25,您的年龄阶段,0,未满10岁,0,0,0
8,chara,25,您的年龄阶段,1,10-14岁,2,1,1
8,chara,25,您的年龄阶段,2,15-19岁,14,11,3
8,chara,25,您的年龄阶段,3,20-24岁,5,3,2
8,chara,25,您的年龄阶段,4,25-29岁,0,0,0
8,chara,25,您的年龄阶段,5,30-40岁,0,0,0
8,chara,25,您的年龄阶段,6,40岁以上,0,0,0
8,chara,26,您的年龄阶段,0,未满10岁,1,1,0
8,chara,26,您的年龄阶段,1,10-14岁,16,12,4
8,chara,26,您的年龄阶段,2,15-19岁,385,346,39
8,chara,26,您的年龄阶段,3,20-24岁,312,290,22
8,chara,26,您的年龄阶段,4,25-29岁,41,35,6
8,chara,26,您的年龄阶段,5,30-40岁,9,8,1
8,chara,26,您的年龄阶段,6,40岁以上,0,0,0
8,chara,27,您的年龄阶段,0,未满10岁,0,0,0
8,chara,27,您的年龄阶段,1,10-14岁,4,3,1
8,chara,27,您的年龄阶段,2,15-19岁,30,23,7
8,chara,27,您的年龄阶段,3,20-24岁,23,18,5
8,chara,27,您的年龄阶段,4,25-29岁,2,2,0
8,chara,27,您的年龄阶段,5,30-40岁,2,2,0
8,chara,27,您的年龄阶段,6,40岁以上,0,0,0
8,chara,28,您的年龄阶段,0,未满10岁,0,0,0
8,chara,28,您的年龄阶段,1,10-14岁,6,4,2
8,chara,28,您的年龄阶段,2,15-19岁,73,66,7
8,chara,28,您的年龄阶段,3,20-24岁,72,67,5
8,chara,28,您的年龄阶段,4,25-29岁,4,4,0
8,chara,28,您的年龄阶段,5,30-40岁,1,0,1
8,chara,28,您的年龄阶段,6,40岁以上,0,0,0
8,chara,29,您的年龄阶段,0,未满10岁,2,1,1
8,chara,29,您的年龄阶段,1,10-14岁,11,7,4
8,chara,29,您的年龄阶段,2,15-19岁,176,121,55
8,chara,29,您的年龄阶段,3,20-24岁,157,118,39
8,chara,29,您的年龄阶段,4,25-29岁,26,15,11
8,chara,29,您的年龄阶段,5,30-40岁,3,2,1
