round,category,id,question,option_index,option,all,male,female
5,chara,1,您的年龄阶段,0,未满10岁,4,4,0
5,chara,1,您的年龄阶段,1,10-14岁,154,83,71
5,chara,1,您的年龄阶段,2,15-19岁,1567,1285,282
5,chara,1,您的年龄阶段,3,20-24岁,959,846,113
5,chara,1,您的年龄阶段,4,25-29岁,147,126,21
5,chara,1,您的年龄阶段,5,30-40岁,18,16,2
5,chara,1,您的年龄阶段,6,40岁以上,1,1,0
5,chara,2,您的年龄阶段,0,未满10岁,2,2,0
5,chara,2,您的年龄阶段,1,10-14岁,118,49,69
5,chara,2,您的年龄阶段,2,15-19岁,1162,912,250
5,chara,2,您的年龄阶段,3,20-24岁,607,525,82
5,chara,2,您的年龄阶段,4,25-29岁,87,72,15
5,chara,2,您的年龄阶段,5,30-40岁,7,6,1
5,chara,2,您的年龄阶段,6,40岁以上,0,0,0
5,chara,3,您的年龄阶段,0,未满10岁,2,2,0
5,chara,3,您的年龄阶段,1,10-14岁,29,12,17
5,chara,3,您的年龄阶段,2,15-19岁,268,239,29
5,chara,3,您的年龄阶段,3,20-24岁,103,95,8
5,chara,3,您的年龄阶段,4,25-29岁,16,14,2
5,chara,3,您的年龄阶段,5,30-40岁,4,4,0
5,chara,3,您的年龄阶段,6,40岁以上,1,1,0
5,chara,4,您的年龄阶段,0,未满10岁,2,2,0
5,chara,4,您的年龄阶段,1,10-14岁,12,7,5
5,chara,4,您的年龄阶段,2,15-19岁,125,113,12
5,chara,4,您的年龄阶段,3,20-24岁,61,57,4
5,chara,4,您的年龄阶段,4,25-29岁,11,11,0
5,chara,4,您的年龄阶段,5,30-40岁,0,0,0
5,chara,4,您的年龄阶段,6,40岁以上,0,0,0
5,chara,5,您的年龄阶段,0,未满10岁,2,2,0
5,chara,5,您的年龄阶段,1,10-14岁,69,45,24
5,chara,5,您的年龄阶段,2,15-19岁,651,574,77
5,chara,5,您的年龄阶段,3,20-24岁,328,305,23
5,chara,5,您的年龄阶段,4,25-29岁,44,40,4
5,chara,5,您的年龄阶段,5,30-40岁,6,6,0
5,chara,5,您的年龄阶段,6,40岁以上,2,1,1
5,chara,6,您的年龄阶段,0,未满10岁,1,1,0
5,chara,6,您的年龄阶段,1,10-14岁,39,14,25
5,chara,6,您的年龄阶段,2,15-19岁,344,267,77
5,chara,6,您的年龄阶段,3,20-24岁,167,146,21
5,chara,6,您的年龄阶段,4,25-29岁,38,32,6
5,chara,6,您的年龄阶段,5,30-40岁,5,5,0
5,chara,6,您的年龄阶段,6,40岁以上,0,0,0
5,chara,7,您的年龄阶段,0,未满10岁,0,0,0
5,chara,7,您的年龄阶段,1,10-14岁,8,3,5
5,chara,7,您的年龄阶段,2,15-19岁,107,92,15
5,chara,7,您的年龄阶段,3,20-24岁,52,47,5
5,chara,7,您的年龄阶段,4,25-29岁,7,6,1
5,chara,7,您的年龄阶段,5,30-40岁,3,3,0
5,chara,7,您的年龄阶段,6,40岁以上,0,0,0
5,chara,8,您的年龄阶段,0,未满10岁,0,0,0
5,chara,8,您的年龄阶段,1,10-14岁,30,13,17
5,chara,8,您的年龄阶段,2,15-19岁,521,417,104
5,chara,8,您的年龄阶段,3,20-24岁,330,290,40
5,chara,8,您的年龄阶段,4,25-29岁,42,37,5
5,chara,8,您的年龄阶段,5,30-40岁,8,7,1
5,chara,8,您的年龄阶段,6,40岁以上,0,0,0
5,chara,9,您的年龄阶段,0,未满10岁,2,2,0
5,chara,9,您的年龄阶段,1,10-14岁,97,56,41
5,chara,9,您的年龄阶段,2,15-19岁,1041,849,192
5,chara,9,您的年龄阶段,3,20-24岁,484,418,66
5,chara,9,您的年龄阶段,4,25-29岁,76,64,12
5,chara,9,您的年龄阶段,5,30-40岁,10,9,1
5,chara,9,您的年龄阶段,6,40岁以上,0,0,0
5,chara,10,您的年龄阶段,0,未满10岁,1,1,0
5,chara,10,您的年龄阶段,1,10-14岁,84,37,47
5,chara,10,您的年龄阶段,2,15-19岁,915,764,151
5,chara,10,您的年龄阶段,3,20-24岁,476,419,57
