round,category,id,title,primary_heading,html_path,parsed_path,table_count,status
1,chara,1,,博丽灵梦,data_raw/cn_official_legacy/round_01/raw/details/chara/1.html,data_raw/cn_official_legacy/round_01/processed/details/chara/1.json,2,ok
1,chara,2,,雾雨魔理沙,data_raw/cn_official_legacy/round_01/raw/details/chara/2.html,data_raw/cn_official_legacy/round_01/processed/details/chara/2.json,2,ok
1,chara,3,,露米娅,data_raw/cn_official_legacy/round_01/raw/details/chara/3.html,data_raw/cn_official_legacy/round_01/processed/details/chara/3.json,2,ok
1,chara,4,,大妖精,data_raw/cn_official_legacy/round_01/raw/details/chara/4.html,data_raw/cn_official_legacy/round_01/processed/details/chara/4.json,2,ok
1,chara,5,,琪露诺,data_raw/cn_official_legacy/round_01/raw/details/chara/5.html,data_raw/cn_official_legacy/round_01/processed/details/chara/5.json,2,ok
1,chara,6,,红美铃,data_raw/cn_official_legacy/round_01/raw/details/chara/6.html,data_raw/cn_official_legacy/round_01/processed/details/chara/6.json,2,ok
1,chara,7,,小恶魔,data_raw/cn_official_legacy/round_01/raw/details/chara/7.html,data_raw/cn_official_legacy/round_01/processed/details/chara/7.json,2,ok
1,chara,8,,帕秋莉·诺蕾姬,data_raw/cn_official_legacy/round_01/raw/details/chara/8.html,data_raw/cn_official_legacy/round_01/processed/details/chara/8.json,2,ok
1,chara,9,,十六夜咲夜,data_raw/cn_official_legacy/round_01/raw/details/chara/9.html,data_raw/cn_official_legacy/round_01/processed/details/chara/9.json,2,ok
1,chara,10,,蕾米莉亚·斯卡蕾特,data_raw/cn_official_legacy/round_01/raw/details/chara/10.html,data_raw/cn_official_legacy/round_01/processed/details/chara/10.json,2,ok
1,chara,11,,芙兰朵露·斯卡蕾特,data_raw/cn_official_legacy/round_01/raw/details/chara/11.html,data_raw/cn_official_legacy/round_01/processed/details/chara/11.json,2,ok
1,chara,12,,冴月麟,data_raw/cn_official_legacy/round_01/raw/details/chara/12.html,data_raw/cn_official_legacy/round_01/processed/details/chara/12.json,2,ok
1,chara,13,,蕾迪·霍瓦特洛克,data_raw/cn_official_legacy/round_01/raw/details/chara/13.html,data_raw/cn_official_legacy/round_01/processed/details/chara/13.json,2,ok
1,chara,14,,橙,data_raw/cn_official_legacy/round_01/raw/details/chara/14.html,data_raw/cn_official_legacy/round_01/processed/details/chara/14.json,2,ok
1,chara,15,,爱丽丝·玛格特洛依德,data_raw/cn_official_legacy/round_01/raw/details/chara/15.html,data_raw/cn_official_legacy/round_01/processed/details/chara/15.json,2,ok
1,chara,16,,莉莉白,data_raw/cn_official_legacy/round_01/raw/details/chara/16.html,data_raw/cn_official_legacy/round_01/processed/details/chara/16.json,2,ok
1,chara,17,,露娜萨·普莉兹姆利巴,data_raw/cn_official_legacy/round_01/raw/details/chara/17.html,data_raw/cn_official_legacy/round_01/processed/details/chara/17.json,2,ok
1,chara,18,,梅露兰·普莉兹姆利巴,data_raw/cn_official_legacy/round_01/raw/details/chara/18.html,data_raw/cn_official_legacy/round_01/processed/details/chara/18.json,2,ok
1,chara,19,,莉莉卡·普莉兹姆利巴,data_raw/cn_official_legacy/round_01/raw/details/chara/19.html,data_raw/cn_official_legacy/round_01/processed/details/chara/19.json,2,ok
1,chara,20,,魂魄妖梦,data_raw/cn_official_legacy/round_01/raw/details/chara/20.html,data_raw/cn_official_legacy/round_01/processed/details/chara/20.json,2,ok
1,chara,21,,西行寺幽幽子,data_raw/cn_official_legacy/round_01/raw/details/chara/21.html,data_raw/cn_official_legacy/round_01/processed/details/chara/21.json,2,ok
1,chara,22,,八云蓝,data_raw/cn_official_legacy/round_01/raw/details/chara/22.html,data_raw/cn_official_legacy/round_01/processed/details/chara/22.json,2,ok
1,chara,23,,八云紫,data_raw/cn_official_legacy/round_01/raw/details/chara/23.html,data_raw/cn_official_legacy/round_01/processed/details/chara/23.json,2,ok
1,chara,24,,魂魄妖忌,data_raw/cn_official_legacy/round_01/raw/details/chara/24.html,data_raw/cn_official_legacy/round_01/processed/details/chara/24.json,2,ok
1,chara,25,,蕾拉·普莉兹姆利巴,data_raw/cn_official_legacy/round_01/raw/details/chara/25.html,data_raw/cn_official_legacy/round_01/processed/details/chara/25.json,2,ok
1,chara,26,,伊吹萃香,data_raw/cn_official_legacy/round_01/raw/details/chara/26.html,data_raw/cn_official_legacy/round_01/processed/details/chara/26.json,2,ok
1,chara,27,,莉格露·奈特巴格,data_raw/cn_official_legacy/round_01/raw/details/chara/27.html,data_raw/cn_official_legacy/round_01/processed/details/chara/27.json,2,ok
