round,category,id,question,option_index,option,all,male,female
7,chara,1,您的年龄阶段,0,未满10岁,2,1,1
7,chara,1,您的年龄阶段,1,10-14岁,95,52,43
7,chara,1,您的年龄阶段,2,15-19岁,1242,1008,234
7,chara,1,您的年龄阶段,3,20-24岁,812,705,107
7,chara,1,您的年龄阶段,4,25-29岁,103,84,19
7,chara,1,您的年龄阶段,5,30-40岁,14,12,2
7,chara,1,您的年龄阶段,6,40岁以上,3,3,0
7,chara,2,您的年龄阶段,0,未满10岁,3,1,2
7,chara,2,您的年龄阶段,1,10-14岁,90,42,48
7,chara,2,您的年龄阶段,2,15-19岁,1087,869,218
7,chara,2,您的年龄阶段,3,20-24岁,601,521,80
7,chara,2,您的年龄阶段,4,25-29岁,59,49,10
7,chara,2,您的年龄阶段,5,30-40岁,8,7,1
7,chara,2,您的年龄阶段,6,40岁以上,1,1,0
7,chara,3,您的年龄阶段,0,未满10岁,0,0,0
7,chara,3,您的年龄阶段,1,10-14岁,18,10,8
7,chara,3,您的年龄阶段,2,15-19岁,182,166,16
7,chara,3,您的年龄阶段,3,20-24岁,98,91,7
7,chara,3,您的年龄阶段,4,25-29岁,15,14,1
7,chara,3,您的年龄阶段,5,30-40岁,1,1,0
7,chara,3,您的年龄阶段,6,40岁以上,0,0,0
7,chara,4,您的年龄阶段,0,未满10岁,1,1,0
7,chara,4,您的年龄阶段,1,10-14岁,8,5,3
7,chara,4,您的年龄阶段,2,15-19岁,135,120,15
7,chara,4,您的年龄阶段,3,20-24岁,71,68,3
7,chara,4,您的年龄阶段,4,25-29岁,11,10,1
7,chara,4,您的年龄阶段,5,30-40岁,2,2,0
7,chara,4,您的年龄阶段,6,40岁以上,0,0,0
7,chara,5,您的年龄阶段,0,未满10岁,1,1,0
7,chara,5,您的年龄阶段,1,10-14岁,46,27,19
7,chara,5,您的年龄阶段,2,15-19岁,523,469,54
7,chara,5,您的年龄阶段,3,20-24岁,260,246,14
7,chara,5,您的年龄阶段,4,25-29岁,25,21,4
7,chara,5,您的年龄阶段,5,30-40岁,8,7,1
7,chara,5,您的年龄阶段,6,40岁以上,0,0,0
7,chara,6,您的年龄阶段,0,未满10岁,0,0,0
7,chara,6,您的年龄阶段,1,10-14岁,23,11,12
7,chara,6,您的年龄阶段,2,15-19岁,282,209,73
7,chara,6,您的年龄阶段,3,20-24岁,144,125,19
7,chara,6,您的年龄阶段,4,25-29岁,24,20,4
7,chara,6,您的年龄阶段,5,30-40岁,6,5,1
7,chara,6,您的年龄阶段,6,40岁以上,1,1,0
7,chara,7,您的年龄阶段,0,未满10岁,0,0,0
7,chara,7,您的年龄阶段,1,10-14岁,12,7,5
7,chara,7,您的年龄阶段,2,15-19岁,77,68,9
7,chara,7,您的年龄阶段,3,20-24岁,60,58,2
