id,name,jpname,group,vote,first,weight,info,ratio,vratio,fratio,male,female,hmratio,hfratio,hmaratio,hfaratio,vvratio
132,梦子,夢子,东方怪绮谈,26,0,26,<a href='./?m=info&type=chara&id=132' target='_blank'>点击查看详情</a>,0%,0.23%,0%,24,2,92.31%,7.69%,0.24%,0.12%,
133,神绮,神綺,东方怪绮谈,288,21,309,<a href='./?m=info&type=chara&id=133' target='_blank'>点击查看详情</a>,7.29%,2.54%,0.19%,252,36,87.5%,12.5%,2.53%,2.09%,
134,宇佐见莲子,宇佐見蓮子,音乐CD,928,98,1026,<a href='./?m=info&type=chara&id=134' target='_blank'>点击查看详情</a>,10.56%,8.18%,0.89%,769,159,82.87%,17.13%,7.72%,9.25%,
135,玛艾露贝莉·赫恩（梅莉）,マエリベリー·ハーン（メリー）,音乐CD,788,60,848,<a href='./?m=info&type=chara&id=135' target='_blank'>点击查看详情</a>,7.61%,6.94%,0.55%,668,120,84.77%,15.23%,6.71%,6.98%,
136,稗田阿求,稗田阿求,官方出版物,398,40,438,<a href='./?m=info&type=chara&id=136' target='_blank'>点击查看详情</a>,10.05%,3.51%,0.36%,359,39,90.2%,9.8%,3.61%,2.27%,
137,森近霖之助,森近霖之助,官方出版物,382,60,442,<a href='./?m=info&type=chara&id=137' target='_blank'>点击查看详情</a>,15.71%,3.37%,0.55%,341,41,89.27%,10.73%,3.43%,2.39%,
138,无名的读书妖怪（朱鹭子）,名無しの本読み妖怪（朱鷺子）,官方出版物,51,6,57,<a href='./?m=info&type=chara&id=138' target='_blank'>点击查看详情</a>,11.76%,0.45%,0.05%,48,3,94.12%,5.88%,0.48%,0.17%,
139,桑尼米尔克,サニーミルク,官方出版物,91,8,99,<a href='./?m=info&type=chara&id=139' target='_blank'>点击查看详情</a>,8.79%,0.8%,0.07%,84,7,92.31%,7.69%,0.84%,0.41%,
140,露娜切尔德,ルナチャイルド,官方出版物,153,15,168,<a href='./?m=info&type=chara&id=140' target='_blank'>点击查看详情</a>,9.8%,1.35%,0.14%,144,9,94.12%,5.88%,1.45%,0.52%,
141,斯塔萨菲雅,スターサファイア,官方出版物,140,7,147,<a href='./?m=info&type=chara&id=141' target='_blank'>点击查看详情</a>,5%,1.23%,0.06%,130,10,92.86%,7.14%,1.31%,0.58%,
142,绵月丰姬,綿月豊姫,官方出版物,59,6,65,<a href='./?m=info&type=chara&id=142' target='_blank'>点击查看详情</a>,10.17%,0.52%,0.05%,46,13,77.97%,22.03%,0.46%,0.76%,
143,绵月依姬,綿月依姫,官方出版物,86,9,95,<a href='./?m=info&type=chara&id=143' target='_blank'>点击查看详情</a>,10.47%,0.76%,0.08%,71,15,82.56%,17.44%,0.71%,0.87%,
144,Reisen,レイセン,官方出版物,24,0,24,<a href='./?m=info&type=chara&id=144' target='_blank'>点击查看详情</a>,0%,0.21%,0%,23,1,95.83%,4.17%,0.23%,0.06%,
145,茨木华扇,茨木華扇,官方出版物,507,70,577,<a href='./?m=info&type=chara&id=145' target='_blank'>点击查看详情</a>,13.81%,4.47%,0.64%,452,55,89.15%,10.85%,4.54%,3.2%,
146,本居小铃,本居小鈴,官方出版物,345,34,379,<a href='./?m=info&type=chara&id=146' target='_blank'>点击查看详情</a>,9.86%,3.04%,0.31%,305,40,88.41%,11.59%,3.06%,2.33%,
147,龙神,龍神,官方出版物,11,0,11,<a href='./?m=info&type=chara&id=147' target='_blank'>点击查看详情</a>,0%,0.1%,0%,10,1,90.91%,9.09%,0.1%,0.06%,
148,月夜见,月夜見,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=148' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
149,石长姬,磐長姫,官方出版物,3,0,3,<a href='./?m=info&type=chara&id=149' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,1,66.67%,33.33%,0.02%,0.06%,
150,木花咲耶姬,木花咲耶姫,官方出版物,2,2,4,<a href='./?m=info&type=chara&id=150' target='_blank'>点击查看详情</a>,100%,0.02%,0.02%,1,1,50%,50%,0.01%,0.06%,
151,天照大御神,天照大御神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=151' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
152,石凝老命,石凝老命,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=152' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
153,天宇受卖命,天宇受売命,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=153' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
154,伊豆能卖,伊豆能売,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=154' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
155,火雷神,火雷神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=155' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
156,岩笠,岩笠,官方出版物,4,0,4,<a href='./?m=info&type=chara&id=156' target='_blank'>点击查看详情</a>,0%,0.04%,0%,2,2,50%,50%,0.02%,0.12%,
157,瑞江浦岛子,瑞江浦嶋子,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=157' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
158,前鬼 / 后鬼,前鬼 / 後鬼,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=158' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
159,求闻史纪中的受访人群,求闻史纪中的受访人群,官方出版物,3,0,3,<a href='./?m=info&type=chara&id=159' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,1,66.67%,33.33%,0.02%,0.06%,
160,野槌,ツチノコ,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=160' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
161,酒虫,酒虫,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=161' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
162,雷兽（务光）,雷獣（務光）,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=162' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
163,运松翁,運松の爺,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=163' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
164,久米 / 竿打,久米 / 竿打,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=164' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
165,管狐,管狐,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=165' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
166,水鬼鬼神长,水鬼鬼神長,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=166' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
167,万岁乐,万歲楽,官方出版物,5,0,5,<a href='./?m=info&type=chara&id=167' target='_blank'>点击查看详情</a>,0%,0.04%,0%,3,2,60%,40%,0.03%,0.12%,
168,人面犬,人面犬,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=168' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
169,邪龙,邪龍（邪竜）,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=169' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
170,烟烟罗,煙々羅,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=170' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
171,卓柏卡布拉,チュパカブラ,官方出版物,4,0,4,<a href='./?m=info&type=chara&id=171' target='_blank'>点击查看详情</a>,0%,0.04%,0%,4,0,100%,0%,0.04%,0%,
172,沓颊,沓頬,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=172' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
173,稻荷大人,お稲荷さん,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=173' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
174,怨灵少女,怨霊（少女の怨霊）,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=174' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
175,佑天上人,祐天上人,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=175' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
176,读书狐狸,子狐,官方出版物,4,0,4,<a href='./?m=info&type=chara&id=176' target='_blank'>点击查看详情</a>,0%,0.04%,0%,4,0,100%,0%,0.04%,0%,
177,白仙和尚,白仙坊主,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=177' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
178,占卜师（易者）,易者,官方出版物,154,9,163,<a href='./?m=info&type=chara&id=178' target='_blank'>点击查看详情</a>,5.84%,1.36%,0.08%,144,10,93.51%,6.49%,1.45%,0.58%,
179,毛玉,毛玉,数量不定群组,64,3,67,<a href='./?m=info&type=chara&id=179' target='_blank'>点击查看详情</a>,4.69%,0.56%,0.03%,56,8,87.5%,12.5%,0.56%,0.47%,
180,妖精（含持花妖精，僵尸妖精）,妖精,数量不定群组,11,0,11,<a href='./?m=info&type=chara&id=180' target='_blank'>点击查看详情</a>,0%,0.1%,0%,10,1,90.91%,9.09%,0.1%,0.06%,
181,UFO,UFO,数量不定群组,28,3,31,<a href='./?m=info&type=chara&id=181' target='_blank'>点击查看详情</a>,10.71%,0.25%,0.03%,25,3,89.29%,10.71%,0.25%,0.17%,
182,怨灵,怨霊,数量不定群组,1,0,1,<a href='./?m=info&type=chara&id=182' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
183,人偶（含上海人偶、哥利亚人偶）,人形,数量不定群组,66,4,70,<a href='./?m=info&type=chara&id=183' target='_blank'>点击查看详情</a>,6.06%,0.58%,0.04%,60,6,90.91%,9.09%,0.6%,0.35%,
184,幽灵,幽霊,数量不定群组,5,0,5,<a href='./?m=info&type=chara&id=184' target='_blank'>点击查看详情</a>,0%,0.04%,0%,1,4,20%,80%,0.01%,0.23%,
185,阴阳玉,陰陽玉,数量不定群组,12,1,13,<a href='./?m=info&type=chara&id=185' target='_blank'>点击查看详情</a>,8.33%,0.11%,0.01%,10,2,83.33%,16.67%,0.1%,0.12%,
186,狸猫,化け狸,数量不定群组,2,0,2,<a href='./?m=info&type=chara&id=186' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
187,河童（含山童）,河童（山童）,数量不定群组,8,0,8,<a href='./?m=info&type=chara&id=187' target='_blank'>点击查看详情</a>,0%,0.07%,0%,4,4,50%,50%,0.04%,0.23%,
188,野铁炮,野鉄砲,数量不定群组,0,0,0,<a href='./?m=info&type=chara&id=188' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
189,地精,ホフゴブリン,数量不定群组,1,0,1,<a href='./?m=info&type=chara&id=189' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
190,座敷童子,座敷童子,数量不定群组,3,0,3,<a href='./?m=info&type=chara&id=190' target='_blank'>点击查看详情</a>,0%,0.03%,0%,3,0,100%,0%,0.03%,0%,
191,STG作品中没有名称的角色,STG作品中没有名称的角色,数量不定群组,9,0,9,<a href='./?m=info&type=chara&id=191' target='_blank'>点击查看详情</a>,0%,0.08%,0%,9,0,100%,0%,0.09%,0%,
192,酒吧老板,バーのマスター,音乐CD,2,0,2,<a href='./?m=info&type=chara&id=192' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
193,长相酷似周杰伦的参拜客,抗鬱薬おじさん,官方出版物,102,3,105,<a href='./?m=info&type=chara&id=193' target='_blank'>点击查看详情</a>,2.94%,0.9%,0.03%,95,7,93.14%,6.86%,0.95%,0.41%,
194,盐家老板,塩屋敷の旦那,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=194' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
195,马凭,馬憑き,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=195' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
196,竹扫帚付丧神,付喪神の竹箒,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=196' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
197,大老爷,大旦那,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=197' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
198,杀死大老爷的侍童,小間使い,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=198' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
199,妖怪兔,妖怪兎,数量不定群组,8,0,8,<a href='./?m=info&type=chara&id=199' target='_blank'>点击查看详情</a>,0%,0.07%,0%,8,0,100%,0%,0.08%,0%,
200,酒吧客人,バーの客,数量不定群组,3,0,3,<a href='./?m=info&type=chara&id=200' target='_blank'>点击查看详情</a>,0%,0.03%,0%,3,0,100%,0%,0.03%,0%,
201,嫦娥,嫦娥,官方出版物,13,0,13,<a href='./?m=info&type=chara&id=201' target='_blank'>点击查看详情</a>,0%,0.11%,0%,9,4,69.23%,30.77%,0.09%,0.23%,
202,兜风四人组,四人の若者,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=202' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
203,导航,カーナビ,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=203' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
204,爱塔妮缇拉尔瓦,エタニティラルバ,东方天空璋,98,9,107,<a href='./?m=info&type=chara&id=204' target='_blank'>点击查看详情</a>,9.18%,0.86%,0.08%,78,20,79.59%,20.41%,0.78%,1.16%,
205,坂田合欢乃,坂田ネムノ,东方天空璋,34,3,37,<a href='./?m=info&type=chara&id=205' target='_blank'>点击查看详情</a>,8.82%,0.3%,0.03%,25,9,73.53%,26.47%,0.25%,0.52%,
206,高丽野阿吽,高麗野あうん,东方天空璋,108,6,114,<a href='./?m=info&type=chara&id=206' target='_blank'>点击查看详情</a>,5.56%,0.95%,0.05%,92,16,85.19%,14.81%,0.92%,0.93%,
207,矢田寺成美,矢田寺成美,东方天空璋,49,2,51,<a href='./?m=info&type=chara&id=207' target='_blank'>点击查看详情</a>,4.08%,0.43%,0.02%,38,11,77.55%,22.45%,0.38%,0.64%,
208,尔子田里乃,爾子田里乃,东方天空璋,40,1,41,<a href='./?m=info&type=chara&id=208' target='_blank'>点击查看详情</a>,2.5%,0.35%,0.01%,23,17,57.5%,42.5%,0.23%,0.99%,
209,丁礼田舞,丁礼田舞,东方天空璋,44,0,44,<a href='./?m=info&type=chara&id=209' target='_blank'>点击查看详情</a>,0%,0.39%,0%,24,20,54.55%,45.45%,0.24%,1.16%,
210,摩多罗隐岐奈,摩多羅隠岐奈,东方天空璋,780,109,889,<a href='./?m=info&type=chara&id=210' target='_blank'>点击查看详情</a>,13.97%,6.87%,0.99%,609,171,78.08%,21.92%,6.12%,9.95%,
211,百鬼夜行绘卷妖怪（黑鬼）,百鬼夜行絵巻妖怪（黒い鬼）,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=211' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
212,卖脚婆,足売り婆さん,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=212' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
213,袈裟罗婆娑罗,ケサランパサラン,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=213' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.01%,0%,
214,饿神,ヒダル神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=214' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
215,睡鼠,ヤマネ,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=215' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
216,依神女苑,依神女苑,东方凭依华,148,13,161,<a href='./?m=info&type=chara&id=216' target='_blank'>点击查看详情</a>,8.78%,1.3%,0.12%,118,30,79.73%,20.27%,1.19%,1.75%,
217,依神紫苑,依神紫苑,东方凭依华,804,100,904,<a href='./?m=info&type=chara&id=217' target='_blank'>点击查看详情</a>,12.44%,7.08%,0.91%,721,83,89.68%,10.32%,7.24%,4.83%,
218,假扮魔理沙的妖狐,假扮魔理沙的妖狐,官方出版物,21,1,22,<a href='./?m=info&type=chara&id=218' target='_blank'>点击查看详情</a>,4.76%,0.19%,0.01%,19,2,90.48%,9.52%,0.19%,0.12%,
219,茨木童子之臂,茨木童子の腕,官方出版物,10,0,10,<a href='./?m=info&type=chara&id=219' target='_blank'>点击查看详情</a>,0%,0.09%,0%,9,1,90%,10%,0.09%,0.06%,
220,戎璎花,戎瓔花,东方鬼形兽,52,1,53,<a href='./?m=info&type=chara&id=220' target='_blank'>点击查看详情</a>,1.92%,0.46%,0.01%,37,15,71.15%,28.85%,0.37%,0.87%,
221,牛崎润美,牛崎潤美,东方鬼形兽,17,0,17,<a href='./?m=info&type=chara&id=221' target='_blank'>点击查看详情</a>,0%,0.15%,0%,13,4,76.47%,23.53%,0.13%,0.23%,
222,庭渡久侘歌,庭渡久侘歌,东方鬼形兽,339,27,366,<a href='./?m=info&type=chara&id=222' target='_blank'>点击查看详情</a>,7.96%,2.99%,0.25%,270,69,79.65%,20.35%,2.71%,4.01%,
223,吉吊八千慧,吉弔八千慧,东方鬼形兽,491,22,513,<a href='./?m=info&type=chara&id=223' target='_blank'>点击查看详情</a>,4.48%,4.33%,0.2%,350,141,71.28%,28.72%,3.52%,8.2%,
224,杖刀偶磨弓,杖刀偶磨弓,东方鬼形兽,137,14,151,<a href='./?m=info&type=chara&id=224' target='_blank'>点击查看详情</a>,10.22%,1.21%,0.13%,93,44,67.88%,32.12%,0.93%,2.56%,
225,埴安神袿姬,埴安神袿姫,东方鬼形兽,712,52,764,<a href='./?m=info&type=chara&id=225' target='_blank'>点击查看详情</a>,7.3%,6.27%,0.47%,575,137,80.76%,19.24%,5.78%,7.97%,
226,骊驹早鬼,驪駒早鬼,东方鬼形兽,109,0,109,<a href='./?m=info&type=chara&id=226' target='_blank'>点击查看详情</a>,0%,0.96%,0%,69,40,63.3%,36.7%,0.69%,2.33%,
227,动物灵（含野狼、水獭、大鹫）,動物霊,数量不定群组,43,2,45,<a href='./?m=info&type=chara&id=227' target='_blank'>点击查看详情</a>,4.65%,0.38%,0.02%,38,5,88.37%,11.63%,0.38%,0.29%,
228,奥野田美宵,奥野田美宵,官方出版物,350,8,358,<a href='./?m=info&type=chara&id=228' target='_blank'>点击查看详情</a>,2.29%,3.08%,0.07%,333,17,95.14%,4.86%,3.35%,0.99%,
229,反狱王,反狱王,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=229' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,100%,0%,0.02%,0%,
