id,name,jpname,group,vote,first,weight,info,ratio,vratio,fratio,male,female,hmratio,hfratio,hmaratio,hfaratio,vvratio
479,没用上的场所,使われなかった場所,黄昏OST追加曲目,0,0,0,<a href='./?m=info&type=music&id=479' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
480,Lastword发动,ラストワード発動,黄昏OST追加曲目,2,0,2,<a href='./?m=info&type=music&id=480' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
481,天真无邪的二人的博物志,他愛も無い二人の博物誌,燕石博物志,158,9,167,<a href='./?m=info&type=music&id=481' target='_blank'>点击查看详情</a>,5.7%,2.75%,0.17%,126,32,79.75%,20.25%,2.21%,2.6%,
482,Dr. Latency的令人不眠之瞳,Dr.レイテンシーの眠れなくなる瞳,燕石博物志,11,0,11,<a href='./?m=info&type=music&id=482' target='_blank'>点击查看详情</a>,0%,0.19%,0%,9,2,81.82%,18.18%,0.16%,0.16%,
483,比普朗克更短的须臾,須臾はプランクを超えて,燕石博物志,9,1,10,<a href='./?m=info&type=music&id=483' target='_blank'>点击查看详情</a>,11.11%,0.16%,0.02%,3,6,33.33%,66.67%,0.05%,0.49%,
484,薛定谔的怪猫,シュレディンガーの化猫,燕石博物志,47,3,50,<a href='./?m=info&type=music&id=484' target='_blank'>点击查看详情</a>,6.38%,0.82%,0.06%,38,9,80.85%,19.15%,0.67%,0.73%,
485,禁忌的膜壁,禁忌の膜壁,燕石博物志,4,0,4,<a href='./?m=info&type=music&id=485' target='_blank'>点击查看详情</a>,0%,0.07%,0%,4,0,100%,0%,0.07%,0%,
486,Bar·Old Adam,バー・オールドアダム,旧约酒吧,49,0,49,<a href='./?m=info&type=music&id=486' target='_blank'>点击查看详情</a>,0%,0.85%,0%,32,17,65.31%,34.69%,0.56%,1.38%,
487,燕石博物志所带来的黑暗,燕石博物誌が連れてきた闇,旧约酒吧,6,0,6,<a href='./?m=info&type=music&id=487' target='_blank'>点击查看详情</a>,0%,0.1%,0%,5,1,83.33%,16.67%,0.09%,0.08%,
488,Outsider Cocktail,アウトサイダーカクテル,旧约酒吧,2,0,2,<a href='./?m=info&type=music&id=488' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,2,0%,100%,0%,0.16%,
489,旧世界的冒险酒吧,旧世界の冒険酒場,旧约酒吧,8,0,8,<a href='./?m=info&type=music&id=489' target='_blank'>点击查看详情</a>,0%,0.14%,0%,8,0,100%,0%,0.14%,0%,
490,宿醉者的同床异梦,二日酔いの同床異夢,旧约酒吧,88,6,94,<a href='./?m=info&type=music&id=490' target='_blank'>点击查看详情</a>,6.82%,1.53%,0.11%,62,26,70.45%,29.55%,1.09%,2.11%,
491,Mysterious Shrine,Mysterious Shrine,8BIT MUSIC POWER NEXT,2,0,2,<a href='./?m=info&type=music&id=491' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
492,樱花舞落的天空,桜舞い散る天空,东方天空璋,15,1,16,<a href='./?m=info&type=music&id=492' target='_blank'>点击查看详情</a>,6.67%,0.26%,0.02%,8,7,53.33%,46.67%,0.14%,0.57%,
493,希望之星直升青霄,希望の星は青霄に昇る,东方天空璋,52,1,53,<a href='./?m=info&type=music&id=493' target='_blank'>点击查看详情</a>,1.92%,0.91%,0.02%,41,11,78.85%,21.15%,0.72%,0.89%,
494,仲夏的妖精梦,真夏の妖精の夢,东方天空璋,35,2,37,<a href='./?m=info&type=music&id=494' target='_blank'>点击查看详情</a>,5.71%,0.61%,0.04%,30,5,85.71%,14.29%,0.53%,0.41%,
495,妖怪山间无色风,色無き風は妖怪の山に,东方天空璋,17,0,17,<a href='./?m=info&type=music&id=495' target='_blank'>点击查看详情</a>,0%,0.3%,0%,12,5,70.59%,29.41%,0.21%,0.41%,
496,深山的遭遇,山奥のエンカウンター,东方天空璋,4,0,4,<a href='./?m=info&type=music&id=496' target='_blank'>点击查看详情</a>,0%,0.07%,0%,1,3,25%,75%,0.02%,0.24%,
497,泳于樱色之海,桜色の海を泳いで,东方天空璋,49,0,49,<a href='./?m=info&type=music&id=497' target='_blank'>点击查看详情</a>,0%,0.85%,0%,43,6,87.76%,12.24%,0.75%,0.49%,
498,一对的神兽,一対の神獣,东方天空璋,38,1,39,<a href='./?m=info&type=music&id=498' target='_blank'>点击查看详情</a>,2.63%,0.66%,0.02%,31,7,81.58%,18.42%,0.54%,0.57%,
499,幻想的White Traveler,幻想のホワイトトラベラー,东方天空璋,132,9,141,<a href='./?m=info&type=music&id=499' target='_blank'>点击查看详情</a>,6.82%,2.3%,0.17%,109,23,82.58%,17.42%,1.91%,1.87%,
500,魔法的笠地藏,魔法の笠地蔵,东方天空璋,22,2,24,<a href='./?m=info&type=music&id=500' target='_blank'>点击查看详情</a>,9.09%,0.38%,0.04%,13,9,59.09%,40.91%,0.23%,0.73%,
501,禁断之门对面，是此世还是彼世,禁断の扉の向こうは、この世かあの世か,东方天空璋,22,0,22,<a href='./?m=info&type=music&id=501' target='_blank'>点击查看详情</a>,0%,0.38%,0%,18,4,81.82%,18.18%,0.32%,0.32%,
502,Crazy Back Dancers,クレイジーバックダンサーズ,东方天空璋,175,11,186,<a href='./?m=info&type=music&id=502' target='_blank'>点击查看详情</a>,6.29%,3.05%,0.2%,124,51,70.86%,29.14%,2.17%,4.14%,
503,Into Backdoor,イントゥ・バックドア,东方天空璋,6,1,7,<a href='./?m=info&type=music&id=503' target='_blank'>点击查看详情</a>,16.67%,0.1%,0.02%,4,2,66.67%,33.33%,0.07%,0.16%,
504,被秘匿的四个季节,秘匿されたフォーシーズンズ,东方天空璋,418,30,448,<a href='./?m=info&type=music&id=504' target='_blank'>点击查看详情</a>,7.18%,7.28%,0.55%,348,70,83.25%,16.75%,6.1%,5.68%,
505,门再也进不去了,もうドアには入れない,东方天空璋,25,1,26,<a href='./?m=info&type=music&id=505' target='_blank'>点击查看详情</a>,4%,0.44%,0.02%,18,7,72%,28%,0.32%,0.57%,
506,秘神摩多罗　～ Hidden Star in All Seasons.,秘神マターラ　～ Hidden Star in All Seasons.,东方天空璋,298,14,312,<a href='./?m=info&type=music&id=506' target='_blank'>点击查看详情</a>,4.7%,5.19%,0.26%,247,51,82.89%,17.11%,4.33%,4.14%,
507,不自然的自然,不自然な自然,东方天空璋,1,0,1,<a href='./?m=info&type=music&id=507' target='_blank'>点击查看详情</a>,0%,0.02%,0%,0,1,0%,100%,0%,0.08%,
508,白色旅人,白い旅人,东方天空璋,89,4,93,<a href='./?m=info&type=music&id=508' target='_blank'>点击查看详情</a>,4.49%,1.55%,0.07%,69,20,77.53%,22.47%,1.21%,1.62%,
509,圣辇船飞向天空,聖輦船空を往く,东方凭依华,7,0,7,<a href='./?m=info&type=music&id=509' target='_blank'>点击查看详情</a>,0%,0.12%,0%,6,1,85.71%,14.29%,0.11%,0.08%,
510,新竹林大火,ネオ竹林インフレイム,东方深秘录PS4版,7,1,8,<a href='./?m=info&type=music&id=510' target='_blank'>点击查看详情</a>,14.29%,0.12%,0.02%,5,2,71.43%,28.57%,0.09%,0.16%,
511,亿万劫之钟,億万劫の鐘,东方深秘录PS4版,5,0,5,<a href='./?m=info&type=music&id=511' target='_blank'>点击查看详情</a>,0%,0.09%,0%,2,3,40%,60%,0.04%,0.24%,
512,Occult Attract,オカルトアトラクト,东方深秘录PS4版,1,0,1,<a href='./?m=info&type=music&id=512' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
513,境界民俗,境界フォークロア,东方深秘录PS4版,0,0,0,<a href='./?m=info&type=music&id=513' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
514,凭投依合,憑依投合,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=514' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
515,容貌错乱　～ Horrible Night,相貌の狂い　～ Horrible Night,东方深秘录PS4版,1,0,1,<a href='./?m=info&type=music&id=515' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
516,识文解意的爱书人,判読眼のビブロフィリア,东方铃奈庵,111,11,122,<a href='./?m=info&type=music&id=516' target='_blank'>点击查看详情</a>,9.91%,1.93%,0.2%,82,29,73.87%,26.13%,1.44%,2.35%,
517,Mushroom·Waltz,マッシュルーム・ワルツ,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=517' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
518,不灭的赤魂,不滅のレッドソウル,东方凭依华,7,0,7,<a href='./?m=info&type=music&id=518' target='_blank'>点击查看详情</a>,0%,0.12%,0%,7,0,100%,0%,0.12%,0%,
519,法力之下的平等,法力の下の平等,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=519' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
520,恒常不变的参庙祀,恒常不変の参廟祀,东方凭依华,3,1,4,<a href='./?m=info&type=music&id=520' target='_blank'>点击查看详情</a>,33.33%,0.05%,0.02%,2,1,66.67%,33.33%,0.04%,0.08%,
521,光辉的天球仪,光輝く天球儀,东方凭依华,9,0,9,<a href='./?m=info&type=music&id=521' target='_blank'>点击查看详情</a>,0%,0.16%,0%,5,4,55.56%,44.44%,0.09%,0.32%,
522,泽之河童的技术力,沢の河童の技術力,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=522' target='_blank'>点击查看详情</a>,0%,0.07%,0%,3,1,75%,25%,0.05%,0.08%,
523,地底绽放的蔷薇,地底に咲く薔薇,东方凭依华,14,1,15,<a href='./?m=info&type=music&id=523' target='_blank'>点击查看详情</a>,7.14%,0.24%,0.02%,11,3,78.57%,21.43%,0.19%,0.24%,
524,在深绿的狸森里,深緑の狸森にて,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=524' target='_blank'>点击查看详情</a>,0%,0.02%,0%,0,1,0%,100%,0%,0.08%,
525,心绮楼演舞,心綺楼演舞,东方凭依华,5,0,5,<a href='./?m=info&type=music&id=525' target='_blank'>点击查看详情</a>,0%,0.09%,0%,5,0,100%,0%,0.09%,0%,
526,落日映照下的逆城,落日に映える逆さ城,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=526' target='_blank'>点击查看详情</a>,0%,0.07%,0%,4,0,100%,0%,0.07%,0%,
527,克服万千之试炼,千の試練を超えて,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=527' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
528,梦世界民俗,夢世界フォークロア,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=528' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
529,永远延续的回廊,永遠に続く回廊,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=529' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
530,Sleep Sheep·Parade,スリープシープ・パレード,东方凭依华,7,0,7,<a href='./?m=info&type=music&id=530' target='_blank'>点击查看详情</a>,0%,0.12%,0%,4,3,57.14%,42.86%,0.07%,0.24%,
531,到达有顶天,至る有頂天,东方凭依华,3,0,3,<a href='./?m=info&type=music&id=531' target='_blank'>点击查看详情</a>,0%,0.05%,0%,3,0,100%,0%,0.05%,0%,
532,凭坐处于梦与现实之间　～ Necro-Fantasia,憑坐は夢と現の間に　～ Necro-Fantasia,东方凭依华,54,6,60,<a href='./?m=info&type=music&id=532' target='_blank'>点击查看详情</a>,11.11%,0.94%,0.11%,44,10,81.48%,18.52%,0.77%,0.81%,
533,今宵是飘逸的自我主义者(Live ver)　～ Egoistic Flowers.（今宵是飘逸的自我主义者　～ Egoistic Flowers.）,今宵は飄逸なエゴイスト(Live ver)　～ Egoistic Flowers.,东方凭依华,919,123,1042,<a href='./?m=info&type=music&id=533' target='_blank'>点击查看详情</a>,13.38%,16%,2.26%,776,143,84.44%,15.56%,13.6%,11.6%,
534,连带责人,連帯責人,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=534' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
535,合缘奇缘,合縁奇縁,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=535' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
536,异心同体,異心同体,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=536' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
537,豪言壮语,壮言大語,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=537' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
538,智略纵横,知略縦横,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=538' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
539,意气洋洋,意気揚々,东方凭依华,0,0,0,<a href='./?m=info&type=music&id=539' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
540,开演间近,開演間近,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=540' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
541,行云流水,行雲流水,东方凭依华,2,0,2,<a href='./?m=info&type=music&id=541' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
542,异变的种子,異変の種子,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=542' target='_blank'>点击查看详情</a>,0%,0.07%,0%,4,0,100%,0%,0.07%,0%,
543,疑惑的萌芽,疑惑の芽生え,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=543' target='_blank'>点击查看详情</a>,0%,0.02%,0%,1,0,100%,0%,0.02%,0%,
544,含苞待放的凭依华,未だ蕾む憑依華,东方凭依华,4,0,4,<a href='./?m=info&type=music&id=544' target='_blank'>点击查看详情</a>,0%,0.07%,0%,4,0,100%,0%,0.07%,0%,
545,通往真相的枝叶,真相へ繋がる枝葉,东方凭依华,1,0,1,<a href='./?m=info&type=music&id=545' target='_blank'>点击查看详情</a>,0%,0.02%,0%,0,1,0%,100%,0%,0.08%,
546,争奇斗艳的凭依华,咲き誇る憑依華,东方凭依华,14,0,14,<a href='./?m=info&type=music&id=546' target='_blank'>点击查看详情</a>,0%,0.24%,0%,13,1,92.86%,7.14%,0.23%,0.08%,
547,飞舞飘散的凭依华吹雪,舞い散る憑依華吹雪,东方凭依华,24,0,24,<a href='./?m=info&type=music&id=547' target='_blank'>点击查看详情</a>,0%,0.42%,0%,17,7,70.83%,29.17%,0.3%,0.57%,
548,凭依华,憑依華,黄昏OST追加曲目,19,2,21,<a href='./?m=info&type=music&id=548' target='_blank'>点击查看详情</a>,10.53%,0.33%,0.04%,16,3,84.21%,15.79%,0.28%,0.24%,
549,噩梦日记,悪夢日記,秘封噩梦日记,33,1,34,<a href='./?m=info&type=music&id=549' target='_blank'>点击查看详情</a>,3.03%,0.57%,0.02%,23,10,69.7%,30.3%,0.4%,0.81%,
550,Lucid Dreamer,ルーシッドドリーマー,秘封噩梦日记,10,0,10,<a href='./?m=info&type=music&id=550' target='_blank'>点击查看详情</a>,0%,0.17%,0%,8,2,80%,20%,0.14%,0.16%,
551,Lunatic Dreamer,ルナティックドリーマー,秘封噩梦日记,39,2,41,<a href='./?m=info&type=music&id=551' target='_blank'>点击查看详情</a>,5.13%,0.68%,0.04%,27,12,69.23%,30.77%,0.47%,0.97%,
552,Nightmare Diary,ナイトメアダイアリー,秘封噩梦日记,86,5,91,<a href='./?m=info&type=music&id=552' target='_blank'>点击查看详情</a>,5.81%,1.5%,0.09%,71,15,82.56%,17.44%,1.24%,1.22%,
