id,name,group,vote,first,info,ratio,vratio,fratio,vote1,first1,ratio1,vratio1,fratio1,vote2,first2,ratio2,vratio2,fratio2
1,A Sacred Lot,东方灵异传，幺乐团的历史 vol.5,25,2,<a href='./?m=info&type=music&id=1' target='_blank'>点击查看详情</a>,8%,0.44%,0.04%,25,1,4%,0.4%,0.02%,53,6,11.32%,0.88%,0.11%
2,永远之巫女,东方灵异传，蓬莱人形，幺乐团的历史 vol.5,350,31,<a href='./?m=info&type=music&id=2' target='_blank'>点击查看详情</a>,8.86%,6.1%,0.57%,384,36,9.38%,6.14%,0.61%,316,35,11.08%,5.27%,0.62%
3,The Positive and Negative,东方灵异传，幺乐团的历史 vol.5,13,1,<a href='./?m=info&type=music&id=3' target='_blank'>点击查看详情</a>,7.69%,0.23%,0.02%,14,3,21.43%,0.22%,0.05%,21,2,9.52%,0.35%,0.04%
4,Highly Responsive to Prayers,东方灵异传，幺乐团的历史 vol.5,6,1,<a href='./?m=info&type=music&id=4' target='_blank'>点击查看详情</a>,16.67%,0.1%,0.02%,15,0,0%,0.24%,0%,24,2,8.33%,0.4%,0.04%
5,东方怪奇谈,东方灵异传，蓬莱人形，幺乐团的历史 vol.5,22,1,<a href='./?m=info&type=music&id=5' target='_blank'>点击查看详情</a>,4.55%,0.38%,0.02%,27,3,11.11%,0.43%,0.05%,42,5,11.9%,0.7%,0.09%
6,天使传说,东方灵异传，幺乐团的历史 vol.5,9,0,<a href='./?m=info&type=music&id=6' target='_blank'>点击查看详情</a>,0%,0.16%,0%,12,0,0%,0.19%,0%,23,2,8.7%,0.38%,0.04%
7,Oriental Magician,东方灵异传，幺乐团的历史 vol.5,1,0,<a href='./?m=info&type=music&id=7' target='_blank'>点击查看详情</a>,0%,0.02%,0%,3,0,0%,0.05%,0%,13,1,7.69%,0.22%,0.02%
8,破邪的小太刀,东方灵异传，幺乐团的历史 vol.5,11,0,<a href='./?m=info&type=music&id=8' target='_blank'>点击查看详情</a>,0%,0.19%,0%,9,1,11.11%,0.14%,0.02%,22,2,9.09%,0.37%,0.04%
9,魔镜,东方灵异传，幺乐团的历史 vol.5,6,1,<a href='./?m=info&type=music&id=9' target='_blank'>点击查看详情</a>,16.67%,0.1%,0.02%,4,1,25%,0.06%,0.02%,7,0,0%,0.12%,0%
10,the Legend of KAGE,东方灵异传，幺乐团的历史 vol.5,1,0,<a href='./?m=info&type=music&id=10' target='_blank'>点击查看详情</a>,0%,0.02%,0%,4,0,0%,0.06%,0%,11,1,9.09%,0.18%,0.02%
11,来吧，直到倒地死去的那一刻,东方灵异传，幺乐团的历史 vol.5,76,2,<a href='./?m=info&type=music&id=11' target='_blank'>点击查看详情</a>,2.63%,1.32%,0.04%,56,6,10.71%,0.89%,0.1%,71,6,8.45%,1.18%,0.11%
12,同归于尽,东方灵异传，幺乐团的历史 vol.5,24,1,<a href='./?m=info&type=music&id=12' target='_blank'>点击查看详情</a>,4.17%,0.42%,0.02%,15,3,20%,0.24%,0.05%,20,4,20%,0.33%,0.07%
13,星幽剑士,东方灵异传，幺乐团的历史 vol.5,13,1,<a href='./?m=info&type=music&id=13' target='_blank'>点击查看详情</a>,7.69%,0.23%,0.02%,11,1,9.09%,0.18%,0.02%,29,3,10.34%,0.48%,0.05%
14,鸢尾花,东方灵异传，幺乐团的历史 vol.5,8,1,<a href='./?m=info&type=music&id=14' target='_blank'>点击查看详情</a>,12.5%,0.14%,0.02%,13,0,0%,0.21%,0%,16,2,12.5%,0.27%,0.04%
15,风之神社,东方灵异传，幺乐团的历史 vol.5,38,3,<a href='./?m=info&type=music&id=15' target='_blank'>点击查看详情</a>,7.89%,0.66%,0.06%,36,3,8.33%,0.58%,0.05%,40,2,5%,0.67%,0.04%
16,东方封魔录 ～ 净土曼荼罗,东方封魔录，幺乐团的历史 vol.3,5,0,<a href='./?m=info&type=music&id=16' target='_blank'>点击查看详情</a>,0%,0.09%,0%,5,0,0%,0.08%,0%,13,0,0%,0.22%,0%
17,博丽 ～ Eastern Wind,东方封魔录，幺乐团的历史 vol.3,5,0,<a href='./?m=info&type=music&id=17' target='_blank'>点击查看详情</a>,0%,0.09%,0%,17,3,17.65%,0.27%,0.05%,11,0,0%,0.18%,0%
18,She's in a temper!!,东方封魔录，幺乐团的历史 vol.3,5,1,<a href='./?m=info&type=music&id=18' target='_blank'>点击查看详情</a>,20%,0.09%,0.02%,3,0,0%,0.05%,0%,5,0,0%,0.08%,0%
19,End of Daylight,东方封魔录，幺乐团的历史 vol.3,20,1,<a href='./?m=info&type=music&id=19' target='_blank'>点击查看详情</a>,5%,0.35%,0.02%,31,3,9.68%,0.5%,0.05%,26,1,3.85%,0.43%,0.02%
20,黑暗的力量,东方封魔录，幺乐团的历史 vol.3,3,0,<a href='./?m=info&type=music&id=20' target='_blank'>点击查看详情</a>,0%,0.05%,0%,2,1,50%,0.03%,0.02%,9,1,11.11%,0.15%,0.02%
21,幻梦界,东方封魔录，幺乐团的历史 vol.3,16,2,<a href='./?m=info&type=music&id=21' target='_blank'>点击查看详情</a>,12.5%,0.28%,0.04%,8,2,25%,0.13%,0.03%,17,0,0%,0.28%,0%
22,以死相赌,东方封魔录，幺乐团的历史 vol.3,0,0,<a href='./?m=info&type=music&id=22' target='_blank'>点击查看详情</a>,0%,0%,0%,1,0,0%,0.02%,0%,1,0,0%,0.02%,0%
23,神篱，如紫色火焰般燃烧,东方封魔录，幺乐团的历史 vol.3,7,0,<a href='./?m=info&type=music&id=23' target='_blank'>点击查看详情</a>,0%,0.12%,0%,9,0,0%,0.14%,0%,9,1,11.11%,0.15%,0.02%
24,恋色Magic（恋色Master spark）,东方封魔录，东方永夜抄，东方萃梦想，幻想曲拔萃，东方非想天则，核热造神非想天则，东方深秘录，深秘乐曲集‎，幺乐团的历史 vol.3，东方凭依华,579,53,<a href='./?m=info&type=music&id=24' target='_blank'>点击查看详情</a>,9.15%,10.08%,0.97%,675,86,12.74%,10.78%,1.45%,669,73,10.91%,11.15%,1.3%
25,东方封魔录 ～ 幽幻乱舞,东方封魔录，幺乐团的历史 vol.3,4,1,<a href='./?m=info&type=music&id=25' target='_blank'>点击查看详情</a>,25%,0.07%,0.02%,5,0,0%,0.08%,0%,7,1,14.29%,0.12%,0.02%
26,Complete Darkness,东方封魔录，幺乐团的历史 vol.3,37,1,<a href='./?m=info&type=music&id=26' target='_blank'>点击查看详情</a>,2.7%,0.64%,0.02%,32,0,0%,0.51%,0%,16,0,0%,0.27%,0%
27,Extra Love,东方封魔录，幺乐团的历史 vol.3,2,1,<a href='./?m=info&type=music&id=27' target='_blank'>点击查看详情</a>,50%,0.03%,0.02%,3,1,33.33%,0.05%,0.02%,1,0,0%,0.02%,0%
28,战车娘所做的梦,东方封魔录，幺乐团的历史 vol.3,3,0,<a href='./?m=info&type=music&id=28' target='_blank'>点击查看详情</a>,0%,0.05%,0%,14,0,0%,0.22%,0%,12,0,0%,0.2%,0%
29,远野之森,东方封魔录，幺乐团的历史 vol.3,9,0,<a href='./?m=info&type=music&id=29' target='_blank'>点击查看详情</a>,0%,0.16%,0%,6,1,16.67%,0.1%,0.02%,9,0,0%,0.15%,0%
30,传说中的仙境,东方封魔录，幺乐团的历史 vol.3,3,1,<a href='./?m=info&type=music&id=30' target='_blank'>点击查看详情</a>,33.33%,0.05%,0.02%,3,1,33.33%,0.05%,0.02%,5,1,20%,0.08%,0.02%
31,博丽神社境内,东方封魔录，幺乐团的历史 vol.3,14,1,<a href='./?m=info&type=music&id=31' target='_blank'>点击查看详情</a>,7.14%,0.24%,0.02%,21,0,0%,0.34%,0%,19,1,5.26%,0.32%,0.02%
32,夕阳下落,东方封魔录，幺乐团的历史 vol.3,1,0,<a href='./?m=info&type=music&id=32' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,0%,0.03%,0%,3,0,0%,0.05%,0%
33,封魔终演,东方封魔录，幺乐团的历史 vol.3,1,0,<a href='./?m=info&type=music&id=33' target='_blank'>点击查看详情</a>,0%,0.02%,0%,2,0,0%,0.03%,0%,4,0,0%,0.07%,0%
34,梦想超越时空,东方梦时空，幺乐团的历史 vol.4,19,2,<a href='./?m=info&type=music&id=34' target='_blank'>点击查看详情</a>,10.53%,0.33%,0.04%,30,1,3.33%,0.48%,0.02%,28,3,10.71%,0.47%,0.05%
35,Selection,东方梦时空，幺乐团的历史 vol.4,2,0,<a href='./?m=info&type=music&id=35' target='_blank'>点击查看详情</a>,0%,0.03%,0%,1,0,0%,0.02%,0%,0,0,0%,0%,0%
36,东方妖恋谈,东方梦时空，东方怪绮谈，东方萃梦想，幻想曲拔萃，东方绯想天，全人类的天乐录，东方非想天则，核热造神非想天则，幺乐团的历史 vol.4,82,5,<a href='./?m=info&type=music&id=36' target='_blank'>点击查看详情</a>,6.1%,1.43%,0.09%,100,5,5%,1.6%,0.08%,81,4,4.94%,1.35%,0.07%
37,Reincarnation,东方梦时空，蓬莱人形，幺乐团的历史 vol.4,194,20,<a href='./?m=info&type=music&id=37' target='_blank'>点击查看详情</a>,10.31%,3.38%,0.37%,179,21,11.73%,2.86%,0.35%,157,10,6.37%,2.62%,0.18%
38,Dim. Dream,东方梦时空，幺乐团的历史 vol.4,10,0,<a href='./?m=info&type=music&id=38' target='_blank'>点击查看详情</a>,0%,0.17%,0%,8,1,12.5%,0.13%,0.02%,7,0,0%,0.12%,0%
39,Tabula rasa ～ 空白少女,东方梦时空，幺乐团的历史 vol.4,79,4,<a href='./?m=info&type=music&id=39' target='_blank'>点击查看详情</a>,5.06%,1.38%,0.07%,107,11,10.28%,1.71%,0.19%,93,11,11.83%,1.55%,0.2%
40,Maniacal Princess,东方梦时空，幺乐团的历史 vol.4,6,1,<a href='./?m=info&type=music&id=40' target='_blank'>点击查看详情</a>,16.67%,0.1%,0.02%,7,0,0%,0.11%,0%,5,0,0%,0.08%,0%
41,梦消失 ～ Lost Dream,东方梦时空，幺乐团的历史 vol.4,590,39,<a href='./?m=info&type=music&id=41' target='_blank'>点击查看详情</a>,6.61%,10.28%,0.72%,616,39,6.33%,9.84%,0.66%,533,34,6.38%,8.88%,0.61%
42,梦幻游戏 ～ Dream War,东方梦时空，幺乐团的历史 vol.4,2,0,<a href='./?m=info&type=music&id=42' target='_blank'>点击查看详情</a>,0%,0.03%,0%,3,0,0%,0.05%,0%,12,0,0%,0.2%,0%
43,魔法决战！ ～ Fight it out!,东方梦时空，幺乐团的历史 vol.4,3,0,<a href='./?m=info&type=music&id=43' target='_blank'>点击查看详情</a>,0%,0.05%,0%,0,0,0%,0%,0%,4,2,50%,0.07%,0.04%
44,Sailor of Time,东方梦时空，幺乐团的历史 vol.4,2,0,<a href='./?m=info&type=music&id=44' target='_blank'>点击查看详情</a>,0%,0.03%,0%,7,1,14.29%,0.11%,0.02%,6,0,0%,0.1%,0%
