id,name,jpname,group,vote,first,weight,info,ratio,vratio,fratio,male,female,hmratio,hfratio,hmaratio,hfaratio,vvratio
132,梦子,夢子,东方怪绮谈,17,1,18,<a href='./?m=info&type=chara&id=132' target='_blank'>点击查看详情</a>,5.88%,0.23%,0.01%,10,7,58.82%,41.18%,0.16%,0.45%,
133,神绮,神綺,东方怪绮谈,287,29,316,<a href='./?m=info&type=chara&id=133' target='_blank'>点击查看详情</a>,10.1%,3.85%,0.4%,237,49,82.58%,17.07%,3.81%,3.18%,
134,宇佐见莲子,宇佐見蓮子,音乐CD,648,76,724,<a href='./?m=info&type=chara&id=134' target='_blank'>点击查看详情</a>,11.73%,8.7%,1.05%,487,161,75.15%,24.85%,7.83%,10.45%,
135,玛艾露贝莉·赫恩（梅莉）,マエリベリー·ハーン（メリー）,音乐CD,526,31,557,<a href='./?m=info&type=chara&id=135' target='_blank'>点击查看详情</a>,5.89%,7.06%,0.43%,411,115,78.14%,21.86%,6.61%,7.47%,
136,稗田阿求,稗田阿求,官方出版物,325,30,355,<a href='./?m=info&type=chara&id=136' target='_blank'>点击查看详情</a>,9.23%,4.36%,0.42%,272,53,83.69%,16.31%,4.37%,3.44%,
137,森近霖之助,森近霖之助,官方出版物,210,22,232,<a href='./?m=info&type=chara&id=137' target='_blank'>点击查看详情</a>,10.48%,2.82%,0.31%,184,26,87.62%,12.38%,2.96%,1.69%,
138,无名的读书妖怪（朱鹭子）,名無しの本読み妖怪（朱鷺子）,官方出版物,38,2,40,<a href='./?m=info&type=chara&id=138' target='_blank'>点击查看详情</a>,5.26%,0.51%,0.03%,36,2,94.74%,5.26%,0.58%,0.13%,
139,桑尼米尔克,サニーミルク,官方出版物,55,3,58,<a href='./?m=info&type=chara&id=139' target='_blank'>点击查看详情</a>,5.45%,0.74%,0.04%,49,6,89.09%,10.91%,0.79%,0.39%,
140,露娜切尔德,ルナチャイルド,官方出版物,76,9,85,<a href='./?m=info&type=chara&id=140' target='_blank'>点击查看详情</a>,11.84%,1.02%,0.12%,68,8,89.47%,10.53%,1.09%,0.52%,
141,斯塔萨菲雅,スターサファイア,官方出版物,71,6,77,<a href='./?m=info&type=chara&id=141' target='_blank'>点击查看详情</a>,8.45%,0.95%,0.08%,61,10,85.92%,14.08%,0.98%,0.65%,
142,绵月丰姬,綿月豊姫,官方出版物,36,3,39,<a href='./?m=info&type=chara&id=142' target='_blank'>点击查看详情</a>,8.33%,0.48%,0.04%,25,11,69.44%,30.56%,0.4%,0.71%,
143,绵月依姬,綿月依姫,官方出版物,49,6,55,<a href='./?m=info&type=chara&id=143' target='_blank'>点击查看详情</a>,12.24%,0.66%,0.08%,39,10,79.59%,20.41%,0.63%,0.65%,
144,Reisen,レイセン,官方出版物,8,0,8,<a href='./?m=info&type=chara&id=144' target='_blank'>点击查看详情</a>,0%,0.11%,0%,8,0,100%,0%,0.13%,0%,
145,茨木华扇,茨木華扇,官方出版物,232,35,267,<a href='./?m=info&type=chara&id=145' target='_blank'>点击查看详情</a>,15.09%,3.12%,0.49%,192,40,82.76%,17.24%,3.09%,2.6%,
146,本居小铃,本居小鈴,官方出版物,261,21,282,<a href='./?m=info&type=chara&id=146' target='_blank'>点击查看详情</a>,8.05%,3.51%,0.29%,230,31,88.12%,11.88%,3.7%,2.01%,
147,龙神,龍神,官方出版物,9,0,9,<a href='./?m=info&type=chara&id=147' target='_blank'>点击查看详情</a>,0%,0.12%,0%,9,0,100%,0%,0.14%,0%,
148,月夜见,月夜見,官方出版物,4,0,4,<a href='./?m=info&type=chara&id=148' target='_blank'>点击查看详情</a>,0%,0.05%,0%,3,1,75%,25%,0.05%,0.06%,
149,石长姬,磐長姫,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=149' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
150,木花咲耶姬,木花咲耶姫,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=150' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
151,天照大御神,天照大御神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=151' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
152,石凝老命,石凝老命,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=152' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
153,天宇受卖命,天宇受売命,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=153' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
154,伊豆能卖,伊豆能売,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=154' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
155,火雷神,火雷神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=155' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
156,岩笠,岩笠,官方出版物,5,1,6,<a href='./?m=info&type=chara&id=156' target='_blank'>点击查看详情</a>,20%,0.07%,0.01%,5,0,100%,0%,0.08%,0%,
157,瑞江浦岛子,瑞江浦嶋子,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=157' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
158,前鬼 / 后鬼,前鬼 / 後鬼,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=158' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
159,求闻史纪中的受访人群,求闻史纪中的受访人群,官方出版物,4,0,4,<a href='./?m=info&type=chara&id=159' target='_blank'>点击查看详情</a>,0%,0.05%,0%,4,0,100%,0%,0.06%,0%,
160,野槌,ツチノコ,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=160' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
161,酒虫,酒虫,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=161' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
162,雷兽（务光）,雷獣（務光）,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=162' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
163,运松翁,運松の爺,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=163' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
164,久米 / 竿打,久米 / 竿打,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=164' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
165,管狐,管狐,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=165' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
166,水鬼鬼神长,水鬼鬼神長,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=166' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
167,万岁乐,万歲楽,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=167' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
168,人面犬,人面犬,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=168' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
169,邪龙,邪龍（邪竜）,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=169' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.06%,
170,烟烟罗,煙々羅,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=170' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
171,卓柏卡布拉,チュパカブラ,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=171' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
172,沓颊,沓頬,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=172' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
173,稻荷大人,お稲荷さん,官方出版物,5,0,5,<a href='./?m=info&type=chara&id=173' target='_blank'>点击查看详情</a>,0%,0.07%,0%,3,2,60%,40%,0.05%,0.13%,
174,怨灵少女,怨霊（少女の怨霊）,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=174' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.06%,
175,佑天上人,祐天上人,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=175' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
176,读书狐狸,子狐,官方出版物,3,0,3,<a href='./?m=info&type=chara&id=176' target='_blank'>点击查看详情</a>,0%,0.04%,0%,3,0,100%,0%,0.05%,0%,
177,白仙和尚,白仙坊主,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=177' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
178,占卜师（易者）,易者,官方出版物,164,9,173,<a href='./?m=info&type=chara&id=178' target='_blank'>点击查看详情</a>,5.49%,2.2%,0.12%,142,22,86.59%,13.41%,2.28%,1.43%,
179,毛玉,毛玉,数量不定群组,59,6,65,<a href='./?m=info&type=chara&id=179' target='_blank'>点击查看详情</a>,10.17%,0.79%,0.08%,49,10,83.05%,16.95%,0.79%,0.65%,
180,妖精（含持花妖精，僵尸妖精）,妖精,数量不定群组,11,1,12,<a href='./?m=info&type=chara&id=180' target='_blank'>点击查看详情</a>,9.09%,0.15%,0.01%,10,1,90.91%,9.09%,0.16%,0.06%,
181,UFO,UFO,数量不定群组,6,0,6,<a href='./?m=info&type=chara&id=181' target='_blank'>点击查看详情</a>,0%,0.08%,0%,6,0,100%,0%,0.1%,0%,
182,怨灵,怨霊,数量不定群组,0,0,0,<a href='./?m=info&type=chara&id=182' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
183,人偶（含上海人偶、哥利亚人偶）,人形,数量不定群组,40,4,44,<a href='./?m=info&type=chara&id=183' target='_blank'>点击查看详情</a>,10%,0.54%,0.06%,34,6,85%,15%,0.55%,0.39%,
184,幽灵,幽霊,数量不定群组,2,0,2,<a href='./?m=info&type=chara&id=184' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
185,阴阳玉,陰陽玉,数量不定群组,8,0,8,<a href='./?m=info&type=chara&id=185' target='_blank'>点击查看详情</a>,0%,0.11%,0%,6,2,75%,25%,0.1%,0.13%,
186,狸猫,化け狸,数量不定群组,2,0,2,<a href='./?m=info&type=chara&id=186' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,2,0%,100%,0%,0.13%,
187,河童（含山童）,河童（山童）,数量不定群组,3,0,3,<a href='./?m=info&type=chara&id=187' target='_blank'>点击查看详情</a>,0%,0.04%,0%,2,1,66.67%,33.33%,0.03%,0.06%,
188,野铁炮,野鉄砲,数量不定群组,1,0,1,<a href='./?m=info&type=chara&id=188' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
189,地精,ホフゴブリン,数量不定群组,1,0,1,<a href='./?m=info&type=chara&id=189' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
190,座敷童子,座敷童子,数量不定群组,1,0,1,<a href='./?m=info&type=chara&id=190' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
191,STG作品中没有名称的角色,STG作品中没有名称的角色,数量不定群组,9,0,9,<a href='./?m=info&type=chara&id=191' target='_blank'>点击查看详情</a>,0%,0.12%,0%,8,1,88.89%,11.11%,0.13%,0.06%,
192,酒吧老板,バーのマスター,音乐CD,4,0,4,<a href='./?m=info&type=chara&id=192' target='_blank'>点击查看详情</a>,0%,0.05%,0%,3,1,75%,25%,0.05%,0.06%,
193,长相酷似周杰伦的参拜客,抗鬱薬おじさん,官方出版物,87,2,89,<a href='./?m=info&type=chara&id=193' target='_blank'>点击查看详情</a>,2.3%,1.17%,0.03%,76,11,87.36%,12.64%,1.22%,0.71%,
194,盐家老板,塩屋敷の旦那,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=194' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
195,马凭,馬憑き,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=195' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
196,竹扫帚付丧神,付喪神の竹箒,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=196' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
197,大老爷,大旦那,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=197' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
198,杀死大老爷的侍童,小間使い,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=198' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
199,妖怪兔,妖怪兎,数量不定群组,3,0,3,<a href='./?m=info&type=chara&id=199' target='_blank'>点击查看详情</a>,0%,0.04%,0%,3,0,100%,0%,0.05%,0%,
200,酒吧客人,バーの客,数量不定群组,3,0,3,<a href='./?m=info&type=chara&id=200' target='_blank'>点击查看详情</a>,0%,0.04%,0%,2,1,66.67%,33.33%,0.03%,0.06%,
201,嫦娥,嫦娥,官方出版物,15,0,15,<a href='./?m=info&type=chara&id=201' target='_blank'>点击查看详情</a>,0%,0.2%,0%,10,5,66.67%,33.33%,0.16%,0.32%,
202,兜风四人组,四人の若者,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=202' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.03%,0%,
203,导航,カーナビ,官方出版物,3,0,3,<a href='./?m=info&type=chara&id=203' target='_blank'>点击查看详情</a>,0%,0.04%,0%,2,1,66.67%,33.33%,0.03%,0.06%,
204,爱塔妮缇拉尔瓦,エタニティラルバ,东方天空璋,142,4,146,<a href='./?m=info&type=chara&id=204' target='_blank'>点击查看详情</a>,2.82%,1.91%,0.06%,113,29,79.58%,20.42%,1.82%,1.88%,
205,坂田合欢乃,坂田ネムノ,东方天空璋,89,3,92,<a href='./?m=info&type=chara&id=205' target='_blank'>点击查看详情</a>,3.37%,1.2%,0.04%,64,25,71.91%,28.09%,1.03%,1.62%,
206,高丽野阿吽,高麗野あうん,东方天空璋,260,6,266,<a href='./?m=info&type=chara&id=206' target='_blank'>点击查看详情</a>,2.31%,3.49%,0.08%,219,41,84.23%,15.77%,3.52%,2.66%,
207,矢田寺成美,矢田寺成美,东方天空璋,492,22,514,<a href='./?m=info&type=chara&id=207' target='_blank'>点击查看详情</a>,4.47%,6.61%,0.31%,404,86,82.11%,17.48%,6.5%,5.58%,
208,尔子田里乃,爾子田里乃,东方天空璋,79,3,82,<a href='./?m=info&type=chara&id=208' target='_blank'>点击查看详情</a>,3.8%,1.06%,0.04%,51,28,64.56%,35.44%,0.82%,1.82%,
209,丁礼田舞,丁礼田舞,东方天空璋,106,6,112,<a href='./?m=info&type=chara&id=209' target='_blank'>点击查看详情</a>,5.66%,1.42%,0.08%,60,46,56.6%,43.4%,0.96%,2.99%,
210,摩多罗隐岐奈,摩多羅隠岐奈,东方天空璋,495,27,522,<a href='./?m=info&type=chara&id=210' target='_blank'>点击查看详情</a>,5.45%,6.65%,0.37%,357,137,72.12%,27.68%,5.74%,8.9%,
211,百鬼夜行绘卷妖怪（黑鬼）,百鬼夜行絵巻妖怪（黒い鬼）,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=211' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
212,卖脚婆,足売り婆さん,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=212' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
213,袈裟罗婆娑罗,ケサランパサラン,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=213' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
214,饿神,ヒダル神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=214' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
215,睡鼠,ヤマネ,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=215' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
