round,category,id,group,question_index,question_id,question,multi,option_index,option,all_count,male_count,female_count,sum_count,all_percent,male_percent,female_percent,total_all,total_male,total_female,total_diff
9,cp,018086000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,018086000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,018086000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,018086000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,018086000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,0,音乐,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,1,漫画,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,2,游戏,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,3,绘画,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,4,视频,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,5,小说,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,6,实物,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,018086000,,7,1,在二次同人中您最关注,1,7,其他,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,018086000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,018086000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,1,0,1,1,0.01,0,0.06,11460,9785,1675,0
9,cp,018086000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,018086000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,018086000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,018086000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,1,0,1,1,0.01,0,0.06,11465,9788,1677,0
9,cp,018086000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,018086000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,018086000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,1,0,1,1,0.01,0,0.06,11465,9789,1676,0
9,cp,018086000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,018086000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,018086000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,1,0,1,1,0.01,0,0.06,11672,9954,1718,0
9,cp,018086000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,018086000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,018086000,,12,1,是否参加过东方专门同人展,0,0,有,0,0,0,0,0,0,0,11673,9955,1718,0
9,cp,018086000,,12,1,是否参加过东方专门同人展,0,1,没有,1,0,1,1,0.01,0,0.06,11673,9955,1718,0
9,cp,018086000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,1,0,1,1,0.01,0,0.06,11669,9952,1717,0
9,cp,018086000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,0,0,0,0,0,0,0,11669,9952,1717,0
9,cp,018086000,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,0,0,0,0,0,0,0,11669,9952,1717,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,2,半年到一年（2019年下半年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,3,一年到三年（2017年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,4,三年到五年（2015年或之后）,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,5,五年到七年（2013年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,6,七年到十年（2010年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,1,5,原作和二次同人您更热衷于,0,0,原作,1,0,1,1,0.01,0,0.06,11670,9952,1718,0
9,cp,019025000,,1,5,原作和二次同人您更热衷于,0,1,二次同人,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019025000,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019025000,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019025000,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019025000,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,3,1,您是否玩过旧五作,0,0,玩过,1,0,1,1,0.01,0,0.06,11195,9557,1638,0
9,cp,019025000,,3,1,您是否玩过旧五作,0,1,并未玩过,0,0,0,0,0,0,0,11195,9557,1638,0
9,cp,019025000,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,11195,9557,1638,0
9,cp,019025000,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,0,0,0,0,0,0,0,11565,9873,1692,0
9,cp,019025000,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019025000,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019025000,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019025000,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,11565,9873,1692,0
9,cp,019025000,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方醉蝶华（月刊）,1,0,1,1,0.01,0,0.06,11570,9878,1692,0
9,cp,019025000,,5,2,您关注哪些近期连载的官方连载作品,1,1,东方智灵奇传（网络连载）,1,0,1,1,0.01,0,0.06,11570,9878,1692,0
9,cp,019025000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,019025000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,019025000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019025000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,0,音乐,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,1,漫画,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,2,游戏,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,3,绘画,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,4,视频,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,5,小说,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,6,实物,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019025000,,7,1,在二次同人中您最关注,1,7,其他,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019025000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,1,0,1,1,0.01,0,0.06,11460,9785,1675,0
9,cp,019025000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019025000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019025000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019025000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,1,0,1,1,0.01,0,0.06,11465,9788,1677,0
9,cp,019025000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019025000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019025000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019025000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,1,0,1,1,0.01,0,0.06,11465,9789,1676,0
9,cp,019025000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,019025000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,019025000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,1,0,1,1,0.01,0,0.06,11672,9954,1718,0
9,cp,019025000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,019025000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,019025000,,12,1,是否参加过东方专门同人展,0,0,有,1,0,1,1,0.01,0,0.06,11673,9955,1718,0
9,cp,019025000,,12,1,是否参加过东方专门同人展,0,1,没有,0,0,0,0,0,0,0,11673,9955,1718,0
9,cp,019025000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,0,0,0,0,0,0,0,11669,9952,1717,0
9,cp,019025000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,1,0,1,1,0.01,0,0.06,11669,9952,1717,0
9,cp,019025000,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,0,0,0,0,0,0,0,11669,9952,1717,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,2,半年到一年（2019年下半年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,3,一年到三年（2017年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,4,三年到五年（2015年或之后）,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,5,五年到七年（2013年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,6,七年到十年（2010年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,1,5,原作和二次同人您更热衷于,0,0,原作,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019083000,,1,5,原作和二次同人您更热衷于,0,1,二次同人,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019083000,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,1,0,1,1,0.01,0,0.06,11670,9952,1718,0
9,cp,019083000,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019083000,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019083000,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,3,1,您是否玩过旧五作,0,0,玩过,1,0,1,1,0.01,0,0.06,11195,9557,1638,0
9,cp,019083000,,3,1,您是否玩过旧五作,0,1,并未玩过,0,0,0,0,0,0,0,11195,9557,1638,0
9,cp,019083000,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,11195,9557,1638,0
9,cp,019083000,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019083000,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019083000,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019083000,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019083000,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,11565,9873,1692,0
9,cp,019083000,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方醉蝶华（月刊）,1,0,1,1,0.01,0,0.06,11570,9878,1692,0
9,cp,019083000,,5,2,您关注哪些近期连载的官方连载作品,1,1,东方智灵奇传（网络连载）,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,019083000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,019083000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,019083000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019083000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,0,音乐,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,1,漫画,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,2,游戏,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,3,绘画,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,4,视频,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,5,小说,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,6,实物,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019083000,,7,1,在二次同人中您最关注,1,7,其他,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019083000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019083000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,1,0,1,1,0.01,0,0.06,11460,9785,1675,0
9,cp,019083000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019083000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019083000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019083000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,1,0,1,1,0.01,0,0.06,11465,9788,1677,0
9,cp,019083000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019083000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019083000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,1,0,1,1,0.01,0,0.06,11465,9789,1676,0
9,cp,019083000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,019083000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,019083000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,1,0,1,1,0.01,0,0.06,11672,9954,1718,0
9,cp,019083000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,019083000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,019083000,,12,1,是否参加过东方专门同人展,0,0,有,0,0,0,0,0,0,0,11673,9955,1718,0
9,cp,019083000,,12,1,是否参加过东方专门同人展,0,1,没有,1,0,1,1,0.01,0,0.06,11673,9955,1718,0
9,cp,019083000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,1,0,1,1,0.01,0,0.06,11669,9952,1717,0
9,cp,019083000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,0,0,0,0,0,0,0,11669,9952,1717,0
9,cp,019083000,,13,4,是否会主动向周围的人介绍东方Project,0,2,会刻意隐藏东方爱好者的身份,0,0,0,0,0,0,0,11669,9952,1717,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,0,不到一个月,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,1,半年以内,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,2,半年到一年（2019年下半年或之后）,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,3,一年到三年（2017年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,4,三年到五年（2015年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,5,五年到七年（2013年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,6,七年到十年（2010年或之后）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,0,3,您正式接触东方Project多久,0,7,十年以上,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,1,5,原作和二次同人您更热衷于,0,0,原作,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019086000,,1,5,原作和二次同人您更热衷于,0,1,二次同人,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019086000,,1,5,原作和二次同人您更热衷于,0,2,都很喜欢,1,0,1,1,0.01,0,0.06,11670,9952,1718,0
9,cp,019086000,,1,5,原作和二次同人您更热衷于,0,3,都没兴趣,0,0,0,0,0,0,0,11670,9952,1718,0
9,cp,019086000,,2,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,2,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019086000,,2,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,2,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,3,1,您是否玩过旧五作,0,0,玩过,0,0,0,0,0,0,0,11195,9557,1638,0
9,cp,019086000,,3,1,您是否玩过旧五作,0,1,并未玩过,1,0,1,1,0.01,0,0.06,11195,9557,1638,0
9,cp,019086000,,3,1,您是否玩过旧五作,0,2,不知道旧五作是什么,0,0,0,0,0,0,0,11195,9557,1638,0
9,cp,019086000,,4,3,您最喜欢东方原作的哪方面,1,0,游戏本身,0,0,0,0,0,0,0,11565,9873,1692,0
9,cp,019086000,,4,3,您最喜欢东方原作的哪方面,1,1,音乐曲目,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019086000,,4,3,您最喜欢东方原作的哪方面,1,2,人物设定,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019086000,,4,3,您最喜欢东方原作的哪方面,1,3,故事剧情,1,0,1,1,0.01,0,0.06,11565,9873,1692,0
9,cp,019086000,,4,3,您最喜欢东方原作的哪方面,1,4,对原作完全不感兴趣,0,0,0,0,0,0,0,11565,9873,1692,0
9,cp,019086000,,5,2,您关注哪些近期连载的官方连载作品,1,0,东方醉蝶华（月刊）,1,0,1,1,0.01,0,0.06,11570,9878,1692,0
9,cp,019086000,,5,2,您关注哪些近期连载的官方连载作品,1,1,东方智灵奇传（网络连载）,1,0,1,1,0.01,0,0.06,11570,9878,1692,0
9,cp,019086000,,5,2,您关注哪些近期连载的官方连载作品,1,2,新东方香霖堂（半年刊）,1,0,1,1,0.01,0,0.06,11570,9878,1692,0
9,cp,019086000,,5,2,您关注哪些近期连载的官方连载作品,1,3,都不关注,0,0,0,0,0,0,0,11570,9878,1692,0
9,cp,019086000,,6,0,对二次同人是否有兴趣,0,0,非常热衷,1,0,1,1,0.01,0,0.06,11674,9955,1719,0
9,cp,019086000,,6,0,对二次同人是否有兴趣,0,1,有些兴趣,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,6,0,对二次同人是否有兴趣,0,2,完全不感兴趣,0,0,0,0,0,0,0,11674,9955,1719,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,0,音乐,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,1,漫画,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,2,游戏,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,3,绘画,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,4,视频,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,5,小说,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,6,实物,1,0,1,1,0.01,0,0.06,11365,9715,1650,0
9,cp,019086000,,7,1,在二次同人中您最关注,1,7,其他,0,0,0,0,0,0,0,11365,9715,1650,0
9,cp,019086000,,8,2,购买过二次同人作品吗（非国内作品）,0,0,热衷于购买,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019086000,,8,2,购买过二次同人作品吗（非国内作品）,0,1,购买过,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019086000,,8,2,购买过二次同人作品吗（非国内作品）,0,2,想买但是没有条件,1,0,1,1,0.01,0,0.06,11460,9785,1675,0
9,cp,019086000,,8,2,购买过二次同人作品吗（非国内作品）,0,3,没有考虑过,0,0,0,0,0,0,0,11460,9785,1675,0
9,cp,019086000,,9,3,购买过国内创作的二次同人作品吗,0,0,热衷于购买,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019086000,,9,3,购买过国内创作的二次同人作品吗,0,1,购买过,1,0,1,1,0.01,0,0.06,11465,9788,1677,0
9,cp,019086000,,9,3,购买过国内创作的二次同人作品吗,0,2,想买但是没有条件,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019086000,,9,3,购买过国内创作的二次同人作品吗,0,3,没有考虑过,0,0,0,0,0,0,0,11465,9788,1677,0
9,cp,019086000,,10,4,有想过做东方的同人创作吗,0,0,已经做过或正在做,1,0,1,1,0.01,0,0.06,11465,9789,1676,0
9,cp,019086000,,10,4,有想过做东方的同人创作吗,0,1,想过还没有实际做过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,019086000,,10,4,有想过做东方的同人创作吗,0,2,没有想过,0,0,0,0,0,0,0,11465,9789,1676,0
9,cp,019086000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,0,有购买,1,0,1,1,0.01,0,0.06,11672,9954,1718,0
9,cp,019086000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,1,想买但是没有机会,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,019086000,,11,6,是否购买实物型周边（手办、抱枕、挂链、钱包、贴纸、挂画等类）,0,2,没有考虑过,0,0,0,0,0,0,0,11672,9954,1718,0
9,cp,019086000,,12,1,是否参加过东方专门同人展,0,0,有,1,0,1,1,0.01,0,0.06,11673,9955,1718,0
9,cp,019086000,,12,1,是否参加过东方专门同人展,0,1,没有,0,0,0,0,0,0,0,11673,9955,1718,0
9,cp,019086000,,13,4,是否会主动向周围的人介绍东方Project,0,0,会,1,0,1,1,0.01,0,0.06,11669,9952,1717,0
9,cp,019086000,,13,4,是否会主动向周围的人介绍东方Project,0,1,不会,0,0,0,0,0,0,0,11669,9952,1717,0
