round,group,question_index,question_id,question,multi,option_index,option,all_count,male_count,female_count,sum_count,all_percent,male_percent,female_percent,total_all,total_male,total_female,total_diff
8,1,0,2,您的年龄阶段,0,0,未满10岁,9,7,2,9,0.11,0.1,0.15,8354,7009,1343,2
8,1,0,2,您的年龄阶段,0,1,10-14岁,309,181,128,309,3.7,2.58,9.53,8354,7009,1343,2
8,1,0,2,您的年龄阶段,0,2,15-19岁,4340,3620,718,4338,51.95,51.65,53.46,8354,7009,1343,2
8,1,0,2,您的年龄阶段,0,3,20-24岁,3162,2755,407,3162,37.85,39.31,30.31,8354,7009,1343,2
8,1,0,2,您的年龄阶段,0,4,25-29岁,463,388,75,463,5.54,5.54,5.58,8354,7009,1343,2
8,1,0,2,您的年龄阶段,0,5,30-40岁,66,55,11,66,0.79,0.78,0.82,8354,7009,1343,2
8,1,0,2,您的年龄阶段,0,6,40岁以上,5,3,2,5,0.06,0.04,0.15,8354,7009,1343,2
8,1,1,3,您正式接触东方Project多久,0,0,不到一个月,54,44,10,54,0.65,0.63,0.74,8355,7010,1343,2
8,1,1,3,您正式接触东方Project多久,0,1,半年以内,363,292,71,363,4.34,4.17,5.29,8355,7010,1343,2
8,1,1,3,您正式接触东方Project多久,0,2,半年到一年（2018年下半年或之后）,1114,955,158,1113,13.33,13.62,11.76,8355,7010,1343,2
8,1,1,3,您正式接触东方Project多久,0,3,一年到三年（2016年或之后）,3032,2637,394,3031,36.29,37.62,29.34,8355,7010,1343,2
8,1,1,3,您正式接触东方Project多久,0,4,三年到五年（2014年或之后）,2023,1694,329,2023,24.21,24.17,24.5,8355,7010,1343,2
8,1,1,3,您正式接触东方Project多久,0,5,五年到七年（2012年或之后）,1185,937,248,1185,14.18,13.37,18.47,8355,7010,1343,2
8,1,1,3,您正式接触东方Project多久,0,6,七年到十年（2009年或之后）,492,381,111,492,5.89,5.44,8.27,8355,7010,1343,2
8,1,1,3,您正式接触东方Project多久,0,7,十年以上,92,70,22,92,1.1,1,1.64,8355,7010,1343,2
8,1,2,4,您的受教育程度,0,0,小学及以下,27,13,14,27,0.32,0.19,1.04,8355,7010,1343,2
8,1,2,4,您的受教育程度,0,1,初中,581,416,164,580,6.95,5.93,12.21,8355,7010,1343,2
8,1,2,4,您的受教育程度,0,2,高中,2461,2063,397,2460,29.46,29.43,29.56,8355,7010,1343,2
8,1,2,4,您的受教育程度,0,3,大学及以上,5114,4371,743,5114,61.21,62.35,55.32,8355,7010,1343,2
8,1,2,4,您的受教育程度,0,4,其他,172,147,25,172,2.06,2.1,1.86,8355,7010,1343,2
8,1,3,5,您的工作类型是,0,0,在校学生,6692,5598,1092,6690,80.11,79.88,81.31,8353,7008,1343,2
8,1,3,5,您的工作类型是,0,1,固定工作者,977,833,144,977,11.7,11.89,10.72,8353,7008,1343,2
8,1,3,5,您的工作类型是,0,2,自由职业者,280,233,47,280,3.35,3.32,3.5,8353,7008,1343,2
8,1,3,5,您的工作类型是,0,3,待业/无业/失业,228,195,33,228,2.73,2.78,2.46,8353,7008,1343,2
8,1,3,5,您的工作类型是,0,4,其他,176,149,27,176,2.11,2.13,2.01,8353,7008,1343,2
8,2,0,1,您更喜欢官方游戏中的哪一类,0,0,STG（射击类）,3415,2783,632,3415,40.84,39.67,47.02,8361,7015,1344,2
8,2,0,1,您更喜欢官方游戏中的哪一类,0,1,FTG（格斗类）,1371,1224,146,1370,16.4,17.45,10.86,8361,7015,1344,2
8,2,0,1,您更喜欢官方游戏中的哪一类,0,2,都喜欢,3245,2733,511,3244,38.81,38.96,38.02,8361,7015,1344,2
8,2,0,1,您更喜欢官方游戏中的哪一类,0,3,对官方游戏不感兴趣，也不会去玩,330,275,55,330,3.95,3.92,4.09,8361,7015,1344,2
8,2,1,1,您是否玩过旧五作,0,0,玩过,2350,1908,441,2349,29.27,28.31,34.24,8030,6740,1288,2
8,2,1,1,您是否玩过旧五作,0,1,并未玩过,5638,4795,842,5637,70.21,71.14,65.37,8030,6740,1288,2
8,2,1,1,您是否玩过旧五作,0,2,不知道旧五作是什么,42,37,5,42,0.52,0.55,0.39,8030,6740,1288,2
8,2,2,2,您是否玩过 东方鬼形兽,0,0,玩过,3924,3358,565,3923,48.89,49.86,43.83,8026,6735,1289,2
8,2,2,2,您是否玩过 东方鬼形兽,0,1,未玩过,4069,3357,711,4068,50.7,49.84,55.16,8026,6735,1289,2
