id,name,jpname,group,vote,first,weight,info,ratio,vratio,fratio,male,female,hmratio,hfratio,hmaratio,hfaratio,vvratio
132,梦子,夢子,东方怪绮谈,22,0,22,<a href='./?m=info&type=chara&id=132' target='_blank'>点击查看详情</a>,0%,0.32%,0%,17,5,77.27%,22.73%,0.3%,0.41%,
133,神绮,神綺,东方怪绮谈,230,15,245,<a href='./?m=info&type=chara&id=133' target='_blank'>点击查看详情</a>,6.52%,3.4%,0.23%,194,36,84.35%,15.65%,3.4%,2.92%,
134,宇佐见莲子,宇佐見蓮子,音乐CD,597,55,652,<a href='./?m=info&type=chara&id=134' target='_blank'>点击查看详情</a>,9.21%,8.82%,0.84%,470,127,78.73%,21.27%,8.24%,10.3%,
135,玛艾露贝莉·赫恩（梅莉）,マエリベリー·ハーン（メリー）,音乐CD,520,36,556,<a href='./?m=info&type=chara&id=135' target='_blank'>点击查看详情</a>,6.92%,7.68%,0.55%,408,112,78.46%,21.54%,7.15%,9.08%,
136,稗田阿求,稗田阿求,官方出版物,306,24,330,<a href='./?m=info&type=chara&id=136' target='_blank'>点击查看详情</a>,7.84%,4.52%,0.36%,246,60,80.39%,19.61%,4.31%,4.87%,
137,森近霖之助,森近霖之助,官方出版物,183,11,194,<a href='./?m=info&type=chara&id=137' target='_blank'>点击查看详情</a>,6.01%,2.7%,0.17%,159,24,86.89%,13.11%,2.79%,1.95%,
138,无名的读书妖怪（朱鹭子）,名無しの本読み妖怪（朱鷺子）,官方出版物,32,3,35,<a href='./?m=info&type=chara&id=138' target='_blank'>点击查看详情</a>,9.38%,0.47%,0.05%,29,3,90.63%,9.38%,0.51%,0.24%,
139,桑尼米尔克,サニーミルク,官方出版物,75,10,85,<a href='./?m=info&type=chara&id=139' target='_blank'>点击查看详情</a>,13.33%,1.11%,0.15%,71,4,94.67%,5.33%,1.24%,0.32%,
140,露娜切尔德,ルナチャイルド,官方出版物,109,4,113,<a href='./?m=info&type=chara&id=140' target='_blank'>点击查看详情</a>,3.67%,1.61%,0.06%,104,5,95.41%,4.59%,1.82%,0.41%,
141,斯塔萨菲雅,スターサファイア,官方出版物,96,6,102,<a href='./?m=info&type=chara&id=141' target='_blank'>点击查看详情</a>,6.25%,1.42%,0.09%,88,8,91.67%,8.33%,1.54%,0.65%,
142,绵月丰姬,綿月豊姫,官方出版物,39,5,44,<a href='./?m=info&type=chara&id=142' target='_blank'>点击查看详情</a>,12.82%,0.58%,0.08%,30,9,76.92%,23.08%,0.53%,0.73%,
143,绵月依姬,綿月依姫,官方出版物,61,2,63,<a href='./?m=info&type=chara&id=143' target='_blank'>点击查看详情</a>,3.28%,0.9%,0.03%,46,15,75.41%,24.59%,0.81%,1.22%,
144,Reisen,レイセン,官方出版物,7,0,7,<a href='./?m=info&type=chara&id=144' target='_blank'>点击查看详情</a>,0%,0.1%,0%,7,0,100%,0%,0.12%,0%,
145,茨木华扇,茨木華扇,官方出版物,265,30,295,<a href='./?m=info&type=chara&id=145' target='_blank'>点击查看详情</a>,11.32%,3.91%,0.46%,235,30,88.68%,11.32%,4.12%,2.43%,
146,本居小铃,本居小鈴,官方出版物,246,25,271,<a href='./?m=info&type=chara&id=146' target='_blank'>点击查看详情</a>,10.16%,3.63%,0.38%,217,29,88.21%,11.79%,3.8%,2.35%,
147,龙神,龍神,官方出版物,7,1,8,<a href='./?m=info&type=chara&id=147' target='_blank'>点击查看详情</a>,14.29%,0.1%,0.02%,5,2,71.43%,28.57%,0.09%,0.16%,
148,月夜见,月夜見,官方出版物,4,1,5,<a href='./?m=info&type=chara&id=148' target='_blank'>点击查看详情</a>,25%,0.06%,0.02%,4,0,100%,0%,0.07%,0%,
149,石长姬,磐長姫,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=149' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
150,木花咲耶姬,木花咲耶姫,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=150' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
151,天照大御神,天照大御神,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=151' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.08%,
152,石凝老命,石凝老命,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=152' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
153,天宇受卖命,天宇受売命,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=153' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
154,伊豆能卖,伊豆能売,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=154' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
155,火雷神,火雷神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=155' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
156,岩笠,岩笠,官方出版物,3,0,3,<a href='./?m=info&type=chara&id=156' target='_blank'>点击查看详情</a>,0%,0.04%,0%,3,0,100%,0%,0.05%,0%,
157,瑞江浦岛子,瑞江浦嶋子,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=157' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
158,前鬼 / 后鬼,前鬼 / 後鬼,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=158' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
159,求闻史纪中的受访人群,求闻史纪中的受访人群,官方出版物,5,0,5,<a href='./?m=info&type=chara&id=159' target='_blank'>点击查看详情</a>,0%,0.07%,0%,3,2,60%,40%,0.05%,0.16%,
160,野槌,ツチノコ,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=160' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
161,酒虫,酒虫,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=161' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
162,雷兽（务光）,雷獣（務光）,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=162' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
163,运松翁,運松の爺,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=163' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
164,久米 / 竿打,久米 / 竿打,官方出版物,3,0,3,<a href='./?m=info&type=chara&id=164' target='_blank'>点击查看详情</a>,0%,0.04%,0%,2,1,66.67%,33.33%,0.04%,0.08%,
165,管狐,管狐,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=165' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
166,水鬼鬼神长,水鬼鬼神長,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=166' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
167,万岁乐,万歲楽,官方出版物,3,0,3,<a href='./?m=info&type=chara&id=167' target='_blank'>点击查看详情</a>,0%,0.04%,0%,3,0,100%,0%,0.05%,0%,
168,人面犬,人面犬,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=168' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
169,邪龙,邪龍（邪竜）,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=169' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
170,烟烟罗,煙々羅,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=170' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
171,卓柏卡布拉,チュパカブラ,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=171' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
172,沓颊,沓頬,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=172' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
173,稻荷大人,お稲荷さん,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=173' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
174,怨灵少女,怨霊（少女の怨霊）,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=174' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
175,佑天上人,祐天上人,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=175' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
176,读书狐狸,子狐,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=176' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
177,白仙和尚,白仙坊主,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=177' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
178,占卜师（易者）,易者,官方出版物,105,4,109,<a href='./?m=info&type=chara&id=178' target='_blank'>点击查看详情</a>,3.81%,1.55%,0.06%,93,12,88.57%,11.43%,1.63%,0.97%,
179,毛玉,毛玉,数量不定群组,40,5,45,<a href='./?m=info&type=chara&id=179' target='_blank'>点击查看详情</a>,12.5%,0.59%,0.08%,38,2,95%,5%,0.67%,0.16%,
180,妖精（含持花妖精，僵尸妖精）,妖精,数量不定群组,14,0,14,<a href='./?m=info&type=chara&id=180' target='_blank'>点击查看详情</a>,0%,0.21%,0%,14,0,100%,0%,0.25%,0%,
181,UFO,UFO,数量不定群组,6,0,6,<a href='./?m=info&type=chara&id=181' target='_blank'>点击查看详情</a>,0%,0.09%,0%,5,1,83.33%,16.67%,0.09%,0.08%,
182,怨灵,怨霊,数量不定群组,2,0,2,<a href='./?m=info&type=chara&id=182' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
183,人偶（含上海人偶、哥利亚人偶）,人形,数量不定群组,51,4,55,<a href='./?m=info&type=chara&id=183' target='_blank'>点击查看详情</a>,7.84%,0.75%,0.06%,44,7,86.27%,13.73%,0.77%,0.57%,
184,幽灵,幽霊,数量不定群组,1,0,1,<a href='./?m=info&type=chara&id=184' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
185,阴阳玉,陰陽玉,数量不定群组,5,0,5,<a href='./?m=info&type=chara&id=185' target='_blank'>点击查看详情</a>,0%,0.07%,0%,5,0,100%,0%,0.09%,0%,
186,狸猫,化け狸,数量不定群组,1,0,1,<a href='./?m=info&type=chara&id=186' target='_blank'>点击查看详情</a>,0%,0.01%,0%,0,1,0%,100%,0%,0.08%,
187,河童（含山童）,河童（山童）,数量不定群组,2,0,2,<a href='./?m=info&type=chara&id=187' target='_blank'>点击查看详情</a>,0%,0.03%,0%,0,2,0%,100%,0%,0.16%,
188,野铁炮,野鉄砲,数量不定群组,0,0,0,<a href='./?m=info&type=chara&id=188' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
189,地精,ホフゴブリン,数量不定群组,0,0,0,<a href='./?m=info&type=chara&id=189' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
190,座敷童子,座敷童子,数量不定群组,0,0,0,<a href='./?m=info&type=chara&id=190' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
191,STG作品中没有名称的角色,STG作品中没有名称的角色,数量不定群组,10,0,10,<a href='./?m=info&type=chara&id=191' target='_blank'>点击查看详情</a>,0%,0.15%,0%,8,2,80%,20%,0.14%,0.16%,
192,酒吧老板,バーのマスター,音乐CD,4,0,4,<a href='./?m=info&type=chara&id=192' target='_blank'>点击查看详情</a>,0%,0.06%,0%,3,1,75%,25%,0.05%,0.08%,
193,长相酷似周杰伦的参拜客,抗鬱薬おじさん,官方出版物,41,1,42,<a href='./?m=info&type=chara&id=193' target='_blank'>点击查看详情</a>,2.44%,0.61%,0.02%,36,5,87.8%,12.2%,0.63%,0.41%,
194,盐家老板,塩屋敷の旦那,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=194' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
195,马凭,馬憑き,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=195' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
196,竹扫帚付丧神,付喪神の竹箒,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=196' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
197,大老爷,大旦那,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=197' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
198,杀死大老爷的侍童,小間使い,官方出版物,1,0,1,<a href='./?m=info&type=chara&id=198' target='_blank'>点击查看详情</a>,0%,0.01%,0%,1,0,100%,0%,0.02%,0%,
199,妖怪兔,妖怪兎,数量不定群组,3,0,3,<a href='./?m=info&type=chara&id=199' target='_blank'>点击查看详情</a>,0%,0.04%,0%,2,1,66.67%,33.33%,0.04%,0.08%,
200,酒吧客人,バーの客,数量不定群组,0,0,0,<a href='./?m=info&type=chara&id=200' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
201,嫦娥,嫦娥,官方出版物,7,0,7,<a href='./?m=info&type=chara&id=201' target='_blank'>点击查看详情</a>,0%,0.1%,0%,4,3,57.14%,42.86%,0.07%,0.24%,
202,兜风四人组,四人の若者,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=202' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
203,导航,カーナビ,官方出版物,2,0,2,<a href='./?m=info&type=chara&id=203' target='_blank'>点击查看详情</a>,0%,0.03%,0%,2,0,100%,0%,0.04%,0%,
204,爱塔妮缇拉尔瓦,エタニティラルバ,东方天空璋,97,5,102,<a href='./?m=info&type=chara&id=204' target='_blank'>点击查看详情</a>,5.15%,1.43%,0.08%,78,19,80.41%,19.59%,1.37%,1.54%,
205,坂田合欢乃,坂田ネムノ,东方天空璋,30,0,30,<a href='./?m=info&type=chara&id=205' target='_blank'>点击查看详情</a>,0%,0.44%,0%,22,8,73.33%,26.67%,0.39%,0.65%,
206,高丽野阿吽,高麗野あうん,东方天空璋,120,5,125,<a href='./?m=info&type=chara&id=206' target='_blank'>点击查看详情</a>,4.17%,1.77%,0.08%,103,17,85.83%,14.17%,1.8%,1.38%,
207,矢田寺成美,矢田寺成美,东方天空璋,119,8,127,<a href='./?m=info&type=chara&id=207' target='_blank'>点击查看详情</a>,6.72%,1.76%,0.12%,87,31,73.11%,26.05%,1.52%,2.51%,
208,尔子田里乃,爾子田里乃,东方天空璋,56,3,59,<a href='./?m=info&type=chara&id=208' target='_blank'>点击查看详情</a>,5.36%,0.83%,0.05%,37,19,66.07%,33.93%,0.65%,1.54%,
209,丁礼田舞,丁礼田舞,东方天空璋,64,3,67,<a href='./?m=info&type=chara&id=209' target='_blank'>点击查看详情</a>,4.69%,0.95%,0.05%,40,24,62.5%,37.5%,0.7%,1.95%,
210,摩多罗隐岐奈,摩多羅隠岐奈,东方天空璋,504,36,540,<a href='./?m=info&type=chara&id=210' target='_blank'>点击查看详情</a>,7.14%,7.44%,0.55%,386,118,76.59%,23.41%,6.76%,9.57%,
211,百鬼夜行绘卷妖怪（黑鬼）,百鬼夜行絵巻妖怪（黒い鬼）,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=211' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
212,卖脚婆,足売り婆さん,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=212' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
213,袈裟罗婆娑罗,ケサランパサラン,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=213' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
214,饿神,ヒダル神,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=214' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
215,睡鼠,ヤマネ,官方出版物,0,0,0,<a href='./?m=info&type=chara&id=215' target='_blank'>点击查看详情</a>,0%,0%,0%,0,0,0%,0%,0%,0%,0%
216,依神女苑,依神女苑,东方凭依华,168,6,174,<a href='./?m=info&type=chara&id=216' target='_blank'>点击查看详情</a>,3.57%,2.48%,0.09%,133,35,79.17%,20.83%,2.33%,2.84%,
217,依神紫苑,依神紫苑,东方凭依华,596,24,620,<a href='./?m=info&type=chara&id=217' target='_blank'>点击查看详情</a>,4.03%,8.8%,0.36%,493,103,82.72%,17.28%,8.64%,8.35%,
218,假扮魔理沙的妖狐,假扮魔理沙的妖狐,官方出版物,12,0,12,<a href='./?m=info&type=chara&id=218' target='_blank'>点击查看详情</a>,0%,0.18%,0%,11,1,91.67%,8.33%,0.19%,0.08%,
